scenario_id,time_s,src_uav,dst_uav,rssi_dbm_est,plr_pct_est,distance_m,hop_count,blocked_building_count,link_state,optimal_relay_uav
relay_handover,29.75,1,3,-0.489108,0.305529,0.575227,0.234459,-0.56729,1,4
relay_handover,29.75,1,4,-0.819152,0.953945,1.260265,-1.614538,-0.56729,2,4
relay_handover,29.75,2,3,-1.440493,2.787602,3.197287,-1.614538,-0.56729,2,4
relay_handover,29.75,2,4,-2.026796,2.823874,2.334086,-1.614538,1.61154,2,4
relay_handover,29.75,3,4,0.537025,-0.868404,-0.664884,0.234459,-0.56729,1,4
relay_handover,30.0,0,1,-0.508069,0.338174,0.609713,0.234459,-0.56729,1,4
relay_handover,30.0,0,2,-1.44805,2.815979,3.227283,-1.614538,-0.56729,2,4
relay_handover,30.0,0,3,-0.153155,-0.193851,0.047742,0.234459,-0.56729,1,4
relay_handover,30.0,0,4,-0.853641,0.508119,-0.112299,-1.614538,1.61154,2,4
relay_handover,30.0,1,2,-1.856415,4.670866,5.186808,-1.614538,-0.56729,2,4
relay_handover,30.0,1,3,-0.508069,0.338174,0.609713,0.234459,-0.56729,1,4
relay_handover,30.0,1,4,-0.833167,0.98563,1.293723,-1.614538,-0.56729,2,4
relay_handover,30.0,2,3,-1.44805,2.815979,3.227283,-1.614538,-0.56729,2,4
relay_handover,30.0,2,4,-2.037101,2.855772,2.367733,-1.614538,1.61154,2,4
relay_handover,30.0,3,4,0.540873,-0.871284,-0.667913,0.234459,-0.56729,1,4
relay_rotation,33.75,0,1,-1.209792,0.989577,0.396306,-1.614538,1.61154,2,0
relay_rotation,33.75,0,2,-0.615519,0.532976,0.815573,0.234459,-0.56729,1,0
relay_rotation,33.75,0,3,-0.385368,0.136118,0.396306,0.234459,-0.56729,1,0
relay_rotation,33.75,0,4,0.478079,-0.824877,-0.618848,0.234459,-0.56729,1,0
relay_rotation,33.75,1,2,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,0
relay_rotation,33.75,1,3,-2.000827,2.744289,2.249995,-1.614538,1.61154,2,0
relay_rotation,33.75,1,4,-0.615519,0.532976,0.815573,0.234459,-0.56729,1,0
relay_rotation,33.75,2,3,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,0
relay_rotation,33.75,2,4,-1.017014,1.438176,1.771872,-1.614538,-0.56729,2,0
relay_rotation,33.75,3,4,-0.615519,0.532976,0.815573,0.234459,-0.56729,1,0
relay_rotation,34.0,0,1,-1.214601,0.997151,0.404285,-1.614538,1.61154,2,0
relay_rotation,34.0,0,2,-0.631321,0.563167,0.847435,-1.614538,-0.56729,2,0
relay_rotation,34.0,0,3,-0.390177,0.143692,0.404285,0.234459,-0.56729,1,0
relay_rotation,34.0,0,4,0.560384,-0.885153,-0.682573,0.234459,-0.56729,1,0
relay_rotation,34.0,1,2,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,0
relay_rotation,34.0,1,3,-2.000827,2.744289,2.249995,-1.614538,1.61154,2,0
relay_rotation,34.0,1,4,-0.606039,0.515053,0.796613,0.234459,-0.56729,1,0
relay_rotation,34.0,2,3,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,0
relay_rotation,34.0,2,4,-1.005609,1.408092,1.74001,-1.614538,-0.56729,2,0
relay_rotation,34.0,3,4,-0.606039,0.515053,0.796613,0.234459,-0.56729,1,0
relay_rotation,34.25,0,1,-1.219685,1.005152,0.412724,-1.614538,1.61154,2,0
relay_rotation,34.25,0,2,-0.646985,0.593358,0.879352,-1.614538,-0.56729,2,0
relay_rotation,34.25,0,3,-0.395261,0.151693,0.412724,0.234459,-0.56729,1,0
relay_rotation,34.25,0,4,0.648872,-0.945535,-0.746378,0.234459,-0.56729,0,0
relay_rotation,34.25,1,2,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,0
relay_rotation,34.25,1,3,-2.000827,2.744289,2.249995,-1.614538,1.61154,2,0
relay_rotation,34.25,1,4,-0.596558,0.497344,0.777869,0.234459,-0.56729,1,0
relay_rotation,34.25,2,3,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,0
relay_rotation,34.25,2,4,-0.994067,1.377901,1.708094,-1.614538,-0.56729,2,0
relay_rotation,34.25,3,4,-0.596558,0.497344,0.777869,0.234459,-0.56729,1,0
relay_rotation,34.5,0,1,-1.225044,1.01358,0.42165,-1.614538,1.61154,2,0
relay_rotation,34.5,0,2,-0.662374,0.623549,0.911214,-1.614538,-0.56729,2,0
relay_rotation,34.5,0,3,-0.40062,0.160121,0.42165,0.234459,-0.56729,1,0
relay_rotation,34.5,0,4,0.744368,-1.005918,-0.810103,0.234459,-0.56729,0,0
relay_rotation,34.5,1,2,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,0
relay_rotation,34.5,1,3,-2.000827,2.744289,2.249995,-1.614538,1.61154,2,0
relay_rotation,34.5,1,4,-0.587214,0.479848,0.759449,0.234459,-0.56729,1,0
relay_rotation,34.5,2,3,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,0
relay_rotation,34.5,2,4,-0.982526,1.34771,1.676231,-1.614538,-0.56729,2,0
relay_rotation,34.5,3,4,-0.587214,0.479848,0.759449,0.234459,-0.56729,1,0
relay_rotation,34.75,0,1,-1.230677,1.022435,0.431036,-1.614538,1.61154,2,0
relay_rotation,34.75,0,2,-0.677489,0.653634,0.943076,-1.614538,-0.56729,2,0
relay_rotation,34.75,0,3,-0.406253,0.168976,0.431036,0.234459,-0.56729,1,0
relay_rotation,34.75,0,4,0.848246,-1.066193,-0.873827,0.234459,-0.56729,0,0
relay_rotation,34.75,1,2,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,0
relay_rotation,34.75,1,3,-2.000827,2.744289,2.249995,-1.614538,1.61154,2,0
relay_rotation,34.75,1,4,-0.577871,0.462672,0.741327,0.234459,-0.56729,1,0
relay_rotation,34.75,2,3,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,0
relay_rotation,34.75,2,4,-0.970709,1.317518,1.644369,-1.614538,-0.56729,2,0
relay_rotation,34.75,3,4,-0.577871,0.462672,0.741327,0.234459,-0.56729,1,0
relay_rotation,35.0,0,1,-1.236448,1.031823,0.440908,-1.614538,1.61154,2,0
relay_rotation,35.0,0,2,-0.692603,0.683932,0.974965,-1.614538,-0.56729,2,0
relay_rotation,35.0,0,3,-0.412024,0.178364,0.440908,0.234459,-0.56729,1,0
relay_rotation,35.0,0,4,0.962016,-1.126575,-0.937633,0.234459,-0.56729,0,0
relay_rotation,35.0,1,2,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,0
relay_rotation,35.0,1,3,-2.000827,2.744289,2.249995,-1.614538,1.61154,2,0
relay_rotation,35.0,1,4,-0.568665,0.445817,0.723476,0.234459,-0.56729,1,0
relay_rotation,35.0,2,3,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,0
relay_rotation,35.0,2,4,-0.958892,1.287327,1.61248,-1.614538,-0.56729,2,0
relay_rotation,35.0,3,4,-0.568665,0.445817,0.723476,0.234459,-0.56729,1,0
relay_rotation,35.25,0,1,-1.242631,1.041531,0.451213,-1.614538,1.61154,2,0
relay_rotation,35.25,0,2,-0.707305,0.714016,1.006827,-1.614538,-0.56729,2,0
relay_rotation,35.25,0,3,-0.418207,0.188072,0.451213,0.234459,-0.56729,1,0
relay_rotation,35.25,0,4,1.087741,-1.186958,-1.001357,0.234459,-0.56729,0,0
relay_rotation,35.25,1,2,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,0
relay_rotation,35.25,1,3,-2.000827,2.744289,2.249995,-1.614538,1.61154,2,0
relay_rotation,35.25,1,4,-0.559459,0.429281,0.705976,0.234459,-0.56729,1,0
relay_rotation,35.25,2,3,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,0
relay_rotation,35.25,2,4,-0.9468,1.257136,1.580618,-1.614538,-0.56729,2,0
relay_rotation,35.25,3,4,-0.559459,0.429281,0.705976,0.234459,-0.56729,1,0
relay_rotation,35.5,0,1,-1.248952,1.051666,0.461951,-1.614538,1.61154,2,0
relay_rotation,35.5,0,2,-0.722008,0.744207,1.03869,-1.614538,-0.56729,2,0
relay_rotation,35.5,0,3,-0.424528,0.198207,0.461951,0.234459,-0.56729,1,0
relay_rotation,35.5,0,4,1.228168,-1.247233,-1.065082,0.234459,-0.56729,0,0
relay_rotation,35.5,1,2,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,0
relay_rotation,35.5,1,3,-2.000827,2.744289,2.249995,-1.614538,1.61154,2,0
relay_rotation,35.5,1,4,-0.55039,0.412958,0.688746,0.234459,-0.56729,1,0
relay_rotation,35.5,2,3,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,0
relay_rotation,35.5,2,4,-0.934709,1.227052,1.548755,-1.614538,-0.56729,2,0
relay_rotation,35.5,3,4,-0.55039,0.412958,0.688746,0.234459,-0.56729,1,0
relay_rotation,35.75,0,1,-1.25541,1.062334,0.473149,-1.614538,1.61154,2,0
relay_rotation,35.75,0,2,-0.736435,0.774398,1.070606,-1.614538,-0.56729,2,0
relay_rotation,35.75,0,3,-0.430986,0.208875,0.473149,0.234459,-0.56729,1,0
relay_rotation,35.75,0,4,1.387694,-1.307615,-1.128887,0.234459,-0.56729,0,0
relay_rotation,35.75,1,2,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,0
relay_rotation,35.75,1,3,-2.000827,2.744289,2.249995,-1.614538,1.61154,2,0
relay_rotation,35.75,1,4,-0.541459,0.396956,0.671841,0.234459,-0.56729,1,0
relay_rotation,35.75,2,3,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,0
relay_rotation,35.75,2,4,-0.92248,1.196861,1.516839,-1.614538,-0.56729,2,0
relay_rotation,35.75,3,4,-0.541459,0.396956,0.671841,0.234459,-0.56729,1,0
relay_rotation,36.0,0,1,-1.262143,1.073322,0.484779,-1.614538,1.61154,2,0
relay_rotation,36.0,0,2,-0.750725,0.804589,1.102468,-1.614538,-0.56729,2,0
relay_rotation,36.0,0,3,-0.437719,0.219863,0.484779,0.234459,-0.56729,1,0
relay_rotation,36.0,0,4,1.571678,-1.346021,-1.192612,0.234459,-0.56729,0,0
relay_rotation,36.0,1,2,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,0
relay_rotation,36.0,1,3,-2.000827,2.744289,2.249995,-1.614538,1.61154,2,0
relay_rotation,36.0,1,4,-0.532665,0.381274,0.655288,0.234459,-0.56729,1,0
relay_rotation,36.0,2,3,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,0
relay_rotation,36.0,2,4,-0.910114,1.16667,1.484977,-1.614538,-0.56729,2,0
relay_rotation,36.0,3,4,-0.532665,0.381274,0.655288,0.234459,-0.56729,1,0
relay_rotation,36.25,0,1,-1.26915,1.084737,0.496816,-1.614538,1.61154,2,0
relay_rotation,36.25,0,2,-0.764878,0.834781,1.13433,-1.614538,-0.56729,2,0
relay_rotation,36.25,0,3,-0.444726,0.231278,0.496816,0.234459,-0.56729,1,0
relay_rotation,36.25,0,4,1.789188,-1.346021,-1.256336,0.234459,-0.56729,0,0
relay_rotation,36.25,1,2,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,0
relay_rotation,36.25,1,3,-2.000827,2.744289,2.249995,-1.614538,1.61154,2,0
relay_rotation,36.25,1,4,-0.524008,0.365911,0.63906,0.234459,-0.56729,1,0
relay_rotation,36.25,2,3,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,0
relay_rotation,36.25,2,4,-0.89761,1.136478,1.453115,-1.614538,-0.56729,2,0
relay_rotation,36.25,3,4,-0.524008,0.365911,0.63906,0.234459,-0.56729,1,0
relay_rotation,36.5,0,1,-1.276295,1.096473,0.509285,-1.614538,1.61154,2,0
relay_rotation,36.5,0,2,-0.778893,0.864972,1.16622,-1.614538,-0.56729,2,0
relay_rotation,36.5,0,3,-0.451871,0.243013,0.509285,0.234459,-0.56729,1,0
relay_rotation,36.5,0,4,2.055615,-1.346021,-1.320142,0.234459,-0.56729,0,0
relay_rotation,36.5,1,2,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,0
relay_rotation,36.5,1,3,-2.000827,2.744289,2.249995,-1.614538,1.61154,2,0
relay_rotation,36.5,1,4,-0.515352,0.350869,0.623156,0.234459,-0.56729,1,0
relay_rotation,36.5,2,3,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,0
relay_rotation,36.5,2,4,-0.884969,1.106287,1.421225,-1.614538,-0.56729,2,0
relay_rotation,36.5,3,4,-0.515352,0.350869,0.623156,0.234459,-0.56729,1,0
relay_rotation,36.75,0,1,-1.283715,1.108741,0.522159,-1.614538,1.61154,2,0
relay_rotation,36.75,0,2,-0.792633,0.895056,1.198082,-1.614538,-0.56729,2,0
relay_rotation,36.75,0,3,-0.459291,0.255282,0.522159,0.234459,-0.56729,1,0
relay_rotation,36.75,0,4,2.39885,-1.346021,-1.383866,0.234459,-0.56729,0,0
relay_rotation,36.75,1,2,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,0
relay_rotation,36.75,1,3,-2.000827,2.744289,2.249995,-1.614538,1.61154,2,0
relay_rotation,36.75,1,4,-0.506833,0.336147,0.60763,0.234459,-0.56729,1,0
relay_rotation,36.75,2,3,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,0
relay_rotation,36.75,2,4,-0.87219,1.076096,1.389363,-1.614538,-0.56729,2,0
relay_rotation,36.75,3,4,-0.506833,0.336147,0.60763,0.234459,-0.56729,1,0
relay_rotation,37.0,0,1,-0.466711,0.267764,0.53544,0.234459,-0.56729,1,0
relay_rotation,37.0,0,2,-0.806236,0.925247,1.229971,-1.614538,-0.56729,2,0
relay_rotation,37.0,0,3,-0.466711,0.267764,0.53544,0.234459,-0.56729,1,0
relay_rotation,37.0,0,4,2.882512,-1.346021,-1.44759,0.234459,-0.56729,0,0
relay_rotation,37.0,1,2,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,0
relay_rotation,37.0,1,3,-2.000827,2.744289,2.249995,-1.614538,1.61154,2,0
relay_rotation,37.0,1,4,-0.498589,0.321745,0.592456,0.234459,-0.56729,1,0
relay_rotation,37.0,2,3,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,0
relay_rotation,37.0,2,4,-0.859274,1.046012,1.357501,-1.614538,-0.56729,2,0
relay_rotation,37.0,3,4,-0.498589,0.321745,0.592456,0.234459,-0.56729,1,0
relay_rotation,37.25,0,1,-0.474543,0.280779,0.549126,0.234459,-0.56729,1,0
relay_rotation,37.25,0,2,-0.819839,0.955438,1.26186,-1.614538,-0.56729,2,0
relay_rotation,37.25,0,3,-0.474543,0.280779,0.549126,0.234459,-0.56729,1,0
relay_rotation,37.25,0,4,3.710508,-1.346021,-1.511396,0.234459,-0.56729,0,0
relay_rotation,37.25,1,2,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,0
relay_rotation,37.25,1,3,-2.000827,2.744289,2.249995,-1.614538,1.61154,2,0
relay_rotation,37.25,1,4,-0.490344,0.30777,0.577634,0.234459,-0.56729,1,0
relay_rotation,37.25,2,3,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,0
relay_rotation,37.25,2,4,-0.846221,1.015821,1.325585,-1.614538,-0.56729,2,0
relay_rotation,37.25,3,4,-0.490344,0.30777,0.577634,0.234459,-0.56729,1,0
relay_rotation,37.5,0,1,-0.482375,0.294114,0.563191,0.234459,-0.56729,1,0
relay_rotation,37.5,0,2,-0.833167,0.98563,1.293723,-1.614538,-0.56729,2,0
relay_rotation,37.5,0,3,-0.482375,0.294114,0.563191,0.234459,-0.56729,1,0
relay_rotation,37.5,0,4,4.733344,-1.346021,-1.57512,0.234459,-0.56729,0,0
relay_rotation,37.5,1,2,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,0
relay_rotation,37.5,1,3,-2.000827,2.744289,2.249995,-1.614538,1.61154,2,0
relay_rotation,37.5,1,4,-0.482375,0.294114,0.563191,0.234459,-0.56729,1,0
relay_rotation,37.5,2,3,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,0
relay_rotation,37.5,2,4,-0.833167,0.98563,1.293723,-1.614538,-0.56729,2,0
relay_rotation,37.5,3,4,-0.482375,0.294114,0.563191,0.234459,-0.56729,1,0
relay_rotation,37.75,0,1,-0.490344,0.30777,0.577634,0.234459,-0.56729,1,4
relay_rotation,37.75,0,2,-0.846221,1.015821,1.325585,-1.614538,-0.56729,2,4
relay_rotation,37.75,0,3,-0.490344,0.30777,0.577634,0.234459,-0.56729,1,4
relay_rotation,37.75,0,4,3.710508,-1.346021,-1.511396,0.234459,-0.56729,0,4
relay_rotation,37.75,1,2,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,4
relay_rotation,37.75,1,3,-2.000827,2.744289,2.249995,-1.614538,1.61154,2,4
relay_rotation,37.75,1,4,-0.474543,0.280779,0.549126,0.234459,-0.56729,1,4
relay_rotation,37.75,2,3,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,4
relay_rotation,37.75,2,4,-0.819839,0.955438,1.26186,-1.614538,-0.56729,2,4
relay_rotation,37.75,3,4,-0.474543,0.280779,0.549126,0.234459,-0.56729,1,4
relay_rotation,38.0,0,1,-0.498589,0.321745,0.592456,0.234459,-0.56729,1,4
relay_rotation,38.0,0,2,-0.859274,1.046012,1.357501,-1.614538,-0.56729,2,4
relay_rotation,38.0,0,3,-0.498589,0.321745,0.592456,0.234459,-0.56729,1,4
relay_rotation,38.0,0,4,2.882512,-1.346021,-1.44759,0.234459,-0.56729,0,4
relay_rotation,38.0,1,2,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,4
relay_rotation,38.0,1,3,-2.000827,2.744289,2.249995,-1.614538,1.61154,2,4
relay_rotation,38.0,1,4,-0.466711,0.267764,0.53544,0.234459,-0.56729,1,4
relay_rotation,38.0,2,3,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,4
relay_rotation,38.0,2,4,-0.806236,0.925247,1.229971,-1.614538,-0.56729,2,4
relay_rotation,38.0,3,4,-0.466711,0.267764,0.53544,0.234459,-0.56729,1,4
relay_rotation,38.25,0,1,-0.506833,0.336147,0.60763,0.234459,-0.56729,1,4
relay_rotation,38.25,0,2,-0.87219,1.076096,1.389363,-1.614538,-0.56729,2,4
relay_rotation,38.25,0,3,-0.506833,0.336147,0.60763,0.234459,-0.56729,1,4
relay_rotation,38.25,0,4,2.39885,-1.346021,-1.383866,0.234459,-0.56729,0,4
relay_rotation,38.25,1,2,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,4
relay_rotation,38.25,1,3,-2.000827,2.744289,2.249995,-1.614538,1.61154,2,4
relay_rotation,38.25,1,4,-1.283715,1.108741,0.522159,-1.614538,1.61154,2,4
relay_rotation,38.25,2,3,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,4
relay_rotation,38.25,2,4,-0.792633,0.895056,1.198082,-1.614538,-0.56729,2,4
relay_rotation,38.25,3,4,-0.459291,0.255282,0.522159,0.234459,-0.56729,1,4
relay_rotation,38.5,0,1,-0.515352,0.350869,0.623156,0.234459,-0.56729,1,4
relay_rotation,38.5,0,2,-0.884969,1.106287,1.421225,-1.614538,-0.56729,2,4
relay_rotation,38.5,0,3,-0.515352,0.350869,0.623156,0.234459,-0.56729,1,4
relay_rotation,38.5,0,4,2.055615,-1.346021,-1.320142,0.234459,-0.56729,0,4
relay_rotation,38.5,1,2,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,4
relay_rotation,38.5,1,3,-2.000827,2.744289,2.249995,-1.614538,1.61154,2,4
relay_rotation,38.5,1,4,-1.276295,1.096473,0.509285,-1.614538,1.61154,2,4
relay_rotation,38.5,2,3,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,4
relay_rotation,38.5,2,4,-0.778893,0.864972,1.16622,-1.614538,-0.56729,2,4
relay_rotation,38.5,3,4,-0.451871,0.243013,0.509285,0.234459,-0.56729,1,4
relay_rotation,38.75,0,1,-0.524008,0.365911,0.63906,0.234459,-0.56729,1,4
relay_rotation,38.75,0,2,-0.89761,1.136478,1.453115,-1.614538,-0.56729,2,4
relay_rotation,38.75,0,3,-0.524008,0.365911,0.63906,0.234459,-0.56729,1,4
relay_rotation,38.75,0,4,1.789188,-1.346021,-1.256336,0.234459,-0.56729,0,4
relay_rotation,38.75,1,2,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,4
relay_rotation,38.75,1,3,-2.000827,2.744289,2.249995,-1.614538,1.61154,2,4
relay_rotation,38.75,1,4,-1.26915,1.084737,0.496816,-1.614538,1.61154,2,4
relay_rotation,38.75,2,3,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,4
relay_rotation,38.75,2,4,-0.764878,0.834781,1.13433,-1.614538,-0.56729,2,4
relay_rotation,38.75,3,4,-0.444726,0.231278,0.496816,0.234459,-0.56729,1,4
relay_rotation,39.0,0,1,-0.532665,0.381274,0.655288,0.234459,-0.56729,1,4
relay_rotation,39.0,0,2,-0.910114,1.16667,1.484977,-1.614538,-0.56729,2,4
relay_rotation,39.0,0,3,-0.532665,0.381274,0.655288,0.234459,-0.56729,1,4
relay_rotation,39.0,0,4,1.571678,-1.346021,-1.192612,0.234459,-0.56729,0,4
relay_rotation,39.0,1,2,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,4
relay_rotation,39.0,1,3,-2.000827,2.744289,2.249995,-1.614538,1.61154,2,4
relay_rotation,39.0,1,4,-1.262143,1.073322,0.484779,-1.614538,1.61154,2,4
relay_rotation,39.0,2,3,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,4
relay_rotation,39.0,2,4,-0.750725,0.804589,1.102468,-1.614538,-0.56729,2,4
relay_rotation,39.0,3,4,-0.437719,0.219863,0.484779,0.234459,-0.56729,1,4
relay_rotation,39.25,0,1,-0.541459,0.396956,0.671841,0.234459,-0.56729,1,4
relay_rotation,39.25,0,2,-0.92248,1.196861,1.516839,-1.614538,-0.56729,2,4
relay_rotation,39.25,0,3,-0.541459,0.396956,0.671841,0.234459,-0.56729,1,4
relay_rotation,39.25,0,4,1.387694,-1.307615,-1.128887,0.234459,-0.56729,0,4
relay_rotation,39.25,1,2,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,4
relay_rotation,39.25,1,3,-2.000827,2.744289,2.249995,-1.614538,1.61154,2,4
relay_rotation,39.25,1,4,-1.25541,1.062334,0.473149,-1.614538,1.61154,2,4
relay_rotation,39.25,2,3,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,4
relay_rotation,39.25,2,4,-0.736435,0.774398,1.070606,-1.614538,-0.56729,2,4
relay_rotation,39.25,3,4,-0.430986,0.208875,0.473149,0.234459,-0.56729,1,4
relay_rotation,39.5,0,1,-0.55039,0.412958,0.688746,0.234459,-0.56729,1,4
relay_rotation,39.5,0,2,-0.934709,1.227052,1.548755,-1.614538,-0.56729,2,4
relay_rotation,39.5,0,3,-0.55039,0.412958,0.688746,0.234459,-0.56729,1,4
relay_rotation,39.5,0,4,1.228168,-1.247233,-1.065082,0.234459,-0.56729,0,4
relay_rotation,39.5,1,2,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,4
relay_rotation,39.5,1,3,-2.000827,2.744289,2.249995,-1.614538,1.61154,2,4
relay_rotation,39.5,1,4,-1.248952,1.051666,0.461951,-1.614538,1.61154,2,4
relay_rotation,39.5,2,3,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,4
relay_rotation,39.5,2,4,-0.722008,0.744207,1.03869,-1.614538,-0.56729,2,4
relay_rotation,39.5,3,4,-0.424528,0.198207,0.461951,0.234459,-0.56729,1,4
relay_rotation,39.75,0,1,-0.559459,0.429281,0.705976,0.234459,-0.56729,1,4
relay_rotation,39.75,0,2,-0.9468,1.257136,1.580618,-1.614538,-0.56729,2,4
relay_rotation,39.75,0,3,-0.559459,0.429281,0.705976,0.234459,-0.56729,1,4
relay_rotation,39.75,0,4,1.087741,-1.186958,-1.001357,0.234459,-0.56729,0,4
relay_rotation,39.75,1,2,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,4
relay_rotation,39.75,1,3,-2.000827,2.744289,2.249995,-1.614538,1.61154,2,4
relay_rotation,39.75,1,4,-1.242631,1.041531,0.451213,-1.614538,1.61154,2,4
relay_rotation,39.75,2,3,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,4
relay_rotation,39.75,2,4,-0.707305,0.714016,1.006827,-1.614538,-0.56729,2,4
relay_rotation,39.75,3,4,-0.418207,0.188072,0.451213,0.234459,-0.56729,1,4
relay_rotation,40.0,0,1,-0.568665,0.445817,0.723476,0.234459,-0.56729,1,4
relay_rotation,40.0,0,2,-0.958892,1.287327,1.61248,-1.614538,-0.56729,2,4
relay_rotation,40.0,0,3,-0.568665,0.445817,0.723476,0.234459,-0.56729,1,4
relay_rotation,40.0,0,4,0.962016,-1.126575,-0.937633,0.234459,-0.56729,0,4
relay_rotation,40.0,1,2,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,4
relay_rotation,40.0,1,3,-2.000827,2.744289,2.249995,-1.614538,1.61154,2,4
relay_rotation,40.0,1,4,-1.236448,1.031823,0.440908,-1.614538,1.61154,2,4
relay_rotation,40.0,2,3,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,4
relay_rotation,40.0,2,4,-0.692603,0.683932,0.974965,-1.614538,-0.56729,2,4
relay_rotation,40.0,3,4,-0.412024,0.178364,0.440908,0.234459,-0.56729,1,4
relay_rotation,40.25,0,1,-0.577871,0.462672,0.741327,0.234459,-0.56729,1,4
relay_rotation,40.25,0,2,-0.970709,1.317518,1.644369,-1.614538,-0.56729,2,4
relay_rotation,40.25,0,3,-0.577871,0.462672,0.741327,0.234459,-0.56729,1,4
relay_rotation,40.25,0,4,0.848246,-1.066193,-0.873827,0.234459,-0.56729,0,4
relay_rotation,40.25,1,2,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,4
relay_rotation,40.25,1,3,-2.000827,2.744289,2.249995,-1.614538,1.61154,2,4
relay_rotation,40.25,1,4,-1.230677,1.022435,0.431036,-1.614538,1.61154,2,4
relay_rotation,40.25,2,3,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,4
relay_rotation,40.25,2,4,-0.677489,0.653634,0.943076,-1.614538,-0.56729,2,4
relay_rotation,40.25,3,4,-0.406253,0.168976,0.431036,0.234459,-0.56729,1,4
relay_rotation,40.5,0,1,-0.587214,0.479848,0.759449,0.234459,-0.56729,1,4
relay_rotation,40.5,0,2,-0.982526,1.34771,1.676231,-1.614538,-0.56729,2,4
relay_rotation,40.5,0,3,-0.587214,0.479848,0.759449,0.234459,-0.56729,1,4
relay_rotation,40.5,0,4,0.744368,-1.005918,-0.810103,0.234459,-0.56729,0,4
relay_rotation,40.5,1,2,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,4
relay_rotation,40.5,1,3,-2.000827,2.744289,2.249995,-1.614538,1.61154,2,4
relay_rotation,40.5,1,4,-1.225044,1.01358,0.42165,-1.614538,1.61154,2,4
relay_rotation,40.5,2,3,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,4
relay_rotation,40.5,2,4,-0.662374,0.623549,0.911214,-1.614538,-0.56729,2,4
relay_rotation,40.5,3,4,-0.40062,0.160121,0.42165,0.234459,-0.56729,1,4
relay_rotation,40.75,0,1,-0.596558,0.497344,0.777869,0.234459,-0.56729,1,4
relay_rotation,40.75,0,2,-0.994067,1.377901,1.708094,-1.614538,-0.56729,2,4
relay_rotation,40.75,0,3,-0.596558,0.497344,0.777869,0.234459,-0.56729,1,4
