scenario_id,time_s,src_uav,dst_uav,rssi_dbm_est,snr_db_est,plr_pct_est,throughput_mbps_est,distance_m,hop_count,blocked_building_count,link_state,optimal_relay_uav
random_waypoint_4,39.0,2,4,-1.800633,-1.800633,0.81165,-0.954915,0.855456,-1.637985,1.495427,2,1
random_waypoint_4,39.0,3,4,-0.017979,-0.017979,-0.406105,-0.615413,0.031658,0.239099,-0.57066,1,1
random_waypoint_4,39.25,0,1,-0.37689,-0.37689,0.382645,-0.954915,0.262384,-1.637985,1.495427,2,1
random_waypoint_4,39.25,0,2,-0.836516,-0.836516,-0.541758,-0.954915,1.162152,-1.637985,-0.57066,2,1
random_waypoint_4,39.25,0,3,-0.537202,-0.537202,0.977246,-0.954915,0.309514,0.239099,-0.57066,1,1
random_waypoint_4,39.25,0,4,0.314547,0.314547,-0.400551,1.236614,-0.925557,0.239099,-0.57066,0,1
random_waypoint_4,39.25,1,2,0.376225,0.376225,0.059959,-0.001505,-0.285668,0.239099,-0.57066,1,1
random_waypoint_4,39.25,1,3,0.442646,0.442646,-1.223583,1.729319,-1.1802,0.239099,-0.57066,0,1
random_waypoint_4,39.25,1,4,0.252537,0.252537,0.709932,-0.954915,-0.017999,-1.637985,1.495427,2,1
random_waypoint_4,39.25,2,3,-0.369565,-0.369565,-0.990638,0.09822,-0.337175,0.239099,-0.57066,1,1
random_waypoint_4,39.25,2,4,-1.688515,-1.688515,0.68997,-0.954915,0.777557,-1.637985,1.495427,2,1
random_waypoint_4,39.25,3,4,-0.155317,-0.155317,-0.613274,-0.414649,-0.072111,0.239099,-0.57066,1,1
random_waypoint_4,39.5,0,1,-0.86182,-0.86182,0.734927,-0.954915,0.219839,-1.637985,1.495427,2,1
random_waypoint_4,39.5,0,2,-0.454715,-0.454715,-0.067796,-0.954915,1.062786,-1.637985,-0.57066,2,1
random_waypoint_4,39.5,0,3,0.546691,0.546691,1.05527,-0.913272,0.185605,0.239099,-0.57066,1,1
random_waypoint_4,39.5,0,4,0.423835,0.423835,-0.835717,1.235299,-0.924828,0.239099,-0.57066,0,1
random_waypoint_4,39.5,1,2,0.417509,0.417509,-0.166043,0.050221,-0.312425,0.239099,-0.57066,1,1
random_waypoint_4,39.5,1,3,0.634171,0.634171,-1.223583,1.691621,-1.160686,0.239099,-0.57066,0,1
random_waypoint_4,39.5,1,4,-0.116363,-0.116363,0.777628,-0.954915,0.027568,-1.637985,1.495427,2,1
random_waypoint_4,39.5,2,3,0.409269,0.409269,-0.451844,0.307751,-0.445478,0.239099,-0.57066,1,1
random_waypoint_4,39.5,2,4,-1.796221,-1.796221,1.086689,-0.954915,0.851964,-1.637985,1.495427,2,1
random_waypoint_4,39.5,3,4,0.321123,0.321123,-0.472673,-0.504511,-0.025711,0.239099,-0.57066,1,1
random_waypoint_4,39.75,0,1,-0.47078,-0.47078,0.660374,-0.954915,0.155879,-1.637985,1.495427,2,3
random_waypoint_4,39.75,0,2,0.042367,0.042367,-0.069011,-0.954915,0.976628,-1.637985,-0.57066,2,3
random_waypoint_4,39.75,0,3,0.427747,0.427747,0.880648,-0.809821,0.132145,0.239099,-0.57066,1,3
random_waypoint_4,39.75,0,4,-0.096553,-0.096553,-0.852468,1.247573,-0.931185,0.239099,-0.57066,0,3
random_waypoint_4,39.75,1,2,0.566334,0.566334,-0.913829,0.158055,-0.368152,0.239099,-0.57066,1,3
random_waypoint_4,39.75,1,3,0.727562,0.727562,-1.223583,1.793318,-1.213235,0.239099,-0.57066,0,3
random_waypoint_4,39.75,1,4,0.118111,0.118111,0.479156,-0.954915,0.03369,-1.637985,1.495427,2,3
random_waypoint_4,39.75,2,3,-0.046945,-0.046945,-0.326084,0.481776,-0.535413,0.239099,-0.57066,1,3
random_waypoint_4,39.75,2,4,-1.54177,-1.54177,0.927342,-0.954915,0.744574,-1.637985,1.495427,2,3
random_waypoint_4,39.75,3,4,0.335606,0.335606,0.083479,-0.434375,-0.061977,0.239099,-0.57066,1,3
random_waypoint_4,40.0,0,1,0.324452,0.324452,0.223125,-0.99875,-0.019588,2.116182,-0.57066,1,3
random_waypoint_4,40.0,0,2,0.467367,0.467367,-0.273056,-0.954915,0.817366,0.239099,-0.57066,1,3
random_waypoint_4,40.0,0,3,0.527963,0.527963,1.027324,-0.954915,0.210669,0.239099,-0.57066,1,3
random_waypoint_4,40.0,0,4,0.532541,0.532541,-0.773055,1.238148,-0.926287,0.239099,-0.57066,0,3
random_waypoint_4,40.0,1,2,0.449305,0.449305,-0.666389,0.318052,-0.450793,0.239099,-0.57066,1,3
random_waypoint_4,40.0,1,3,0.848003,0.848003,-1.223583,1.817208,-1.225636,0.239099,-0.57066,0,3
random_waypoint_4,40.0,1,4,-0.103628,-0.103628,0.318247,-0.954915,-0.019354,-1.637985,1.495427,2,3
random_waypoint_4,40.0,2,3,0.141334,0.141334,-0.371215,0.555638,-0.573528,0.239099,-0.57066,1,3
random_waypoint_4,40.0,2,4,-1.615018,-1.615018,1.023245,-0.954915,0.788161,-1.637985,1.495427,2,3
random_waypoint_4,40.0,3,4,0.295486,0.295486,-0.237038,-0.442046,-0.057965,0.239099,-0.57066,1,3
relay_chain_3hop,25.5,0,1,-1.047934,-1.047934,2.638586,-0.954915,1.727972,-1.637985,-0.57066,2,2
relay_chain_3hop,25.5,0,2,-1.495824,-1.495824,0.36277,-0.954915,1.736283,-1.637985,-0.57066,2,2
relay_chain_3hop,25.5,0,3,-0.549021,-0.549021,1.091462,-0.954915,2.707124,-1.637985,-0.57066,2,2
relay_chain_3hop,25.5,0,4,-1.345418,-1.345418,5.02506,-0.954915,5.135035,-1.637985,1.495427,2,2
relay_chain_3hop,25.5,1,2,0.974355,0.974355,-1.223583,1.749264,-1.190439,0.239099,-0.57066,0,2
relay_chain_3hop,25.5,1,3,-1.231718,-1.231718,0.518472,-0.741658,0.096921,0.239099,-0.57066,1,2
relay_chain_3hop,25.5,1,4,-0.384964,-0.384964,2.487224,-0.954915,2.237466,-1.637985,1.495427,2,2
relay_chain_3hop,25.5,2,3,0.209421,0.209421,-0.257694,0.404407,-0.495395,0.239099,-0.57066,1,2
relay_chain_3hop,25.5,2,4,-1.451626,-1.451626,1.366674,-0.954915,1.837291,-1.637985,1.495427,2,2
relay_chain_3hop,25.5,3,4,-0.960371,-0.960371,0.272942,-0.954915,0.665711,0.239099,-0.57066,1,2
relay_chain_3hop,25.75,0,1,-0.86773,-0.86773,2.765561,-0.954915,1.629596,-1.637985,-0.57066,2,2
relay_chain_3hop,25.75,0,2,-1.393528,-1.393528,0.450602,-0.954915,1.722449,-1.637985,-0.57066,2,2
relay_chain_3hop,25.75,0,3,-0.407687,-0.407687,1.439318,-0.954915,2.803912,-1.637985,-0.57066,2,2
relay_chain_3hop,25.75,0,4,-1.203169,-1.203169,5.034434,-0.954915,5.168148,-1.637985,1.495427,2,2
relay_chain_3hop,25.75,1,2,1.110195,1.110195,-1.223583,1.801647,-1.217586,0.239099,-0.57066,0,2
relay_chain_3hop,25.75,1,3,-0.789738,-0.789738,0.604481,-0.954915,0.223408,0.239099,-0.57066,1,2
relay_chain_3hop,25.75,1,4,0.116447,0.116447,2.161066,-0.954915,2.153966,-1.637985,1.495427,2,2
relay_chain_3hop,25.75,2,3,-0.200181,-0.200181,-0.48682,0.291751,-0.437167,0.239099,-0.57066,1,2
relay_chain_3hop,25.75,2,4,-1.119434,-1.119434,1.189014,-0.954915,1.927356,-1.637985,1.495427,2,2
relay_chain_3hop,25.75,3,4,-1.056924,-1.056924,0.206982,-0.954915,0.693901,0.239099,-0.57066,1,2
relay_chain_3hop,26.0,0,1,-0.678619,-0.678619,1.883945,-0.954915,1.685949,-1.637985,-0.57066,2,2
relay_chain_3hop,26.0,0,2,-1.817613,-1.817613,0.503371,-0.954915,1.736414,-1.637985,-0.57066,2,2
relay_chain_3hop,26.0,0,3,-0.933069,-0.933069,1.591548,-0.954915,2.776895,-1.637985,-0.57066,2,2
relay_chain_3hop,26.0,0,4,-1.293812,-1.293812,4.569758,-0.954915,5.221401,-1.637985,1.495427,2,2
relay_chain_3hop,26.0,1,2,0.982179,0.982179,-1.223583,1.688333,-1.158967,0.239099,-0.57066,0,2
relay_chain_3hop,26.0,1,3,-1.050015,-1.050015,0.543815,-0.793602,0.123729,0.239099,-0.57066,1,2
relay_chain_3hop,26.0,1,4,0.075745,0.075745,1.987312,-0.954915,2.124917,-1.637985,1.495427,2,2
relay_chain_3hop,26.0,2,3,-0.163141,-0.163141,-0.805254,0.245505,-0.413328,0.239099,-0.57066,1,2
relay_chain_3hop,26.0,2,4,-1.147151,-1.147151,1.236575,-0.954915,1.992307,-1.637985,1.495427,2,2
relay_chain_3hop,26.0,3,4,-0.656062,-0.656062,0.709845,-0.954915,0.663861,0.239099,-0.57066,1,2
relay_chain_3hop,26.25,0,1,-0.604206,-0.604206,1.495384,-0.954915,1.60594,-1.637985,-0.57066,2,2
relay_chain_3hop,26.25,0,2,-2.366051,-2.366051,0.349058,-0.954915,1.838958,-1.637985,-0.57066,2,2
relay_chain_3hop,26.25,0,3,-0.502409,-0.502409,1.999549,-0.954915,2.735548,-1.637985,-0.57066,2,2
relay_chain_3hop,26.25,0,4,-1.922906,-1.922906,5.176509,-0.954915,5.305161,-1.637985,1.495427,2,2
relay_chain_3hop,26.25,1,2,1.928733,1.928733,-0.877811,2.101916,-1.372784,0.239099,-0.57066,0,2
relay_chain_3hop,26.25,1,3,-0.434988,-0.434988,0.357303,-0.76774,0.11039,0.239099,-0.57066,1,2
relay_chain_3hop,26.25,1,4,0.206008,0.206008,2.266256,-0.954915,2.137657,-1.637985,1.495427,2,2
relay_chain_3hop,26.25,2,3,0.05402,0.05402,-0.581595,0.495803,-0.542708,0.239099,-0.57066,1,2
relay_chain_3hop,26.25,2,4,-1.074903,-1.074903,1.194743,-0.954915,1.93017,-1.637985,1.495427,2,2
relay_chain_3hop,26.25,3,4,-0.568248,-0.568248,1.062474,-0.954915,0.684574,0.239099,-0.57066,1,2
relay_chain_3hop,26.5,0,1,-0.735302,-0.735302,1.122012,-0.954915,1.557742,-1.637985,-0.57066,2,2
relay_chain_3hop,26.5,0,2,-2.514294,-2.514294,0.36225,-0.954915,1.9142,-1.637985,-0.57066,2,2
relay_chain_3hop,26.5,0,3,-0.4821,-0.4821,1.871534,-0.954915,2.837468,-1.637985,-0.57066,2,2
relay_chain_3hop,26.5,0,4,-1.38945,-1.38945,5.610982,-0.954915,5.339681,-1.637985,1.495427,2,2
relay_chain_3hop,26.5,1,2,1.166629,1.166629,-0.86566,1.954192,-1.29637,0.239099,-0.57066,0,2
relay_chain_3hop,26.5,1,3,-0.095471,-0.095471,0.5426,-0.51525,-0.020135,0.239099,-0.57066,1,2
relay_chain_3hop,26.5,1,4,-0.174045,-0.174045,2.263132,-0.954915,2.062051,-1.637985,1.495427,2,2
relay_chain_3hop,26.5,2,3,-0.008074,-0.008074,-0.835544,0.645719,-0.620189,0.239099,-0.57066,1,2
relay_chain_3hop,26.5,2,4,-1.188935,-1.188935,1.947822,-0.954915,2.076849,-1.637985,1.495427,2,2
relay_chain_3hop,26.5,3,4,-0.62643,-0.62643,0.822586,-0.954915,0.70526,0.239099,-0.57066,1,2
relay_chain_3hop,26.75,0,1,-0.840179,-0.840179,1.066032,-0.954915,1.559461,-1.637985,-0.57066,2,2
relay_chain_3hop,26.75,0,2,-2.219224,-2.219224,0.432376,-0.954915,1.794851,-1.637985,-0.57066,2,2
relay_chain_3hop,26.75,0,3,-0.25778,-0.25778,1.912672,-0.954915,2.821263,-1.637985,-0.57066,2,2
relay_chain_3hop,26.75,0,4,-1.362814,-1.362814,5.365452,-0.954915,5.392726,-1.637985,1.495427,2,2
relay_chain_3hop,26.75,1,2,1.446133,1.446133,-1.119608,2.043177,-1.34238,0.239099,-0.57066,0,2
relay_chain_3hop,26.75,1,3,-0.259694,-0.259694,0.316858,-0.553606,-0.000257,0.239099,-0.57066,1,2
relay_chain_3hop,26.75,1,4,-0.155234,-0.155234,1.843587,-0.954915,2.061894,-1.637985,1.495427,2,2
relay_chain_3hop,26.75,2,3,-0.033793,-0.033793,-1.001313,0.366709,-0.475934,0.239099,-0.57066,1,2
relay_chain_3hop,26.75,2,4,-1.954535,-1.954535,1.783268,-0.954915,2.031777,-1.637985,1.495427,2,2
relay_chain_3hop,26.75,3,4,-0.85616,-0.85616,0.855653,-0.954915,0.768517,0.239099,-0.57066,1,2
relay_chain_3hop,27.0,0,1,-0.795564,-0.795564,0.649265,-0.954915,1.586635,-1.637985,-0.57066,2,2
relay_chain_3hop,27.0,0,2,-1.545266,-1.545266,0.520816,-0.954915,1.890439,-1.637985,-0.57066,2,2
relay_chain_3hop,27.0,0,3,-0.182285,-0.182285,1.877001,-0.954915,2.801176,-1.637985,-0.57066,2,2
relay_chain_3hop,27.0,0,4,-1.512721,-1.512721,5.529659,-0.954915,5.566864,-1.637985,1.495427,2,2
relay_chain_3hop,27.0,1,2,1.313872,1.313872,-0.957311,1.907508,-1.272219,0.239099,-0.57066,0,2
relay_chain_3hop,27.0,1,3,0.022224,0.022224,0.361903,-0.47558,-0.040691,0.239099,-0.57066,1,2
relay_chain_3hop,27.0,1,4,-0.451552,-0.451552,2.094758,-0.954915,2.06166,-1.637985,1.495427,2,2
relay_chain_3hop,27.0,2,3,-0.085399,-0.085399,-1.223583,0.537885,-0.564462,0.239099,-0.57066,1,2
relay_chain_3hop,27.0,2,4,-1.868719,-1.868719,1.973339,-0.954915,1.99783,-1.637985,1.495427,2,2
relay_chain_3hop,27.0,3,4,-0.936232,-0.936232,0.120365,-0.954915,0.831357,0.239099,-0.57066,1,2
relay_chain_3hop,27.25,0,1,-0.754945,-0.754945,-0.009734,-0.954915,1.583951,-1.637985,-0.57066,2,2
relay_chain_3hop,27.25,0,2,-1.919077,-1.919077,0.623923,-0.954915,1.929858,-1.637985,-0.57066,2,2
relay_chain_3hop,27.25,0,3,-0.20143,-0.20143,1.759748,-0.954915,2.824181,-1.637985,-0.57066,2,2
relay_chain_3hop,27.25,0,4,-1.295477,-1.295477,5.329955,-0.954915,5.5696,-1.637985,1.495427,2,2
relay_chain_3hop,27.25,1,2,1.533447,1.533447,-1.223583,2.033534,-1.337404,0.239099,-0.57066,0,2
relay_chain_3hop,27.25,1,3,0.399531,0.399531,0.22677,-0.380677,-0.089671,0.239099,-0.57066,1,2
relay_chain_3hop,27.25,1,4,-0.584895,-0.584895,1.808784,-0.954915,2.010257,-1.637985,1.495427,2,2
relay_chain_3hop,27.25,2,3,-0.658809,-0.658809,-1.223583,0.413393,-0.500111,0.239099,-0.57066,1,2
relay_chain_3hop,27.25,2,4,-1.688515,-1.688515,1.566205,-0.954915,2.093783,-1.637985,1.495427,2,2
relay_chain_3hop,27.25,3,4,-1.330602,-1.330602,-0.330511,-0.954915,0.857071,-1.637985,-0.57066,2,2
relay_chain_3hop,27.5,0,1,-0.859156,-0.859156,0.541558,-0.954915,1.780756,-1.637985,-0.57066,2,2
relay_chain_3hop,27.5,0,2,-1.19601,-1.19601,1.011007,-0.954915,1.923917,-1.637985,-0.57066,2,2
relay_chain_3hop,27.5,0,3,-0.139003,-0.139003,1.783094,-0.954915,2.839239,-1.637985,-0.57066,2,2
relay_chain_3hop,27.5,0,4,-1.572401,-1.572401,5.259568,-0.954915,5.462782,-1.637985,1.495427,2,2
relay_chain_3hop,27.5,1,2,2.456113,2.456113,-1.140525,2.171614,-1.408737,0.239099,-0.57066,0,2
relay_chain_3hop,27.5,1,3,0.009156,0.009156,0.435935,-0.353938,-0.103531,0.239099,-0.57066,1,2
relay_chain_3hop,27.5,1,4,-0.79082,-0.79082,2.130516,-0.954915,2.249138,-1.637985,1.495427,2,2
relay_chain_3hop,27.5,2,3,-0.981512,-0.981512,-0.818359,0.159808,-0.369038,0.239099,-0.57066,1,2
relay_chain_3hop,27.5,2,4,-1.688015,-1.688015,1.929857,-0.954915,2.105247,-1.637985,1.495427,2,2
relay_chain_3hop,27.5,3,4,-0.81937,-0.81937,0.404083,-0.954915,0.939086,-1.637985,-0.57066,2,2
relay_chain_3hop,27.75,0,1,-0.80472,-0.80472,0.455202,-0.954915,1.707912,-1.637985,-0.57066,2,2
relay_chain_3hop,27.75,0,2,-0.545941,-0.545941,0.883512,-0.954915,1.933922,-1.637985,-0.57066,2,2
relay_chain_3hop,27.75,0,3,-0.309719,-0.309719,1.996164,-0.954915,2.855028,-1.637985,-0.57066,2,2
relay_chain_3hop,27.75,0,4,-1.514969,-1.514969,5.370833,-0.954915,5.52867,-1.637985,1.495427,2,2
relay_chain_3hop,27.75,1,2,2.184349,2.184349,-1.096869,2.168107,-1.406966,0.239099,-0.57066,0,2
relay_chain_3hop,27.75,1,3,0.415179,0.415179,0.178081,-0.27898,-0.142246,0.239099,-0.57066,1,2
relay_chain_3hop,27.75,1,4,-0.767514,-0.767514,2.487571,-0.954915,2.19638,-1.637985,1.495427,2,2
relay_chain_3hop,27.75,2,3,-0.377056,-0.377056,-1.223583,0.216355,-0.39827,0.239099,-0.57066,1,2
relay_chain_3hop,27.75,2,4,-1.203501,-1.203501,2.185715,-0.954915,2.212559,-1.637985,1.495427,2,2
relay_chain_3hop,27.75,3,4,-0.49034,-0.49034,0.054144,-0.954915,0.859963,-1.637985,-0.57066,2,2
relay_chain_3hop,28.0,0,1,-0.818954,-0.818954,0.854958,-0.954915,1.692514,-1.637985,-0.57066,2,2
relay_chain_3hop,28.0,0,2,-0.538284,-0.538284,0.882992,-0.954915,1.806366,-1.637985,-0.57066,2,2
relay_chain_3hop,28.0,0,3,-0.05094,-0.05094,1.444265,-0.954915,2.812457,-1.637985,-0.57066,2,2
relay_chain_3hop,28.0,0,4,-1.815282,-1.815282,5.984007,-0.954915,5.662244,-1.637985,1.495427,2,2
relay_chain_3hop,28.0,1,2,1.476265,1.476265,-1.223583,1.958795,-1.298715,0.239099,-0.57066,0,2
relay_chain_3hop,28.0,1,3,0.909847,0.909847,0.381691,-0.0506,-0.260319,0.239099,-0.57066,1,2
relay_chain_3hop,28.0,1,4,-0.967529,-0.967529,2.57792,-0.954915,2.257084,-1.637985,1.495427,2,2
relay_chain_3hop,28.0,2,3,-0.628511,-0.628511,-0.689215,-0.041614,-0.26493,0.239099,-0.57066,1,2
relay_chain_3hop,28.0,2,4,-0.755695,-0.755695,1.983406,-0.954915,2.243979,-1.637985,1.495427,2,2
relay_chain_3hop,28.0,3,4,-0.677869,-0.677869,0.070634,-0.954915,0.821144,0.239099,-0.57066,1,2
relay_chain_3hop,28.25,0,1,-0.52713,-0.52713,1.182765,-0.954915,1.706505,-1.637985,-0.57066,2,2
relay_chain_3hop,28.25,0,2,-0.575407,-0.575407,0.150308,-0.954915,1.864204,-1.637985,-0.57066,2,2
relay_chain_3hop,28.25,0,3,-0.149907,-0.149907,0.921179,-0.954915,2.832231,-1.637985,-0.57066,2,2
relay_chain_3hop,28.25,0,4,-1.589881,-1.589881,6.172689,-0.954915,5.684806,-1.637985,1.495427,2,2
relay_chain_3hop,28.25,1,2,1.480926,1.480926,-1.223583,1.998685,-1.319401,0.239099,-0.57066,0,2
relay_chain_3hop,28.25,1,3,0.539866,0.539866,0.040518,-0.374759,-0.092719,0.239099,-0.57066,1,2
relay_chain_3hop,28.25,1,4,-0.897611,-0.897611,2.51734,-0.954915,2.284075,-1.637985,1.495427,2,2
relay_chain_3hop,28.25,2,3,-0.324535,-0.324535,-1.223583,0.154329,-0.366198,0.239099,-0.57066,1,2
relay_chain_3hop,28.25,2,4,-0.506155,-0.506155,2.115935,-0.954915,2.257605,-1.637985,1.495427,2,2
relay_chain_3hop,28.25,3,4,-0.261942,-0.261942,0.120452,-0.954915,0.930332,-1.637985,-0.57066,2,2
relay_chain_3hop,28.5,0,1,-0.771093,-0.771093,0.615591,-0.954915,1.717499,-1.637985,-0.57066,2,2
relay_chain_3hop,28.5,0,2,-0.781165,-0.781165,-0.014507,-0.954915,1.879028,-1.637985,-0.57066,2,2
relay_chain_3hop,28.5,0,3,-0.482516,-0.482516,0.744735,-0.954915,2.876157,-1.637985,-0.57066,2,2
relay_chain_3hop,28.5,0,4,-1.258687,-1.258687,5.768593,-0.954915,5.835549,-1.637985,1.495427,2,2
relay_chain_3hop,28.5,1,2,1.591462,1.591462,-1.223583,2.083506,-1.363249,0.239099,-0.57066,0,2
relay_chain_3hop,28.5,1,3,0.590223,0.590223,0.091551,-0.299144,-0.131799,0.239099,-0.57066,1,2
relay_chain_3hop,28.5,1,4,-1.083726,-1.083726,2.382468,-0.954915,2.385552,-1.637985,1.495427,2,2
relay_chain_3hop,28.5,2,3,-0.407021,-0.407021,-0.77479,0.043645,-0.30896,0.239099,-0.57066,1,2
relay_chain_3hop,28.5,2,4,-0.78824,-0.78824,2.444263,-0.954915,2.335842,-1.637985,1.495427,2,2
relay_chain_3hop,28.5,3,4,-0.084567,-0.084567,-0.153545,-0.954915,0.864965,-1.637985,-0.57066,2,2
relay_chain_3hop,28.75,0,1,-0.757776,-0.757776,0.47039,-0.954915,1.77875,-1.637985,-0.57066,2,2
relay_chain_3hop,28.75,0,2,-0.348007,-0.348007,-0.218291,-0.954915,1.803709,-1.637985,-0.57066,2,2
relay_chain_3hop,28.75,0,3,-0.811795,-0.811795,0.989483,-0.954915,2.89046,-1.637985,-0.57066,2,2
relay_chain_3hop,28.75,0,4,-1.474683,-1.474683,5.741514,-0.954915,5.877052,-1.637985,1.495427,2,2
relay_chain_3hop,28.75,1,2,1.140409,1.140409,-1.223583,1.790469,-1.211802,0.239099,-0.57066,0,2
relay_chain_3hop,28.75,1,3,0.240967,0.240967,0.492782,-0.393608,-0.082975,0.239099,-0.57066,1,2
relay_chain_3hop,28.75,1,4,-0.948551,-0.948551,2.96162,-0.954915,2.526108,-1.637985,1.495427,2,2
relay_chain_3hop,28.75,2,3,-1.119184,-1.119184,-1.130978,-0.105832,-0.231686,0.239099,-0.57066,1,2
relay_chain_3hop,28.75,2,4,-0.732305,-0.732305,2.379431,-0.954915,2.341652,-1.637985,1.495427,2,2
relay_chain_3hop,28.75,3,4,-0.267352,-0.267352,0.573758,-0.954915,1.021726,-1.637985,-0.57066,2,2
relay_chain_3hop,29.0,0,1,-0.44506,-0.44506,0.726509,-0.954915,1.804334,-1.637985,-0.57066,2,2
relay_chain_3hop,29.0,0,2,-0.448639,-0.448639,-0.056514,-0.954915,1.818976,-1.637985,-0.57066,2,2
relay_chain_3hop,29.0,0,3,-0.417093,-0.417093,0.794118,-0.954915,2.907863,-1.637985,-0.57066,2,2
relay_chain_3hop,29.0,0,4,-0.885459,-0.885459,5.642573,-0.954915,5.877625,-1.637985,1.495427,2,2
relay_chain_3hop,29.0,1,2,1.188103,1.188103,-1.223583,1.711128,-1.170769,0.239099,-0.57066,0,2
relay_chain_3hop,29.0,1,3,0.058265,0.058265,0.433938,-0.406759,-0.07615,0.239099,-0.57066,1,2
relay_chain_3hop,29.0,1,4,-0.710581,-0.710581,3.086945,-0.954915,2.464128,-1.637985,1.495427,2,2
relay_chain_3hop,29.0,2,3,-0.293821,-0.293821,-1.223583,-0.137174,-0.215481,0.239099,-0.57066,1,2
relay_chain_3hop,29.0,2,4,-0.867397,-0.867397,2.420482,-0.954915,2.368304,-1.637985,1.495427,2,2
relay_chain_3hop,29.0,3,4,0.321123,0.321123,-0.076215,-0.954915,1.031366,-1.637985,-0.57066,2,2
relay_chain_3hop,29.25,0,1,-0.224486,-0.224486,0.310002,-0.954915,1.795137,-1.637985,-0.57066,2,2
relay_chain_3hop,29.25,0,2,-1.188935,-1.188935,0.25706,-0.954915,2.023701,-1.637985,-0.57066,2,2
relay_chain_3hop,29.25,0,3,-0.666633,-0.666633,0.551192,-0.954915,2.892935,-1.637985,-0.57066,2,2
relay_chain_3hop,29.25,0,4,-1.04319,-1.04319,5.76868,-0.954915,5.895914,-1.637985,1.495427,2,2
relay_chain_3hop,29.25,1,2,1.04652,1.04652,-1.029173,1.612718,-1.119861,0.239099,-0.57066,0,2
relay_chain_3hop,29.25,1,3,-0.461873,-0.461873,0.285701,-0.310103,-0.126197,0.239099,-0.57066,1,2
relay_chain_3hop,29.25,1,4,-0.99483,-0.99483,2.516125,-0.954915,2.542547,-1.637985,1.495427,2,2
relay_chain_3hop,29.25,2,3,-0.83302,-0.83302,-1.007389,-0.083695,-0.243202,0.239099,-0.57066,1,2
relay_chain_3hop,29.25,2,4,-0.649486,-0.649486,2.422652,-0.954915,2.471396,-1.637985,1.495427,2,2
relay_chain_3hop,29.25,3,4,-0.038871,-0.038871,0.314428,-0.954915,1.080971,-1.637985,-0.57066,2,2
relay_chain_3hop,29.5,0,1,-0.12993,-0.12993,0.618368,-0.954915,1.708433,-1.637985,-0.57066,2,2
relay_chain_3hop,29.5,0,2,-0.896529,-0.896529,0.69483,-0.954915,2.082528,-1.637985,-0.57066,2,2
relay_chain_3hop,29.5,0,3,-0.657144,-0.657144,0.762093,-0.954915,2.819283,-1.637985,-0.57066,2,2
relay_chain_3hop,29.5,0,4,-0.920834,-0.920834,5.725198,-0.954915,5.946561,-1.637985,1.495427,2,2
relay_chain_3hop,29.5,1,2,1.135582,1.135582,-1.223583,1.594965,-1.110769,0.239099,-0.57066,0,2
relay_chain_3hop,29.5,1,3,-0.573076,-0.573076,-0.101731,-0.389663,-0.085034,0.239099,-0.57066,1,2
relay_chain_3hop,29.5,1,4,-1.398023,-1.398023,2.263392,-0.954915,2.393133,-1.637985,1.495427,2,2
relay_chain_3hop,29.5,2,3,-0.84201,-0.84201,-0.696592,0.172301,-0.375447,0.239099,-0.57066,1,2
relay_chain_3hop,29.5,2,4,-1.098542,-1.098542,2.3113,-0.954915,2.385213,-1.637985,1.495427,2,2
relay_chain_3hop,29.5,3,4,-0.472361,-0.472361,1.144057,-0.954915,1.183933,-1.637985,-0.57066,2,2
relay_chain_3hop,29.75,0,1,-0.179788,-0.179788,0.434112,-0.954915,1.694755,-1.637985,-0.57066,2,2
relay_chain_3hop,29.75,0,2,-1.118934,-1.118934,0.841853,-0.954915,2.194348,-1.637985,-0.57066,2,2
relay_chain_3hop,29.75,0,3,-1.22173,-1.22173,0.432723,-0.954915,2.871597,-1.637985,-0.57066,2,2
relay_chain_3hop,29.75,0,4,-1.738539,-1.738539,5.17,-0.954915,6.051399,-1.637985,1.495427,2,2
relay_chain_3hop,29.75,1,2,0.968445,0.968445,-0.945507,1.594746,-1.110664,0.239099,-0.57066,0,2
relay_chain_3hop,29.75,1,3,-1.635993,-1.635993,0.117848,-0.416183,-0.07133,0.239099,-0.57066,1,2
relay_chain_3hop,29.75,1,4,-1.295144,-1.295144,2.376393,-0.954915,2.435704,-1.637985,1.495427,2,2
relay_chain_3hop,29.75,2,3,-0.986923,-0.986923,-0.487862,0.252957,-0.417158,0.239099,-0.57066,1,2
relay_chain_3hop,29.75,2,4,-1.296642,-1.296642,1.915102,-0.954915,2.404258,-1.637985,1.495427,2,2
relay_chain_3hop,29.75,3,4,-0.83585,-0.83585,1.223991,-0.954915,1.243542,-1.637985,-0.57066,2,2
relay_chain_3hop,30.0,0,1,-0.246377,-0.246377,1.110296,-0.954915,1.714425,-1.637985,-0.57066,2,2
relay_chain_3hop,30.0,0,2,-1.158721,-1.158721,1.004411,-0.954915,2.239524,-1.637985,-0.57066,2,2
relay_chain_3hop,30.0,0,3,-0.541863,-0.541863,0.730588,-0.954915,2.993343,-1.637985,-0.57066,2,2
relay_chain_3hop,30.0,0,4,-1.600784,-1.600784,5.013517,-0.954915,6.062159,-1.637985,1.495427,2,2
relay_chain_3hop,30.0,1,2,1.947627,1.947627,-1.223583,1.74225,-1.186817,0.239099,-0.57066,0,2
