scenario_id,time_s,src_uav,dst_uav,rssi_dbm_est,plr_pct_est,distance_m,hop_count,blocked_building_count,link_state
slow_separation,28.25,1,3,-1.130836,3.115349,4.865986,2.659613,-0.624967,2
slow_separation,28.25,1,4,-1.130836,3.115349,4.775654,2.659613,-0.624967,2
slow_separation,28.25,2,3,-0.909088,1.087559,1.628276,0.139303,-0.624967,1
slow_separation,28.25,2,4,-0.909088,1.087559,1.628276,0.139303,-0.624967,1
slow_separation,28.25,3,4,0.629997,-0.939132,-0.676128,0.139303,-0.624967,0
slow_separation,28.5,0,1,0.204129,-0.605356,-0.296583,0.139303,-0.624967,1
slow_separation,28.5,0,2,-1.770898,2.239016,1.688023,-2.381007,1.443079,2
slow_separation,28.5,0,3,-1.750471,3.905147,4.83184,-2.381007,-0.624967,2
slow_separation,28.5,0,4,-2.606825,5.083388,4.92221,-2.381007,1.443079,2
slow_separation,28.5,1,2,-0.931473,1.140166,1.688023,0.139303,-0.624967,1
slow_separation,28.5,1,3,-1.141329,3.156006,4.92221,2.659613,-0.624967,2
slow_separation,28.5,1,4,-1.141329,3.156006,4.83184,2.659613,-0.624967,2
slow_separation,28.5,2,3,-0.919721,1.112283,1.656425,0.139303,-0.624967,1
slow_separation,28.5,2,4,-0.919721,1.112283,1.656425,0.139303,-0.624967,1
slow_separation,28.5,3,4,0.623702,-0.935011,-0.671405,0.139303,-0.624967,0
slow_separation,28.75,0,1,0.199652,-0.601236,-0.291861,0.139303,-0.624967,1
slow_separation,28.75,0,2,-1.78125,2.263603,1.716059,-2.381007,1.443079,2
slow_separation,28.75,0,3,-1.760964,3.954458,4.888026,-2.381007,-0.624967,2
slow_separation,28.75,0,4,-2.617318,5.132837,4.978395,-2.381007,1.443079,2
slow_separation,28.75,1,2,-0.941826,1.164753,1.716059,0.139303,-0.624967,1
slow_separation,28.75,1,3,-1.151682,3.196389,4.978395,2.659613,-0.624967,2
slow_separation,28.75,1,4,-1.151682,3.196389,4.888026,2.659613,-0.624967,2
slow_separation,28.75,2,3,-0.930214,1.137145,1.684612,0.139303,-0.624967,1
slow_separation,28.75,2,4,-0.930214,1.137145,1.684612,0.139303,-0.624967,1
slow_separation,28.75,3,4,0.617406,-0.930891,-0.666682,0.139303,-0.624967,0
slow_separation,29.0,0,1,0.195315,-0.597115,-0.287213,0.139303,-0.624967,1
slow_separation,29.0,0,2,-1.791603,2.28819,1.744096,-2.381007,1.443079,2
slow_separation,29.0,0,3,-1.771597,4.003906,4.944249,-2.381007,-0.624967,2
slow_separation,29.0,0,4,-2.62767,5.182285,5.034619,-2.381007,1.443079,2
slow_separation,29.0,1,2,-0.952178,1.18934,1.744096,0.139303,-0.624967,1
slow_separation,29.0,1,3,-1.162035,3.236772,5.034619,2.659613,-0.624967,2
slow_separation,29.0,1,4,-1.162035,3.236772,4.944249,2.659613,-0.624967,2
slow_separation,29.0,2,3,-0.940706,1.161869,1.712761,0.139303,-0.624967,1
slow_separation,29.0,2,4,-0.940706,1.161869,1.712761,0.139303,-0.624967,1
slow_separation,29.0,3,4,0.61125,-0.92677,-0.662035,0.139303,-0.624967,0
slow_separation,29.25,0,1,0.190838,-0.592994,-0.282565,0.139303,-0.624967,1
slow_separation,29.25,0,2,-1.801816,2.312914,1.772095,-2.381007,1.443079,2
slow_separation,29.25,0,3,-1.78195,4.053354,5.000435,-2.381007,-0.624967,2
slow_separation,29.25,0,4,-2.638023,5.231733,5.090842,-2.381007,1.443079,2
slow_separation,29.25,1,2,-0.962391,1.214064,1.772095,-2.381007,-0.624967,2
slow_separation,29.25,1,3,-2.638023,5.231733,5.090842,-2.381007,1.443079,2
slow_separation,29.25,1,4,-1.78195,4.053354,5.000435,-2.381007,-0.624967,2
slow_separation,29.25,2,3,-0.951059,1.186593,1.740948,0.139303,-0.624967,1
slow_separation,29.25,2,4,-0.951059,1.186593,1.740948,0.139303,-0.624967,1
slow_separation,29.25,3,4,0.605094,-0.922649,-0.657387,0.139303,-0.624967,0
slow_separation,29.5,0,1,0.186501,-0.588874,-0.277842,0.139303,-0.624967,1
slow_separation,29.5,0,2,-1.811889,2.3375,1.800132,-2.381007,1.443079,2
slow_separation,29.5,0,3,-1.792303,4.102802,5.056658,-2.381007,-0.624967,2
slow_separation,29.5,0,4,-2.648096,5.281181,5.147065,-2.381007,1.443079,2
slow_separation,29.5,1,2,-0.972465,1.238651,1.800132,-2.381007,-0.624967,2
slow_separation,29.5,1,3,-2.648096,5.281181,5.147065,-2.381007,1.443079,2
slow_separation,29.5,1,4,-1.792303,4.102802,5.056658,-2.381007,-0.624967,2
slow_separation,29.5,2,3,-0.961272,1.211454,1.769097,-2.381007,-0.624967,2
slow_separation,29.5,2,4,-0.961272,1.211454,1.769097,-2.381007,-0.624967,2
slow_separation,29.5,3,4,0.598799,-0.918528,-0.652664,0.139303,-0.624967,0
slow_separation,29.75,0,1,0.182024,-0.584753,-0.27312,0.139303,-0.624967,1
slow_separation,29.75,0,2,-1.821963,2.362225,1.828206,-2.381007,1.443079,2
slow_separation,29.75,0,3,-1.802516,4.152251,5.112844,-2.381007,-0.624967,2
slow_separation,29.75,0,4,-2.658309,5.33063,5.203289,-2.381007,1.443079,2
slow_separation,29.75,1,2,-1.821963,2.362225,1.828206,-2.381007,1.443079,2
slow_separation,29.75,1,3,-2.658309,5.33063,5.203289,-2.381007,1.443079,2
slow_separation,29.75,1,4,-1.802516,4.152251,5.112844,-2.381007,-0.624967,2
slow_separation,29.75,2,3,-0.971485,1.236178,1.797283,-2.381007,-0.624967,2
slow_separation,29.75,2,4,-0.971485,1.236178,1.797283,-2.381007,-0.624967,2
slow_separation,29.75,3,4,0.592643,-0.914408,-0.647941,0.139303,-0.624967,0
slow_separation,30.0,0,1,0.177827,-0.580632,-0.268472,0.139303,-0.624967,1
slow_separation,30.0,0,2,-1.831896,2.386949,1.856243,-2.381007,1.443079,2
slow_separation,30.0,0,3,-1.812729,4.201699,5.16903,-2.381007,-0.624967,2
slow_separation,30.0,0,4,-2.668243,5.380078,5.259512,-2.381007,1.443079,2
slow_separation,30.0,1,2,-1.831896,2.386949,1.856243,-2.381007,1.443079,2
slow_separation,30.0,1,3,-2.668243,5.380078,5.259512,-2.381007,1.443079,2
slow_separation,30.0,1,4,-1.812729,4.201699,5.16903,-2.381007,-0.624967,2
slow_separation,30.0,2,3,-0.981558,1.260903,1.825432,-2.381007,-0.624967,2
slow_separation,30.0,2,4,-0.981558,1.260903,1.825432,-2.381007,-0.624967,2
slow_separation,30.0,3,4,0.586627,-0.910287,-0.643293,0.139303,-0.624967,0
