scenario_id,time_s,src_uav,dst_uav,rssi_dbm_est,snr_db_est,plr_pct_est,throughput_mbps_est,distance_m,hop_count,blocked_building_count,link_state,optimal_relay_uav
random_waypoint_2,21.25,0,2,0.509132,0.509132,-0.848134,0.679684,-0.643435,0.234459,-0.56729,1,0
random_waypoint_2,21.25,0,3,1.015878,1.015878,-1.153246,1.319217,-0.965762,0.234459,-0.56729,0,0
random_waypoint_2,21.25,0,4,1.944455,1.944455,-1.346021,1.972983,-1.295258,0.234459,-0.56729,0,0
random_waypoint_2,21.25,1,2,0.769101,0.769101,-1.020746,1.041565,-0.825736,0.234459,-0.56729,0,0
random_waypoint_2,21.25,1,3,0.300278,0.300278,-0.679363,0.326202,-0.465163,0.234459,-0.56729,1,0
random_waypoint_2,21.25,1,4,0.937146,0.937146,-1.11388,1.236855,-0.92419,0.234459,-0.56729,0,0
random_waypoint_2,21.25,2,3,-0.370253,-0.370253,0.046931,0.009119,-0.599455,0.234459,1.61154,1,0
random_waypoint_2,21.25,2,4,0.257408,0.257408,-0.641064,0.245707,-0.424673,0.234459,-0.56729,1,0
random_waypoint_2,21.25,3,4,-0.220071,-0.220071,-0.062312,0.23824,-0.714895,0.234459,1.61154,1,0
random_waypoint_2,21.5,0,1,0.953909,0.953909,-1.122521,1.25482,-0.933278,0.234459,-0.56729,0,0
random_waypoint_2,21.5,0,2,0.486736,0.486736,-0.831385,0.644686,-0.625773,0.234459,-0.56729,1,0
random_waypoint_2,21.5,0,3,1.183099,1.183099,-1.22867,1.477409,-1.045418,0.234459,-0.56729,0,0
random_waypoint_2,21.5,0,4,1.90392,1.90392,-1.346021,1.95385,-1.285575,0.234459,-0.56729,0,0
random_waypoint_2,21.5,1,2,0.745605,0.745605,-1.006664,1.011933,-0.81086,0.234459,-0.56729,0,0
random_waypoint_2,21.5,1,3,0.343011,0.343011,-0.716381,0.403665,-0.504274,0.234459,-0.56729,1,0
random_waypoint_2,21.5,1,4,0.924917,0.924917,-1.107586,1.223555,-0.917482,0.234459,-0.56729,0,0
random_waypoint_2,21.5,2,3,-0.390039,-0.390039,0.0624,-0.023079,-0.583145,0.234459,1.61154,1,0
random_waypoint_2,21.5,2,4,0.239821,0.239821,-0.624848,0.211875,-0.407606,0.234459,-0.56729,1,0
random_waypoint_2,21.5,3,4,-0.118529,-0.118529,-0.128668,0.3773,-0.785003,0.234459,1.61154,1,0
random_waypoint_2,21.75,0,1,0.918184,0.918184,-1.103959,1.216089,-0.91375,0.234459,-0.56729,0,0
random_waypoint_2,21.75,0,2,0.464476,0.464476,-0.814423,0.609221,-0.60784,0.234459,-0.56729,1,0
random_waypoint_2,21.75,0,3,1.374503,1.374503,-1.302921,1.633034,-1.123883,0.234459,-0.56729,0,0
random_waypoint_2,21.75,0,4,1.863799,1.863799,-1.346021,1.934018,-1.275648,0.234459,-0.56729,0,0
random_waypoint_2,21.75,1,2,0.722521,0.722521,-0.992476,0.982535,-0.795984,0.234459,-0.56729,0,0
random_waypoint_2,21.75,1,3,0.384232,0.384232,-0.75084,0.475994,-0.540681,0.234459,-0.56729,1,0
random_waypoint_2,21.75,1,4,0.912688,0.912688,-1.101185,1.210023,-0.91072,0.234459,-0.56729,0,0
random_waypoint_2,21.75,2,3,-0.416696,-0.416696,0.083523,-0.06741,-0.560804,0.234459,1.61154,1,0
random_waypoint_2,21.75,2,4,0.222508,0.222508,-0.608632,0.17781,-0.390485,0.234459,-0.56729,1,0
random_waypoint_2,21.75,3,4,-0.008056,-0.008056,-0.194811,0.516126,-0.854894,0.234459,1.61154,1,0
random_waypoint_2,22.0,0,1,0.883009,0.883009,-1.085289,1.176891,-0.893978,0.234459,-0.56729,0,0
random_waypoint_2,22.0,0,2,0.442217,0.442217,-0.797247,0.573056,-0.589637,0.234459,-0.56729,1,0
random_waypoint_2,22.0,0,3,1.596685,1.596685,-1.346021,1.785159,-1.200564,0.234459,-0.56729,0,0
random_waypoint_2,22.0,0,4,1.823677,1.823677,-1.346021,1.913719,-1.265424,0.234459,-0.56729,0,0
random_waypoint_2,22.0,1,2,0.699849,0.699849,-0.978393,0.952669,-0.781027,0.234459,-0.56729,0,0
random_waypoint_2,22.0,1,3,0.423392,0.423392,-0.782418,0.542024,-0.57403,0.234459,-0.56729,1,0
random_waypoint_2,22.0,1,4,0.900322,0.900322,-1.094677,1.19649,-0.90385,0.234459,-0.56729,0,0
random_waypoint_2,22.0,2,3,-0.449261,-0.449261,0.110087,-0.123174,-0.532729,0.234459,1.61154,1,0
random_waypoint_2,22.0,2,4,0.205332,0.205332,-0.592417,0.143745,-0.373309,0.234459,-0.56729,1,0
random_waypoint_2,22.0,3,4,0.113271,0.113271,-0.260741,0.654018,-0.924461,0.234459,1.61154,1,0
random_waypoint_2,22.25,0,1,0.848658,0.848658,-1.066513,1.13746,-0.874098,0.234459,-0.56729,0,0
random_waypoint_2,22.25,0,2,-0.404467,-0.404467,0.073708,-0.046878,-0.571163,0.234459,1.61154,1,0
random_waypoint_2,22.25,0,3,1.856791,1.856791,-1.346021,1.930518,-1.27389,0.234459,-0.56729,0,0
random_waypoint_2,22.25,0,4,1.784104,1.784104,-1.346021,1.893187,-1.254984,0.234459,-0.56729,0,0
random_waypoint_2,22.25,1,2,0.677452,0.677452,-0.964098,0.923038,-0.765988,0.234459,-0.56729,0,0
random_waypoint_2,22.25,1,3,0.459804,0.459804,-0.810902,0.601755,-0.60408,0.234459,-0.56729,1,0
random_waypoint_2,22.25,1,4,0.88823,0.88823,-1.088063,1.182724,-0.896953,0.234459,-0.56729,0,0
random_waypoint_2,22.25,2,3,-0.486772,-0.486772,0.141665,-0.189204,-0.499433,0.234459,1.61154,1,0
random_waypoint_2,22.25,2,4,0.188294,0.188294,-0.576094,0.10968,-0.356107,0.234459,-0.56729,1,0
random_waypoint_2,22.25,3,4,0.247378,0.247378,-0.326137,0.791211,-0.993649,0.234459,1.61154,1,0
random_waypoint_2,22.5,0,1,0.815131,0.815131,-1.047524,1.097795,-0.854082,0.234459,-0.56729,0,0
random_waypoint_2,22.5,0,2,-0.426451,-0.426451,0.091524,-0.084209,-0.552419,0.234459,1.61154,1,0
random_waypoint_2,22.5,0,3,2.156744,2.156744,-1.346021,2.063511,-1.340833,0.234459,-0.56729,0,0
random_waypoint_2,22.5,0,4,1.745219,1.745219,-1.346021,1.871955,-1.244381,0.234459,-0.56729,0,0
random_waypoint_2,22.5,1,2,0.655468,0.655468,-0.949909,0.893173,-0.75095,0.234459,-0.56729,0,0
random_waypoint_2,22.5,1,3,0.492781,0.492781,-0.835972,0.654252,-0.630533,0.234459,-0.56729,1,0
random_waypoint_2,22.5,1,4,0.876001,0.876001,-1.081449,1.168958,-0.889948,0.234459,-0.56729,0,0
random_waypoint_2,22.5,2,3,-0.528268,-0.528268,0.177724,-0.2648,-0.46135,0.234459,1.61154,1,0
random_waypoint_2,22.5,2,4,0.171531,0.171531,-0.559772,0.075382,-0.338823,0.234459,-0.56729,1,0
random_waypoint_2,22.5,3,4,1.221572,1.221572,-1.244566,1.510773,-1.062242,0.234459,-0.56729,0,0
random_waypoint_2,22.75,0,1,0.782154,0.782154,-1.028427,1.057664,-0.833905,0.234459,-0.56729,0,0
random_waypoint_2,22.75,0,2,-0.424528,-0.424528,0.089924,-0.08071,-0.554069,0.234459,1.61154,1,0
random_waypoint_2,22.75,0,3,2.465216,2.465216,-1.346021,2.169439,-1.394198,0.234459,-0.56729,0,0
random_waypoint_2,22.75,0,4,1.706746,1.706746,-1.346021,1.850489,-1.233535,0.234459,-0.56729,0,0
random_waypoint_2,22.75,1,2,0.662063,0.662063,-0.954177,0.902039,-0.755494,0.234459,-0.56729,0,0
random_waypoint_2,22.75,1,3,0.521499,0.521499,-0.857202,0.698816,-0.653037,0.234459,-0.56729,1,0
random_waypoint_2,22.75,1,4,0.863772,0.863772,-1.074834,1.154959,-0.882942,0.234459,-0.56729,0,0
random_waypoint_2,22.75,2,3,-0.552588,-0.552588,0.19938,-0.310064,-0.438494,0.234459,1.61154,1,0
random_waypoint_2,22.75,2,4,0.175928,0.175928,-0.564039,0.084248,-0.343313,0.234459,-0.56729,1,0
random_waypoint_2,22.75,3,4,1.390854,1.390854,-1.308789,1.645166,-1.13005,0.234459,-0.56729,0,0
random_waypoint_2,23.0,0,1,0.749864,0.749864,-1.009225,1.017533,-0.813619,0.234459,-0.56729,0,0
random_waypoint_2,23.0,0,2,-0.384131,-0.384131,0.057706,-0.01328,-0.588068,0.234459,1.61154,1,0
random_waypoint_2,23.0,0,3,2.643017,2.643017,-1.346021,2.219136,-1.419244,0.234459,-0.56729,0,0
random_waypoint_2,23.0,0,4,1.669097,1.669097,-1.346021,1.82879,-1.222581,0.234459,-0.56729,0,0
random_waypoint_2,23.0,1,2,0.691742,0.691742,-0.973273,0.941937,-0.775617,0.234459,-0.56729,0,0
random_waypoint_2,23.0,1,3,0.545407,0.545407,-0.874485,0.734981,-0.671294,0.234459,-0.56729,1,0
random_waypoint_2,23.0,1,4,0.851681,0.851681,-1.068113,1.14096,-0.875856,0.234459,-0.56729,0,0
random_waypoint_2,23.0,2,3,-0.544619,-0.544619,0.192233,-0.295132,-0.446041,0.234459,1.61154,1,0
random_waypoint_2,23.0,2,4,0.209317,0.209317,-0.596257,0.151911,-0.377339,0.234459,-0.56729,1,0
random_waypoint_2,23.0,3,4,1.583907,1.583907,-1.346021,1.777226,-1.196507,0.234459,-0.56729,0,0
random_waypoint_2,23.25,0,1,0.718261,0.718261,-0.989915,0.976935,-0.793171,0.234459,-0.56729,0,0
random_waypoint_2,23.25,0,2,-0.342498,-0.342498,0.025701,0.053683,-0.621878,0.234459,1.61154,1,0
random_waypoint_2,23.25,0,3,2.525674,2.525674,-1.346021,2.187171,-1.403151,0.234459,-0.56729,0,0
random_waypoint_2,23.25,0,4,1.631861,1.631861,-1.346021,1.806625,-1.21141,0.234459,-0.56729,0,0
random_waypoint_2,23.25,1,2,0.71991,0.71991,-0.990875,0.979035,-0.79428,0.234459,-0.56729,0,0
random_waypoint_2,23.25,1,3,0.563682,0.563682,-0.8875,0.762279,-0.685034,0.234459,-0.56729,1,0
random_waypoint_2,23.25,1,4,0.839452,0.839452,-1.061392,1.126727,-0.868715,0.234459,-0.56729,0,0
random_waypoint_2,23.25,2,3,-0.540222,-0.540222,0.188285,-0.286965,-0.450179,0.234459,1.61154,1,0
random_waypoint_2,23.25,2,4,0.243668,0.243668,-0.628368,0.219341,-0.411311,0.234459,-0.56729,1,0
random_waypoint_2,23.25,3,4,1.806364,1.806364,-1.346021,1.904853,-1.260907,0.234459,-0.56729,0,0
random_waypoint_2,23.5,0,1,0.695864,0.695864,-0.975833,0.947536,-0.778322,0.234459,-0.56729,0,3
random_waypoint_2,23.5,0,2,-0.299765,-0.299765,-0.00609,0.120413,-0.655444,0.234459,1.61154,1,3
random_waypoint_2,23.5,0,3,2.229843,2.229843,-1.346021,2.091043,-1.354763,0.234459,-0.56729,0,3
random_waypoint_2,23.5,0,4,1.595311,1.595311,-1.346021,1.784226,-1.200131,0.234459,-0.56729,0,3
random_waypoint_2,23.5,1,2,0.685834,0.685834,-0.969539,0.934237,-0.771641,0.234459,-0.56729,0,3
random_waypoint_2,23.5,1,3,0.598308,0.598308,-0.91161,0.81291,-0.710486,0.234459,-0.56729,0,3
random_waypoint_2,23.5,1,4,0.871055,0.871055,-1.078782,1.163358,-0.887135,0.234459,-0.56729,0,3
random_waypoint_2,23.5,2,3,-0.539535,-0.539535,0.187645,-0.285566,-0.450828,0.234459,1.61154,1,3
random_waypoint_2,23.5,2,4,0.278981,0.278981,-0.66048,0.286538,-0.445229,0.234459,-0.56729,1,3
random_waypoint_2,23.5,3,4,2.062485,2.062485,-1.346021,2.025246,-1.321602,0.234459,-0.56729,0,3
random_waypoint_2,23.75,0,1,0.668933,0.668933,-0.958657,0.911372,-0.760146,0.234459,-0.56729,0,3
random_waypoint_2,23.75,0,2,-0.255658,-0.255658,-0.037561,0.186443,-0.688767,0.234459,1.61154,1,3
random_waypoint_2,23.75,0,3,1.922607,1.922607,-1.346021,1.962716,-1.290065,0.234459,-0.56729,0,3
random_waypoint_2,23.75,0,4,1.559586,1.559586,-1.346021,1.761594,-1.188717,0.234459,-0.56729,0,3
random_waypoint_2,23.75,1,2,0.65217,0.65217,-0.947776,0.888506,-0.748678,0.234459,-0.56729,0,3
random_waypoint_2,23.75,1,3,0.633071,0.633071,-0.93508,0.861908,-0.735262,0.234459,-0.56729,0,3
random_waypoint_2,23.75,1,4,0.89881,0.89881,-1.093824,1.194623,-0.902958,0.234459,-0.56729,0,3
random_waypoint_2,23.75,2,3,-0.542558,-0.542558,0.190312,-0.291165,-0.448015,0.234459,1.61154,1,3
random_waypoint_2,23.75,2,4,0.315255,0.315255,-0.692485,0.353501,-0.479039,0.234459,-0.56729,1,3
random_waypoint_2,23.75,3,4,2.345812,2.345812,-1.346021,2.131641,-1.375184,0.234459,-0.56729,0,3
random_waypoint_2,24.0,0,1,0.638017,0.638017,-0.938388,0.868907,-0.738778,0.234459,-0.56729,0,4
random_waypoint_2,24.0,0,2,-0.210315,-0.210315,-0.068926,0.252006,-0.721873,0.234459,1.61154,1,4
random_waypoint_2,24.0,0,3,1.653021,1.653021,-1.346021,1.819457,-1.21782,0.234459,-0.56729,0,4
random_waypoint_2,24.0,0,4,1.524548,1.524548,-1.346021,1.738728,-1.177194,0.234459,-0.56729,0,4
random_waypoint_2,24.0,1,2,0.619056,0.619056,-0.925692,0.842309,-0.725389,0.234459,-0.56729,0,4
random_waypoint_2,24.0,1,3,0.667697,0.667697,-0.957804,0.909738,-0.759334,0.234459,-0.56729,0,4
random_waypoint_2,24.0,1,4,0.922169,0.922169,-1.106092,1.220522,-0.915941,0.234459,-0.56729,0,4
random_waypoint_2,24.0,2,3,-0.549153,-0.549153,0.19618,-0.303531,-0.441767,0.234459,1.61154,1,4
random_waypoint_2,24.0,2,4,0.352629,0.352629,-0.724489,0.420697,-0.512821,0.234459,-0.56729,1,4
random_waypoint_2,24.0,3,4,2.60633,2.60633,-1.346021,2.209337,-1.414376,0.234459,-0.56729,0,4
random_waypoint_2,24.25,0,1,0.603804,0.603804,-0.915344,0.82061,-0.714462,0.234459,-0.56729,0,4
random_waypoint_2,24.25,0,2,-0.163598,-0.163598,-0.099864,0.317103,-0.754601,0.234459,1.61154,1,4
random_waypoint_2,24.25,0,3,1.422732,1.422732,-1.319884,1.668499,-1.141762,0.234459,-0.56729,0,4
random_waypoint_2,24.25,0,4,1.49006,1.49006,-1.342394,1.715629,-1.165564,0.234459,-0.56729,0,4
random_waypoint_2,24.25,1,2,0.586353,0.586353,-0.903396,0.795644,-0.701804,0.234459,-0.56729,0,4
random_waypoint_2,24.25,1,3,0.702322,0.702322,-0.979887,0.955936,-0.782649,0.234459,-0.56729,0,4
random_waypoint_2,24.25,1,4,0.940444,0.940444,-1.115587,1.240354,-0.925948,0.234459,-0.56729,0,4
random_waypoint_2,24.25,2,3,-0.559184,-0.559184,0.205354,-0.322897,-0.432111,0.234459,1.61154,1,4
random_waypoint_2,24.25,2,4,0.391102,0.391102,-0.756387,0.487427,-0.546523,0.234459,-0.56729,1,4
random_waypoint_2,24.25,3,4,2.70636,2.70636,-1.346021,2.235002,-1.427305,0.234459,-0.56729,0,4
random_waypoint_2,24.5,0,1,0.566979,0.566979,-0.889847,0.767179,-0.687523,0.234459,-0.56729,1,4
random_waypoint_2,24.5,0,2,-0.115506,-0.115506,-0.130588,0.381266,-0.787004,0.234459,1.61154,1,4
random_waypoint_2,24.5,0,3,1.22487,1.22487,-1.245846,1.513573,-1.063621,0.234459,-0.56729,0,4
random_waypoint_2,24.5,0,4,1.456396,1.456396,-1.331299,1.692531,-1.153825,0.234459,-0.56729,0,4
random_waypoint_2,24.5,1,2,0.554201,0.554201,-0.880779,0.74828,-0.677948,0.234459,-0.56729,1,4
random_waypoint_2,24.5,1,3,0.736673,0.736673,-1.001223,1.000734,-0.805153,0.234459,-0.56729,0,4
random_waypoint_2,24.5,1,4,0.953085,0.953085,-1.122095,1.25412,-0.932845,0.234459,-0.56729,0,4
random_waypoint_2,24.5,2,3,-0.572649,-0.572649,0.217623,-0.348562,-0.419128,0.234459,1.61154,1,4
random_waypoint_2,24.5,2,4,0.430675,0.430675,-0.788179,0.554157,-0.580089,0.234459,-0.56729,1,4
random_waypoint_2,24.5,3,4,2.557964,2.557964,-1.346021,2.196271,-1.407722,0.234459,-0.56729,0,4
random_waypoint_2,24.75,0,1,0.528094,0.528094,-0.862003,0.708849,-0.658122,0.234459,-0.56729,1,4
random_waypoint_2,24.75,0,2,-0.066041,-0.066041,-0.160886,0.444963,-0.819056,0.234459,1.61154,1,4
random_waypoint_2,24.75,0,3,0.228141,0.228141,-0.317283,0.772546,-0.984209,0.234459,1.61154,1,4
random_waypoint_2,24.75,0,4,1.423419,1.423419,-1.320097,1.668965,-1.142005,0.234459,-0.56729,0,4
random_waypoint_2,24.75,1,2,0.522598,0.522598,-0.858056,0.700449,-0.653875,0.234459,-0.56729,1,4
random_waypoint_2,24.75,1,3,-0.053812,-0.053812,-0.168141,0.460129,-0.82671,0.234459,1.61154,1,4
random_waypoint_2,24.75,1,4,0.959955,0.959955,-1.125508,1.261353,-0.936497,0.234459,-0.56729,0,4
random_waypoint_2,24.75,2,3,-1.413699,-1.413699,1.086338,-0.924865,-0.403008,-1.614538,3.790369,2,4
random_waypoint_2,24.75,2,4,-0.35294,-0.35294,0.033596,0.037351,-0.613574,0.234459,1.61154,1,4
random_waypoint_2,24.75,3,4,1.459556,1.459556,-0.492562,1.527106,-1.364527,0.234459,1.61154,1,4
random_waypoint_2,25.0,0,1,0.487697,0.487697,-0.832132,0.646086,-0.626503,0.234459,-0.56729,1,4
random_waypoint_2,25.0,0,2,-0.015064,-0.015064,-0.190757,0.507493,-0.85062,0.234459,1.61154,1,4
random_waypoint_2,25.0,0,3,0.07631,0.07631,-0.241325,0.613421,-0.903986,0.234459,1.61154,1,4
random_waypoint_2,25.0,0,4,1.386182,1.386182,-1.307082,1.6419,-1.128319,0.234459,-0.56729,0,4
random_waypoint_2,25.0,1,2,0.491545,0.491545,-0.835012,0.652385,-0.629559,0.234459,-0.56729,1,4
random_waypoint_2,25.0,1,3,-0.02056,-0.02056,-0.187664,0.50096,-0.847293,0.234459,1.61154,1,4
random_waypoint_2,25.0,1,4,0.960779,0.960779,-1.125935,1.262053,-0.93693,0.234459,-0.56729,0,4
random_waypoint_2,25.0,2,3,-0.608649,-0.608649,0.251121,-0.418559,-0.383804,0.234459,1.61154,1,4
random_waypoint_2,25.0,2,4,-0.313231,-0.313231,0.003831,0.099648,-0.645004,0.234459,1.61154,1,4
random_waypoint_2,25.0,3,4,1.18942,1.18942,-0.492562,1.420945,-1.311054,0.234459,1.61154,1,4
random_waypoint_2,25.25,0,1,0.446064,0.446064,-0.800234,0.579356,-0.592883,0.234459,-0.56729,1,4
random_waypoint_2,25.25,0,2,0.037287,0.037287,-0.220202,0.569323,-0.881725,0.234459,1.61154,1,4
random_waypoint_2,25.25,0,3,0.764979,0.764979,-1.018293,1.036432,-0.823194,0.234459,-0.56729,0,4
random_waypoint_2,25.25,0,4,1.246992,1.246992,-1.254808,1.532239,-1.073034,0.234459,-0.56729,0,4
random_waypoint_2,25.25,1,2,0.460904,0.460904,-0.811756,0.603621,-0.605027,0.234459,-0.56729,1,4
random_waypoint_2,25.25,1,3,0.836429,0.836429,-1.059685,1.122994,-0.866876,0.234459,-0.56729,0,4
random_waypoint_2,25.25,1,4,0.964077,0.964077,-1.127642,1.265553,-0.938715,0.234459,-0.56729,0,4
random_waypoint_2,25.25,2,3,0.19379,0.19379,-0.581428,0.12088,-0.361706,0.234459,-0.56729,1,4
random_waypoint_2,25.25,2,4,-0.328757,-0.328757,0.015353,0.075382,-0.632859,0.234459,1.61154,1,4
random_waypoint_2,25.25,3,4,1.955035,1.955035,-1.346021,1.977882,-1.297692,0.234459,-0.56729,0,4
random_waypoint_2,25.5,0,1,-0.420681,-0.420681,0.086724,-0.074177,-0.557423,0.234459,1.61154,1,4
random_waypoint_2,25.5,0,2,0.091012,0.091012,-0.249113,0.629753,-0.912235,0.234459,1.61154,1,4
random_waypoint_2,25.5,0,3,0.642552,0.642552,-0.941481,0.87544,-0.741997,0.234459,-0.56729,0,4
random_waypoint_2,25.5,0,4,1.121405,1.121405,-1.202106,1.421645,-1.017315,0.234459,-0.56729,0,4
random_waypoint_2,25.5,1,2,0.43095,0.43095,-0.788392,0.554624,-0.580305,0.234459,-0.56729,1,4
random_waypoint_2,25.5,1,3,0.867757,0.867757,-1.076968,1.159392,-0.885214,0.234459,-0.56729,0,4
random_waypoint_2,25.5,1,4,0.967375,0.967375,-1.129349,1.269053,-0.9405,0.234459,-0.56729,0,4
random_waypoint_2,25.5,2,3,0.169607,0.169607,-0.557851,0.071416,-0.336768,0.234459,-0.56729,1,4
random_waypoint_2,25.5,2,4,-0.345108,-0.345108,0.027622,0.049717,-0.619849,0.234459,1.61154,1,4
random_waypoint_2,25.5,3,4,1.887295,1.887295,-1.346021,1.945684,-1.281518,0.234459,-0.56729,0,4
random_waypoint_2,25.75,0,1,-0.463276,-0.463276,0.121822,-0.147673,-0.520395,0.234459,1.61154,1,4
random_waypoint_2,25.75,0,2,0.145974,0.145974,-0.277383,0.689017,-0.942096,0.234459,1.61154,1,4
random_waypoint_2,25.75,0,3,0.531254,0.531254,-0.86435,0.713749,-0.660529,0.234459,-0.56729,1,4
random_waypoint_2,25.75,0,4,1.007222,1.007222,-1.148979,1.310351,-0.9613,0.234459,-0.56729,0,4
random_waypoint_2,25.75,1,2,0.401408,0.401408,-0.764815,0.50516,-0.555422,0.234459,-0.56729,1,4
random_waypoint_2,25.75,1,3,0.897711,0.897711,-1.093184,1.193457,-0.902309,0.234459,-0.56729,0,4
random_waypoint_2,25.75,1,4,0.97081,0.97081,-1.131056,1.272786,-0.942258,0.234459,-0.56729,0,4
random_waypoint_2,25.75,2,3,0.143363,0.143363,-0.531821,0.016819,-0.309287,0.234459,-0.56729,1,4
random_waypoint_2,25.75,2,4,-0.362284,-0.362284,0.040744,0.022185,-0.606001,0.234459,1.61154,1,4
random_waypoint_2,25.75,3,4,1.81447,1.81447,-1.346021,1.909053,-1.263044,0.234459,-0.56729,0,4
random_waypoint_2,26.0,0,1,-0.506146,-0.506146,0.158201,-0.223969,-0.481879,0.234459,1.61154,1,4
random_waypoint_2,26.0,0,2,0.202172,0.202172,-0.304907,0.74688,-0.971226,0.234459,1.61154,1,4
random_waypoint_2,26.0,0,3,0.429163,0.429163,-0.787005,0.55159,-0.578845,0.234459,-0.56729,1,4
random_waypoint_2,26.0,0,4,0.90252,0.90252,-1.095744,1.198823,-0.90504,0.234459,-0.56729,0,4
random_waypoint_2,26.0,1,2,0.372415,0.372415,-0.741132,0.455462,-0.530375,0.234459,-0.56729,1,4
random_waypoint_2,26.0,1,3,0.926016,0.926016,-1.108119,1.224722,-0.918077,0.234459,-0.56729,0,4
random_waypoint_2,26.0,1,4,0.974108,0.974108,-1.132656,1.276286,-0.944043,0.234459,-0.56729,0,4
random_waypoint_2,26.0,2,3,0.11547,0.11547,-0.50355,-0.042445,-0.2794,0.234459,-0.56729,1,4
random_waypoint_2,26.0,2,4,-0.380146,-0.380146,0.054612,-0.006747,-0.591395,0.234459,1.61154,1,4
random_waypoint_2,26.0,3,4,1.738761,1.738761,-1.346021,1.868455,-1.242596,0.234459,-0.56729,0,4
random_waypoint_2,26.25,0,1,-0.548878,-0.548878,0.195966,-0.303065,-0.442038,0.234459,1.61154,1,4
random_waypoint_2,26.25,0,2,0.259332,0.259332,-0.331685,0.802877,-0.999464,0.234459,1.61154,1,4
random_waypoint_2,26.25,0,3,0.334904,0.334904,-0.709447,0.389199,-0.496971,0.234459,-0.56729,1,4
random_waypoint_2,26.25,0,4,0.806062,0.806062,-1.042296,1.086829,-0.848592,0.234459,-0.56729,0,4
random_waypoint_2,26.25,1,2,0.343973,0.343973,-0.717235,0.405298,-0.505113,0.234459,-0.56729,1,4
random_waypoint_2,26.25,1,3,0.952123,0.952123,-1.121668,1.252954,-0.932359,0.234459,-0.56729,0,4
random_waypoint_2,26.25,1,4,0.977405,0.977405,-1.134363,1.279552,-0.945774,0.234459,-0.56729,0,4
random_waypoint_2,26.25,2,3,0.086203,0.086203,-0.473039,-0.106375,-0.247159,0.234459,-0.56729,1,4
random_waypoint_2,26.25,2,4,-0.398696,-0.398696,0.069228,-0.037312,-0.575978,0.234459,1.61154,1,4
random_waypoint_2,26.25,3,4,1.661952,1.661952,-1.346021,1.824824,-1.220498,0.234459,-0.56729,0,4
random_waypoint_2,26.5,0,1,-0.591199,-0.591199,0.234799,-0.384494,-0.40106,0.234459,1.61154,1,4
random_waypoint_2,26.5,0,2,1.141603,1.141603,-1.210961,1.440077,-1.026701,0.234459,-0.56729,0,4
random_waypoint_2,26.5,0,3,0.247515,0.247515,-0.631889,0.226574,-0.41499,0.234459,-0.56729,1,4
random_waypoint_2,26.5,0,4,0.716475,0.716475,-0.988742,0.974602,-0.792008,0.234459,-0.56729,0,4
random_waypoint_2,26.5,1,2,0.31608,0.31608,-0.693231,0.355134,-0.479769,0.234459,-0.56729,1,4
random_waypoint_2,26.5,1,3,0.976031,0.976031,-1.133723,1.278386,-0.945098,0.234459,-0.56729,0,4
random_waypoint_2,26.5,1,4,0.980703,0.980703,-1.135963,1.283052,-0.947532,0.234459,-0.56729,0,4
random_waypoint_2,26.5,2,3,0.055837,0.055837,-0.440607,-0.174505,-0.212889,0.234459,-0.56729,1,4
random_waypoint_2,26.5,2,4,-0.417795,-0.417795,0.084483,-0.069277,-0.559857,0.234459,1.61154,1,4
random_waypoint_2,26.5,3,4,1.58583,1.58583,-1.346021,1.778393,-1.197102,0.234459,-0.56729,0,4
random_waypoint_2,26.75,0,1,0.082493,0.082493,-0.487334,0.117847,-0.359001,2.083456,-0.56729,1,4
random_waypoint_2,26.75,0,2,1.199862,1.199862,-1.235605,1.492108,-1.052802,0.234459,-0.56729,0,4
random_waypoint_2,26.75,0,3,0.16576,0.16576,-0.554118,0.063716,-0.332873,0.234459,-0.56729,1,4
random_waypoint_2,26.75,0,4,0.633071,0.633071,-0.93508,0.862141,-0.735316,0.234459,-0.56729,0,4
random_waypoint_2,26.75,1,2,0.288599,0.288599,-0.669121,0.304503,-0.45429,0.234459,-0.56729,1,4
random_waypoint_2,26.75,1,3,0.997329,0.997329,-1.144178,1.300318,-0.956188,0.234459,-0.56729,0,4
random_waypoint_2,26.75,1,4,0.984001,0.984001,-1.13767,1.286552,-0.949236,0.234459,-0.56729,0,4
random_waypoint_2,26.75,2,3,0.024371,0.024371,-0.406256,-0.246368,-0.176618,0.234459,-0.56729,1,4
random_waypoint_2,26.75,2,4,-0.437444,-0.437444,0.100379,-0.102642,-0.543061,0.234459,1.61154,1,4
random_waypoint_2,26.75,3,4,1.510808,1.510808,-1.346021,1.729629,-1.172596,0.234459,-0.56729,0,4
random_waypoint_2,27.0,0,1,0.055562,0.055562,-0.485201,0.066983,-0.316022,2.083456,-0.56729,1,4
random_waypoint_2,27.0,0,2,1.257847,1.257847,-1.259075,1.541105,-1.077551,0.234459,-0.56729,0,4
random_waypoint_2,27.0,0,3,0.089363,0.089363,-0.476346,-0.099375,-0.250729,0.234459,-0.56729,1,4
random_waypoint_2,27.0,0,4,0.555025,0.555025,-0.881312,0.749447,-0.678543,0.234459,-0.56729,1,4
