scenario_id,time_s,src_uav,dst_uav,rssi_dbm_est,plr_pct_est,distance_m,hop_count,blocked_building_count,link_state
orbit,25.0,0,3,-0.676847,0.596511,1.070017,0.139303,-0.624967,1
orbit,25.0,0,4,-0.676847,0.596511,1.070017,0.139303,-0.624967,1
orbit,25.0,1,2,-1.095021,1.0127,0.293761,-2.381007,1.443079,2
orbit,25.0,1,3,-0.676847,0.596511,1.070017,0.139303,-0.624967,1
orbit,25.0,1,4,-0.676847,0.596511,1.070017,0.139303,-0.624967,1
orbit,25.0,2,3,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,25.0,2,4,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,25.0,3,4,-0.465452,1.061324,2.16787,2.659613,-0.624967,1
orbit,25.25,0,1,-2.776808,3.759824,2.167832,-2.381007,3.511124,2
orbit,25.25,0,2,-1.095021,1.0127,0.293761,-2.381007,1.443079,2
orbit,25.25,0,3,-0.676847,0.596511,1.070017,0.139303,-0.624967,1
orbit,25.25,0,4,-0.676847,0.596511,1.070017,0.139303,-0.624967,1
orbit,25.25,1,2,-1.095021,1.0127,0.293761,-2.381007,1.443079,2
orbit,25.25,1,3,-0.676847,0.596511,1.070017,0.139303,-0.624967,1
orbit,25.25,1,4,-0.676847,0.596511,1.070017,0.139303,-0.624967,1
orbit,25.25,2,3,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,25.25,2,4,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,25.25,3,4,-0.465452,1.061324,2.167832,2.659613,-0.624967,1
orbit,25.5,0,1,-2.776808,3.759824,2.167907,-2.381007,3.511124,2
orbit,25.5,0,2,-1.095021,1.0127,0.293761,-2.381007,1.443079,2
orbit,25.5,0,3,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,25.5,0,4,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,25.5,1,2,-1.095021,1.0127,0.293761,-2.381007,1.443079,2
orbit,25.5,1,3,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,25.5,1,4,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,25.5,2,3,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,25.5,2,4,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,25.5,3,4,-0.465452,1.061324,2.167907,2.659613,-0.624967,1
orbit,25.75,0,1,-1.937383,2.660974,2.16787,-2.381007,1.443079,2
orbit,25.75,0,2,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,25.75,0,3,-0.676847,0.596511,1.070017,0.139303,-0.624967,1
orbit,25.75,0,4,-0.676847,0.596511,1.070017,0.139303,-0.624967,1
orbit,25.75,1,2,-1.095021,1.0127,0.293761,-2.381007,1.443079,2
orbit,25.75,1,3,-0.676847,0.596511,1.070017,0.139303,-0.624967,1
orbit,25.75,1,4,-0.676847,0.596511,1.070017,0.139303,-0.624967,1
orbit,25.75,2,3,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,25.75,2,4,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,25.75,3,4,-0.465452,1.061324,2.16787,2.659613,-0.624967,1
orbit,26.0,0,1,-1.937383,2.660974,2.167907,-2.381007,1.443079,2
orbit,26.0,0,2,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,26.0,0,3,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,26.0,0,4,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,26.0,1,2,-1.095021,1.0127,0.293761,-2.381007,1.443079,2
orbit,26.0,1,3,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,26.0,1,4,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,26.0,2,3,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,26.0,2,4,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,26.0,3,4,-0.465452,1.061324,2.167907,2.659613,-0.624967,1
orbit,26.25,0,1,-1.937383,2.660974,2.16787,-2.381007,1.443079,2
orbit,26.25,0,2,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,26.25,0,3,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,26.25,0,4,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,26.25,1,2,-1.095021,1.0127,0.293761,-2.381007,1.443079,2
orbit,26.25,1,3,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,26.25,1,4,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,26.25,2,3,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,26.25,2,4,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,26.25,3,4,-0.465452,1.061324,2.16787,2.659613,-0.624967,1
orbit,26.5,0,1,-1.937383,2.660974,2.16787,-2.381007,1.443079,2
orbit,26.5,0,2,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,26.5,0,3,-0.676847,0.596648,1.070017,0.139303,-0.624967,1
orbit,26.5,0,4,-0.676847,0.596648,1.070017,0.139303,-0.624967,1
orbit,26.5,1,2,-1.095021,1.0127,0.293761,-2.381007,1.443079,2
orbit,26.5,1,3,-0.676847,0.596648,1.070017,0.139303,-0.624967,1
orbit,26.5,1,4,-0.676847,0.596648,1.070017,0.139303,-0.624967,1
orbit,26.5,2,3,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,26.5,2,4,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,26.5,3,4,-0.465452,1.061324,2.16787,2.659613,-0.624967,1
orbit,26.75,0,1,-1.937383,2.660974,2.16787,-2.381007,1.443079,2
orbit,26.75,0,2,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,26.75,0,3,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,26.75,0,4,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,26.75,1,2,-1.095021,1.0127,0.293761,-2.381007,1.443079,2
orbit,26.75,1,3,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,26.75,1,4,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,26.75,2,3,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,26.75,2,4,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,26.75,3,4,-0.465452,1.061324,2.16787,2.659613,-0.624967,1
orbit,27.0,0,1,-1.937383,2.660974,2.16787,-2.381007,1.443079,2
orbit,27.0,0,2,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,27.0,0,3,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,27.0,0,4,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,27.0,1,2,-1.095021,1.0127,0.293761,-2.381007,1.443079,2
orbit,27.0,1,3,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,27.0,1,4,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,27.0,2,3,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,27.0,2,4,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,27.0,3,4,-0.465452,1.061324,2.16787,2.659613,-0.624967,1
orbit,27.25,0,1,-1.937383,2.660974,2.16787,-2.381007,1.443079,2
orbit,27.25,0,2,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,27.25,0,3,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,27.25,0,4,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,27.25,1,2,-1.095021,1.0127,0.293761,-2.381007,1.443079,2
orbit,27.25,1,3,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,27.25,1,4,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,27.25,2,3,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,27.25,2,4,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,27.25,3,4,-0.465452,1.061324,2.16787,2.659613,-0.624967,1
orbit,27.5,0,1,-1.937383,2.660974,2.167832,-2.381007,1.443079,2
orbit,27.5,0,2,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,27.5,0,3,-0.676847,0.596511,1.070017,0.139303,-0.624967,1
orbit,27.5,0,4,-0.676847,0.596511,1.070017,0.139303,-0.624967,1
orbit,27.5,1,2,-1.095021,1.0127,0.293761,-2.381007,1.443079,2
orbit,27.5,1,3,-0.676847,0.596511,1.070017,0.139303,-0.624967,1
orbit,27.5,1,4,-0.676847,0.596511,1.070017,0.139303,-0.624967,1
orbit,27.5,2,3,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,27.5,2,4,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,27.5,3,4,-0.465452,1.061324,2.167832,2.659613,-0.624967,1
orbit,27.75,0,1,-1.937383,2.660974,2.16787,-2.381007,1.443079,2
orbit,27.75,0,2,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,27.75,0,3,-0.676847,0.596511,1.070017,0.139303,-0.624967,1
orbit,27.75,0,4,-0.676847,0.596511,1.070017,0.139303,-0.624967,1
orbit,27.75,1,2,-1.095021,1.0127,0.293761,-2.381007,1.443079,2
orbit,27.75,1,3,-0.676847,0.596511,1.070017,0.139303,-0.624967,1
orbit,27.75,1,4,-0.676847,0.596511,1.070017,0.139303,-0.624967,1
orbit,27.75,2,3,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,27.75,2,4,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,27.75,3,4,-0.465452,1.061324,2.16787,2.659613,-0.624967,1
random_waypoint_1,0.0,0,1,0.507301,-0.854658,-0.580099,0.139303,-0.624967,0
random_waypoint_1,0.0,0,2,-0.825425,0.684556,-0.079262,0.139303,1.443079,1
random_waypoint_1,0.0,0,3,-0.364161,0.067689,0.468728,0.139303,-0.624967,1
random_waypoint_1,0.0,0,4,-0.89188,0.759003,0.005261,0.139303,1.443079,1
random_waypoint_1,0.0,1,2,-1.031784,0.929187,0.198744,-2.381007,1.443079,2
random_waypoint_1,0.0,1,3,0.390761,-0.7662,-0.479421,0.139303,-0.624967,0
random_waypoint_1,0.0,1,4,0.113471,-0.02585,-0.887153,0.139303,1.443079,1
random_waypoint_1,0.0,2,3,-0.451462,0.202023,0.62143,0.139303,-0.624967,1
random_waypoint_1,0.0,2,4,-1.047033,0.948829,0.22112,-2.381007,1.443079,2
random_waypoint_1,0.0,3,4,0.568859,-0.141092,-1.103762,0.139303,1.443079,1
random_waypoint_1,0.25,0,1,0.581451,-0.906716,-0.63932,0.139303,-0.624967,0
random_waypoint_1,0.25,0,2,-0.767925,0.623707,-0.148491,0.139303,1.443079,1
random_waypoint_1,0.25,0,3,-0.977781,1.891368,0.374722,2.659613,1.443079,2
random_waypoint_1,0.25,0,4,-0.84725,0.708593,-0.051937,0.139303,1.443079,1
random_waypoint_1,0.25,1,2,-0.996668,0.884546,0.147993,-2.381007,1.443079,2
random_waypoint_1,0.25,1,3,0.418043,-0.787628,-0.503822,0.139303,-0.624967,0
random_waypoint_1,0.25,1,4,0.097522,-0.017884,-0.877969,0.139303,1.443079,1
random_waypoint_1,0.25,2,3,-0.405853,0.130598,0.540281,0.139303,-0.624967,1
random_waypoint_1,0.25,2,4,-1.014995,0.907485,0.174193,-2.381007,1.443079,2
random_waypoint_1,0.25,3,4,0.673648,-0.141092,-1.143156,0.139303,1.443079,1
random_waypoint_1,0.5,0,1,0.659797,-0.958362,-0.69798,0.139303,-0.624967,0
random_waypoint_1,0.5,0,2,-0.708745,0.56382,-0.216559,0.139303,1.443079,1
random_waypoint_1,0.5,0,3,-1.086766,1.001437,0.281017,-2.381007,1.443079,2
random_waypoint_1,0.5,0,4,-0.800942,0.658458,-0.10906,0.139303,1.443079,1
random_waypoint_1,0.5,1,2,-0.960573,0.839906,0.097317,-2.381007,1.443079,2
random_waypoint_1,0.5,1,3,-0.3948,0.290756,-0.527099,0.139303,1.443079,1
random_waypoint_1,0.5,1,4,0.081713,-0.00978,-0.868786,0.139303,1.443079,1
random_waypoint_1,0.5,2,3,-1.19813,1.158709,0.459732,-2.381007,1.443079,2
random_waypoint_1,0.5,2,4,-0.982678,0.867102,0.128165,-2.381007,1.443079,2
random_waypoint_1,0.5,3,4,0.787529,-0.141092,-1.182287,0.139303,1.443079,1
random_waypoint_1,0.75,0,1,0.74262,-1.009596,-0.756152,0.139303,-0.624967,0
random_waypoint_1,0.75,0,2,-0.647887,0.505169,-0.28324,0.139303,1.443079,1
random_waypoint_1,0.75,0,3,-1.024229,0.919298,0.187611,-2.381007,1.443079,2
random_waypoint_1,0.75,0,4,-0.752955,0.608186,-0.166183,0.139303,1.443079,1
random_waypoint_1,0.75,1,2,-0.923358,0.79554,0.046791,0.139303,1.443079,1
random_waypoint_1,0.75,1,3,-0.369198,0.271388,-0.549063,0.139303,1.443079,1
random_waypoint_1,0.75,1,4,0.065904,-0.001538,-0.859453,0.139303,1.443079,1
random_waypoint_1,0.75,2,3,-1.149723,1.08852,0.380007,-2.381007,1.443079,2
random_waypoint_1,0.75,2,4,-0.95022,0.827544,0.083261,0.139303,1.443079,1
random_waypoint_1,0.75,3,4,0.911764,-0.141092,-1.220969,0.139303,1.443079,1
random_waypoint_1,1.0,0,1,0.83034,-1.060005,-0.813575,0.139303,-0.624967,0
random_waypoint_1,1.0,0,2,-0.58535,0.448028,-0.348346,0.139303,1.443079,1
random_waypoint_1,1.0,0,3,-0.958614,0.837571,0.094693,-2.381007,1.443079,2
random_waypoint_1,1.0,0,4,-0.702869,0.558051,-0.223156,0.139303,1.443079,1
random_waypoint_1,1.0,1,2,-0.885024,0.751036,-0.003735,0.139303,1.443079,1
random_waypoint_1,1.0,1,3,-0.344575,0.253257,-0.569716,0.139303,1.443079,1
random_waypoint_1,1.0,1,4,0.050235,0.006703,-0.85012,0.139303,1.443079,1
random_waypoint_1,1.0,2,3,-1.099777,1.019018,0.300995,-2.381007,1.443079,2
random_waypoint_1,1.0,2,4,-0.917902,0.788947,0.039407,0.139303,1.443079,1
random_waypoint_1,1.0,3,4,1.048171,-0.141092,-1.259126,0.139303,1.443079,1
random_waypoint_1,1.25,0,1,0.923516,-1.109866,-0.870136,0.139303,-0.624967,0
random_waypoint_1,1.25,0,2,-0.521414,0.392399,-0.411504,0.139303,1.443079,1
random_waypoint_1,1.25,0,3,-0.889641,0.756256,0.002225,0.139303,1.443079,1
random_waypoint_1,1.25,0,4,-0.650825,0.507916,-0.280129,0.139303,1.443079,1
random_waypoint_1,1.25,1,2,-0.845572,0.706808,-0.054111,0.139303,1.443079,1
random_waypoint_1,1.25,1,3,-0.321351,0.236363,-0.588907,0.139303,1.443079,1
random_waypoint_1,1.25,1,4,0.034705,0.014944,-0.840712,0.139303,1.443079,1
random_waypoint_1,1.25,2,3,-1.048293,0.950477,0.222957,-2.381007,1.443079,2
random_waypoint_1,1.25,2,4,-1.724869,1.850435,-0.00321,-2.381007,3.511124,2
random_waypoint_1,1.25,3,4,1.198428,-0.141092,-1.296495,0.139303,1.443079,1
random_waypoint_1,1.5,0,1,1.022289,-1.158627,-0.925572,0.139303,-0.624967,0
random_waypoint_1,1.5,0,2,-0.456218,0.338693,-0.472525,0.139303,1.443079,1
random_waypoint_1,1.5,0,3,-0.816891,0.67549,-0.089682,0.139303,1.443079,1
random_waypoint_1,1.5,0,4,-0.596402,0.457918,-0.336989,0.139303,1.443079,1
random_waypoint_1,1.5,1,2,-0.804859,0.662579,-0.104375,0.139303,1.443079,1
random_waypoint_1,1.5,1,3,-0.299386,0.220841,-0.606636,0.139303,1.443079,1
random_waypoint_1,1.5,1,4,0.019176,0.023323,-0.831229,0.139303,1.443079,1
random_waypoint_1,1.5,2,3,-0.995269,0.882624,0.145894,-2.381007,1.443079,2
random_waypoint_1,1.5,2,4,-1.692551,1.814036,-0.044516,-2.381007,3.511124,2
random_waypoint_1,1.5,3,4,1.364634,-0.141092,-1.332778,0.139303,1.443079,1
random_waypoint_1,1.75,0,1,1.126937,-1.206152,-0.979621,0.139303,-0.624967,0
random_waypoint_1,1.75,0,2,-0.390323,0.287322,-0.530959,0.139303,1.443079,1
random_waypoint_1,1.75,0,3,-0.740084,0.595137,-0.180951,0.139303,1.443079,1
random_waypoint_1,1.75,0,4,-0.539601,0.40792,-0.393812,0.139303,1.443079,1
random_waypoint_1,1.75,1,2,-0.762888,0.618488,-0.154526,0.139303,1.443079,1
random_waypoint_1,1.75,1,3,-0.2791,0.206556,-0.622753,0.139303,1.443079,1
random_waypoint_1,1.75,1,4,0.003926,0.031702,-0.821709,0.139303,1.443079,1
random_waypoint_1,1.75,2,3,-1.780131,1.914855,0.070105,-2.381007,3.511124,2
random_waypoint_1,1.75,2,4,-1.660653,1.77901,-0.084359,-2.381007,3.511124,2
random_waypoint_1,1.75,3,4,1.547629,-0.141092,-1.367374,0.139303,1.443079,1
random_waypoint_1,2.0,0,1,1.237461,-1.239942,-1.031834,0.139303,-0.624967,0
random_waypoint_1,2.0,0,2,-0.324429,0.238698,-0.586358,0.139303,1.443079,1
random_waypoint_1,2.0,0,3,-0.659079,0.515745,-0.271283,0.139303,1.443079,1
random_waypoint_1,2.0,0,4,-0.480142,0.358197,-0.450448,0.139303,1.443079,1
random_waypoint_1,2.0,1,2,-0.719378,0.574396,-0.204565,0.139303,1.443079,1
random_waypoint_1,2.0,1,3,-0.260632,0.193919,-0.637184,0.139303,1.443079,1
random_waypoint_1,2.0,1,4,-0.011323,0.040081,-0.812113,0.139303,1.443079,1
random_waypoint_1,2.0,2,3,-0.884605,0.750487,-0.004335,0.139303,1.443079,1
random_waypoint_1,2.0,2,4,-1.629175,1.745358,-0.122666,-2.381007,3.511124,2
random_waypoint_1,2.0,3,4,1.744754,-0.141092,-1.399271,0.139303,1.443079,1
random_waypoint_1,2.25,0,1,1.353022,-1.239942,-1.081573,0.139303,-0.624967,0
random_waypoint_1,2.25,0,2,-0.259373,0.192958,-0.638233,0.139303,1.443079,1
random_waypoint_1,2.25,0,3,-0.573038,0.437177,-0.360678,0.139303,1.443079,1
random_waypoint_1,2.25,0,4,-0.417745,0.308337,-0.507046,0.139303,1.443079,1
random_waypoint_1,2.25,1,2,-0.674609,0.53058,-0.254453,0.139303,1.443079,1
random_waypoint_1,2.25,1,3,-0.244124,0.182794,-0.649928,0.139303,1.443079,1
random_waypoint_1,2.25,1,4,-0.026433,0.048459,-0.802518,0.139303,1.443079,1
random_waypoint_1,2.25,2,3,-0.826964,0.686341,-0.077275,0.139303,1.443079,1
random_waypoint_1,2.25,2,4,-1.598116,1.713079,-0.159361,-2.381007,3.511124,2
random_waypoint_1,2.25,3,4,1.945796,-0.141092,-1.426858,0.139303,1.443079,1
random_waypoint_1,2.5,0,1,1.47208,-1.239942,-1.128163,0.139303,-0.624967,0
random_waypoint_1,2.5,0,2,-0.196276,0.151064,-0.685873,0.139303,1.443079,1
random_waypoint_1,2.5,0,3,0.357464,-0.739141,-0.448761,0.139303,-0.624967,0
random_waypoint_1,2.5,0,4,-0.35213,0.258752,-0.563419,0.139303,1.443079,1
random_waypoint_1,2.5,1,2,-0.628161,0.486763,-0.304155,0.139303,1.443079,1
random_waypoint_1,2.5,1,3,-0.229853,0.173179,-0.66076,0.139303,1.443079,1
random_waypoint_1,2.5,1,4,-0.041403,0.056975,-0.792885,0.139303,1.443079,1
random_waypoint_1,2.5,2,3,-0.768065,0.623844,-0.148341,0.139303,1.443079,1
random_waypoint_1,2.5,2,4,-1.568037,1.682449,-0.19422,-2.381007,3.511124,2
random_waypoint_1,2.5,3,4,2.119976,-0.141092,-1.447361,0.139303,1.443079,1
random_waypoint_1,2.75,0,1,1.591419,-1.239942,-1.17048,0.139303,-0.624967,0
random_waypoint_1,2.75,0,2,-0.136817,0.113566,-0.728603,0.139303,1.443079,1
random_waypoint_1,2.75,0,3,0.454138,-0.815374,-0.535307,0.139303,-0.624967,0
random_waypoint_1,2.75,0,4,0.556408,-0.889546,-0.61968,0.139303,-0.624967,0
random_waypoint_1,2.75,1,2,-0.580033,0.443221,-0.353669,0.139303,1.443079,1
random_waypoint_1,2.75,1,3,0.621463,-0.933638,-0.669793,0.139303,-0.624967,0
random_waypoint_1,2.75,1,4,0.783053,-1.033221,-0.783139,0.139303,-0.624967,0
random_waypoint_1,2.75,2,3,-0.708046,0.563133,-0.217346,0.139303,1.443079,1
random_waypoint_1,2.75,2,4,-0.699372,0.554617,-0.227091,0.139303,1.443079,1
random_waypoint_1,2.75,3,4,2.214552,-0.141092,-1.457331,0.139303,1.443079,1
random_waypoint_1,3.0,0,1,1.704741,-1.239942,-1.20695,0.139303,-0.624967,0
random_waypoint_1,3.0,0,2,0.75689,-1.017974,-0.765748,0.139303,-0.624967,0
random_waypoint_1,3.0,0,3,0.556688,-0.889684,-0.619867,0.139303,-0.624967,0
random_waypoint_1,3.0,0,4,0.629438,-0.938857,-0.675716,0.139303,-0.624967,0
random_waypoint_1,3.0,1,2,-0.530228,0.399954,-0.402995,0.139303,1.443079,1
random_waypoint_1,3.0,1,3,0.630837,-0.939819,-0.676803,0.139303,-0.624967,0
random_waypoint_1,3.0,1,4,0.768223,-1.024705,-0.773394,0.139303,-0.624967,0
random_waypoint_1,3.0,2,3,-0.647187,0.504619,-0.283952,0.139303,1.443079,1
random_waypoint_1,3.0,2,4,-0.671391,0.52742,-0.257939,0.139303,1.443079,1
random_waypoint_1,3.0,3,4,3.021799,-1.239942,-1.454033,0.139303,-0.624967,0
random_waypoint_1,3.25,0,1,1.702782,-1.239942,-1.206351,0.139303,-0.624967,0
random_waypoint_1,3.25,0,2,0.803479,-1.044896,-0.796371,0.139303,-0.624967,0
random_waypoint_1,3.25,0,3,0.665113,-0.961796,-0.701841,0.139303,-0.624967,0
random_waypoint_1,3.25,0,4,0.706805,-0.987893,-0.731527,0.139303,-0.624967,0
random_waypoint_1,3.25,1,2,0.336898,-0.722246,-0.429533,0.139303,-0.624967,0
random_waypoint_1,3.25,1,3,0.72793,-1.000805,-0.746145,0.139303,-0.624967,0
random_waypoint_1,3.25,1,4,0.861539,-1.077038,-0.832953,0.139303,-0.624967,0
random_waypoint_1,3.25,2,3,-0.585909,0.448578,-0.347709,0.139303,1.443079,1
random_waypoint_1,3.25,2,4,-0.644809,0.502284,-0.286538,0.139303,1.443079,1
random_waypoint_1,3.25,3,4,2.881475,-1.239942,-1.438553,0.139303,-0.624967,0
random_waypoint_1,3.5,0,1,1.698585,-1.239942,-1.205039,0.139303,-0.624967,0
random_waypoint_1,3.5,0,2,0.840273,-1.0655,-0.819835,0.139303,-0.624967,0
random_waypoint_1,3.5,0,3,0.778855,-1.030886,-0.780403,0.139303,-0.624967,0
random_waypoint_1,3.5,0,4,0.788929,-1.036655,-0.787,0.139303,-0.624967,0
random_waypoint_1,3.5,1,2,0.357184,-0.739004,-0.448574,0.139303,-0.624967,0
random_waypoint_1,3.5,1,3,0.819428,-1.053962,-0.806641,0.139303,-0.624967,0
random_waypoint_1,3.5,1,4,0.958772,-1.127722,-0.890488,0.139303,-0.624967,0
random_waypoint_1,3.5,2,3,-0.524771,0.395284,-0.408243,0.139303,1.443079,1
random_waypoint_1,3.5,2,4,-0.619906,0.479346,-0.312738,0.139303,1.443079,1
random_waypoint_1,3.5,3,4,2.688267,-1.239942,-1.414114,0.139303,-0.624967,0
random_waypoint_1,3.75,0,1,1.692429,-1.239942,-1.203165,0.139303,-0.624967,0
random_waypoint_1,3.75,0,2,0.865176,-1.079098,-0.83524,0.139303,-0.624967,0
random_waypoint_1,3.75,0,3,0.897074,-1.09613,-0.854543,0.139303,-0.624967,0
random_waypoint_1,3.75,0,4,0.876509,-1.085142,-0.842174,0.139303,-0.624967,0
random_waypoint_1,3.75,1,2,0.369356,-0.748894,-0.459743,0.139303,-0.624967,0
random_waypoint_1,3.75,1,3,0.899733,-1.097504,-0.85608,0.139303,-0.624967,0
random_waypoint_1,3.75,1,4,1.059783,-1.176071,-0.945475,0.139303,-0.624967,0
random_waypoint_1,3.75,2,3,-0.464473,0.345423,-0.464916,0.139303,1.443079,1
random_waypoint_1,3.75,2,4,0.242323,-0.640382,-0.336352,0.139303,-0.624967,1
random_waypoint_1,3.75,3,4,2.486805,-1.239942,-1.384166,0.139303,-0.624967,0
random_waypoint_1,4.0,0,1,1.684315,-1.239942,-1.200616,0.139303,-0.624967,0
random_waypoint_1,4.0,0,2,0.876788,-1.085279,-0.842324,0.139303,-0.624967,0
random_waypoint_1,4.0,0,3,1.016972,-1.156017,-0.922723,0.139303,-0.624967,0
random_waypoint_1,4.0,0,4,0.970104,-1.133354,-0.896898,0.139303,-0.624967,0
random_waypoint_1,4.0,1,2,0.372714,-0.751641,-0.462929,0.139303,-0.624967,0
random_waypoint_1,4.0,1,3,0.96171,-1.129096,-0.892138,0.139303,-0.624967,0
random_waypoint_1,4.0,1,4,1.162892,-1.221399,-0.997125,0.139303,-0.624967,0
random_waypoint_1,4.0,2,3,0.433292,-0.799441,-0.517241,0.139303,-0.624967,0
random_waypoint_1,4.0,2,4,0.263029,-0.658788,-0.357379,0.139303,-0.624967,1
random_waypoint_1,4.0,3,4,2.295976,-1.239942,-1.350807,0.139303,-0.624967,0
random_waypoint_1,4.25,0,1,1.674382,-1.239942,-1.197505,0.139303,-0.624967,0
random_waypoint_1,4.25,0,2,0.87413,-1.083905,-0.840712,0.139303,-0.624967,0
random_waypoint_1,4.25,0,3,1.133512,-1.2089,-0.982882,0.139303,-0.624967,0
random_waypoint_1,4.25,0,4,1.070556,-1.181016,-0.95106,0.139303,-0.624967,0
random_waypoint_1,4.25,1,2,0.367257,-0.747245,-0.457907,0.139303,-0.624967,0
random_waypoint_1,4.25,1,3,0.998365,-1.147089,-0.912565,0.139303,-0.624967,0
random_waypoint_1,4.25,1,4,1.265862,-1.239942,-1.044503,0.139303,-0.624967,0
random_waypoint_1,4.25,2,3,-0.350871,0.257927,-0.564468,0.139303,1.443079,1
random_waypoint_1,4.25,2,4,0.281216,-0.674859,-0.375558,0.139303,-0.624967,0
random_waypoint_1,4.25,3,4,2.121096,-1.239942,-1.315274,0.139303,-0.624967,0
random_waypoint_1,4.5,0,1,1.66249,-1.239942,-1.193719,0.139303,-0.624967,0
random_waypoint_1,4.5,0,2,0.857482,-1.074977,-0.830479,0.139303,-0.624967,0
random_waypoint_1,4.5,0,3,1.23858,-1.239942,-1.032321,0.139303,-0.624967,0
random_waypoint_1,4.5,0,4,1.178282,-1.227992,-1.004509,0.139303,-0.624967,0
random_waypoint_1,4.5,1,2,0.353267,-0.735707,-0.444825,0.139303,-0.624967,0
random_waypoint_1,4.5,1,3,1.004381,-1.150111,-0.915901,0.139303,-0.624967,0
random_waypoint_1,4.5,1,4,1.364634,-1.239942,-1.08637,0.139303,-0.624967,0
random_waypoint_1,4.5,2,3,-0.300505,0.221528,-0.605774,0.139303,1.443079,1
random_waypoint_1,4.5,2,4,0.296606,-0.688182,-0.390739,0.139303,-0.624967,0
random_waypoint_1,4.5,3,4,1.963004,-1.239942,-1.278429,0.139303,-0.624967,0
random_waypoint_1,4.75,0,1,1.648919,-1.239942,-1.189371,0.139303,-0.624967,0
random_waypoint_1,4.75,0,2,0.827962,-1.058632,-0.812001,0.139303,-0.624967,0
random_waypoint_1,4.75,0,3,1.320424,-1.239942,-1.068079,0.139303,-0.624967,0
random_waypoint_1,4.75,0,4,1.294682,-1.239942,-1.057059,0.139303,-0.624967,0
random_waypoint_1,4.75,1,2,0.331162,-0.717439,-0.424023,0.139303,-0.624967,0
