scenario_id,time_s,src_uav,dst_uav,rssi_dbm_est,plr_pct_est,distance_m,hop_count,blocked_building_count,link_state,optimal_relay_uav
relay_competition,8.25,1,3,-2.119544,3.122798,2.649868,-1.614538,1.61154,2,2
relay_competition,8.25,1,4,-0.673916,1.699548,1.670605,2.083456,-0.56729,2,2
relay_competition,8.25,2,3,-1.292234,1.123143,0.53736,-1.614538,1.61154,2,2
relay_competition,8.25,2,4,-0.46781,0.269684,0.53736,0.234459,-0.56729,1,2
relay_competition,8.25,3,4,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,2
relay_competition,8.5,0,1,-0.673916,1.699548,1.129651,2.083456,-0.56729,2,2
relay_competition,8.5,0,2,-0.46781,0.269684,0.53736,0.234459,-0.56729,1,2
relay_competition,8.5,0,3,-0.980464,1.342375,1.670605,-1.614538,-0.56729,2,2
relay_competition,8.5,0,4,-0.673916,1.699548,2.649868,2.083456,-0.56729,2,2
relay_competition,8.5,1,2,-0.46781,0.269684,0.53736,0.234459,-0.56729,1,2
relay_competition,8.5,1,3,-2.119544,3.122798,2.649868,-1.614538,1.61154,2,2
relay_competition,8.5,1,4,-0.673916,1.699548,1.670605,2.083456,-0.56729,2,2
relay_competition,8.5,2,3,-1.292234,1.123143,0.53736,-1.614538,1.61154,2,2
relay_competition,8.5,2,4,-0.46781,0.269684,0.53736,0.234459,-0.56729,1,2
relay_competition,8.5,3,4,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,2
relay_competition,8.75,0,1,-0.673916,1.699548,1.129651,2.083456,-0.56729,2,2
relay_competition,8.75,0,2,-0.46781,0.269684,0.53736,0.234459,-0.56729,1,2
relay_competition,8.75,0,3,-0.980464,1.342375,1.670605,-1.614538,-0.56729,2,2
relay_competition,8.75,0,4,-0.673916,1.699548,2.649868,2.083456,-0.56729,2,2
relay_competition,8.75,1,2,-0.46781,0.269684,0.53736,0.234459,-0.56729,1,2
relay_competition,8.75,1,3,-2.119544,3.122798,2.649868,-1.614538,1.61154,2,2
relay_competition,8.75,1,4,-0.673916,1.699548,1.670605,2.083456,-0.56729,2,2
relay_competition,8.75,2,3,-1.292234,1.123143,0.53736,-1.614538,1.61154,2,2
relay_competition,8.75,2,4,-0.46781,0.269684,0.53736,0.234459,-0.56729,1,2
relay_competition,8.75,3,4,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,2
relay_competition,9.0,0,1,-0.673916,1.699548,1.129651,2.083456,-0.56729,2,2
relay_competition,9.0,0,2,-0.46781,0.269684,0.53736,0.234459,-0.56729,1,2
relay_competition,9.0,0,3,-0.980464,1.342375,1.670605,-1.614538,-0.56729,2,2
relay_competition,9.0,0,4,-0.673916,1.699548,2.649868,2.083456,-0.56729,2,2
relay_competition,9.0,1,2,-0.46781,0.269684,0.53736,0.234459,-0.56729,1,2
relay_competition,9.0,1,3,-2.119544,3.122798,2.649868,-1.614538,1.61154,2,2
relay_competition,9.0,1,4,-0.673916,1.699548,1.670605,2.083456,-0.56729,2,2
relay_competition,9.0,2,3,-1.292234,1.123143,0.53736,-1.614538,1.61154,2,2
relay_competition,9.0,2,4,-0.46781,0.269684,0.53736,0.234459,-0.56729,1,2
relay_competition,9.0,3,4,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,2
relay_competition,9.25,0,1,-0.673916,1.699548,1.129651,2.083456,-0.56729,2,2
relay_competition,9.25,0,2,-0.46781,0.269684,0.53736,0.234459,-0.56729,1,2
relay_competition,9.25,0,3,-0.980464,1.342375,1.670605,-1.614538,-0.56729,2,2
relay_competition,9.25,0,4,-0.673916,1.699548,2.649868,2.083456,-0.56729,2,2
relay_competition,9.25,1,2,-0.46781,0.269684,0.53736,0.234459,-0.56729,1,2
relay_competition,9.25,1,3,-2.119544,3.122798,2.649868,-1.614538,1.61154,2,2
relay_competition,9.25,1,4,-0.673916,1.699548,1.670605,2.083456,-0.56729,2,2
relay_competition,9.25,2,3,-1.292234,1.123143,0.53736,-1.614538,1.61154,2,2
relay_competition,9.25,2,4,-0.46781,0.269684,0.53736,0.234459,-0.56729,1,2
relay_competition,9.25,3,4,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,2
relay_competition,9.5,0,1,-0.673916,1.699548,1.129651,2.083456,-0.56729,2,2
relay_competition,9.5,0,2,-0.46781,0.269684,0.53736,0.234459,-0.56729,1,2
relay_competition,9.5,0,3,-0.980464,1.342375,1.670605,-1.614538,-0.56729,2,2
relay_competition,9.5,0,4,-0.673916,1.699548,2.649868,2.083456,-0.56729,2,2
relay_competition,9.5,1,2,-0.46781,0.269684,0.53736,0.234459,-0.56729,1,2
relay_competition,9.5,1,3,-2.119544,3.122798,2.649868,-1.614538,1.61154,2,2
relay_competition,9.5,1,4,-0.673916,1.699548,1.670605,2.083456,-0.56729,2,2
relay_competition,9.5,2,3,-1.292234,1.123143,0.53736,-1.614538,1.61154,2,2
relay_competition,9.5,2,4,-0.46781,0.269684,0.53736,0.234459,-0.56729,1,2
relay_competition,9.5,3,4,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,2
relay_competition,9.75,0,1,-0.673916,1.699548,1.129651,2.083456,-0.56729,2,2
relay_competition,9.75,0,2,-0.46781,0.269684,0.53736,0.234459,-0.56729,1,2
relay_competition,9.75,0,3,-0.980464,1.342375,1.670605,-1.614538,-0.56729,2,2
relay_competition,9.75,0,4,-0.673916,1.699548,2.649868,2.083456,-0.56729,2,2
relay_competition,9.75,1,2,-0.46781,0.269684,0.53736,0.234459,-0.56729,1,2
relay_competition,9.75,1,3,-2.119544,3.122798,2.649868,-1.614538,1.61154,2,2
relay_competition,9.75,1,4,-0.673916,1.699548,1.670605,2.083456,-0.56729,2,2
relay_competition,9.75,2,3,-1.292234,1.123143,0.53736,-1.614538,1.61154,2,2
relay_competition,9.75,2,4,-0.46781,0.269684,0.53736,0.234459,-0.56729,1,2
relay_competition,9.75,3,4,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,2
relay_competition,10.0,0,1,-0.673916,1.699548,1.129651,2.083456,-0.56729,2,2
relay_competition,10.0,0,2,-0.46781,0.269684,0.53736,0.234459,-0.56729,1,2
relay_competition,10.0,0,3,-0.980464,1.342375,1.670605,-1.614538,-0.56729,2,2
relay_competition,10.0,0,4,-0.673916,1.699548,2.649868,2.083456,-0.56729,2,2
relay_competition,10.0,1,2,-0.46781,0.269684,0.53736,0.234459,-0.56729,1,2
relay_competition,10.0,1,3,-2.119544,3.122798,2.649868,-1.614538,1.61154,2,2
relay_competition,10.0,1,4,-0.673916,1.699548,1.670605,2.083456,-0.56729,2,2
relay_competition,10.0,2,3,-1.292234,1.123143,0.53736,-1.614538,1.61154,2,2
relay_competition,10.0,2,4,-0.46781,0.269684,0.53736,0.234459,-0.56729,1,2
relay_competition,10.0,3,4,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,2
relay_competition,10.25,0,1,-0.66897,1.608228,1.096139,2.083456,-0.56729,2,2
relay_competition,10.25,0,2,-0.406665,0.169616,0.431739,0.234459,-0.56729,1,2
relay_competition,10.25,0,3,-0.965487,1.304183,1.630223,-1.614538,-0.56729,2,2
relay_competition,10.25,0,4,-0.703458,1.657835,2.597044,2.083456,-0.56729,2,2
relay_competition,10.25,1,2,-0.462864,0.261256,0.528489,0.234459,-0.56729,1,2
relay_competition,10.25,1,3,-2.119544,3.122798,2.649868,-1.614538,1.61154,2,2
relay_competition,10.25,1,4,-0.703458,1.734433,1.670605,2.083456,-0.56729,2,2
relay_competition,10.25,2,3,-1.298005,1.132745,0.54753,-1.614538,1.61154,2,2
relay_competition,10.25,2,4,-0.497352,0.319611,0.590184,0.234459,-0.56729,1,2
relay_competition,10.25,3,4,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,2
relay_competition,10.5,0,1,-0.664573,1.517868,1.063276,2.083456,-0.56729,2,2
relay_competition,10.5,0,2,-0.342085,0.069654,0.326118,0.234459,-0.56729,1,2
relay_competition,10.5,0,3,-0.95051,1.266204,1.590193,-1.614538,-0.56729,2,2
relay_competition,10.5,0,4,-0.732175,1.617296,2.544247,2.083456,-0.56729,2,2
relay_competition,10.5,1,2,-0.458467,0.254002,0.520915,0.234459,-0.56729,1,2
relay_competition,10.5,1,3,-2.119544,3.122798,2.649868,-1.614538,1.61154,2,2
relay_competition,10.5,1,4,-0.732175,1.770492,1.670605,2.083456,-0.56729,2,2
relay_competition,10.5,2,3,-1.304463,1.143519,0.558944,-1.614538,1.61154,2,2
relay_competition,10.5,2,4,-0.526069,0.369645,0.643009,0.234459,-0.56729,1,2
relay_competition,10.5,3,4,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,2
relay_competition,10.75,0,1,-0.661,1.428575,1.031062,2.083456,-0.56729,2,2
relay_competition,10.75,0,2,-0.273933,-0.030307,0.220496,0.234459,-0.56729,1,2
relay_competition,10.75,0,3,-0.935396,1.228759,1.550541,-1.614538,-0.56729,2,2
relay_competition,10.75,0,4,-0.760206,1.577503,2.491422,2.083456,-0.56729,2,2
relay_competition,10.75,1,2,-0.454894,0.248134,0.514613,0.234459,-0.56729,1,2
relay_competition,10.75,1,3,-2.119544,3.122798,2.649868,-1.614538,1.61154,2,2
relay_competition,10.75,1,4,-0.760206,1.807724,1.670605,2.083456,-0.56729,2,2
relay_competition,10.75,2,3,-1.311471,1.155468,0.571603,-1.614538,1.61154,2,2
relay_competition,10.75,2,4,-0.5541,0.419573,0.695806,0.234459,-0.56729,1,2
relay_competition,10.75,3,4,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,2
relay_competition,11.0,0,1,-1.528432,1.560541,0.999525,-1.614538,1.61154,2,2
relay_competition,11.0,0,2,-0.201521,-0.130268,0.114875,0.234459,-0.56729,1,2
relay_competition,11.0,0,3,-0.700847,1.403184,1.511294,2.083456,-0.56729,2,2
relay_competition,11.0,0,4,-0.787687,1.538884,2.438625,2.083456,-0.56729,2,2
relay_competition,11.0,1,2,-1.27657,1.096899,0.509663,-1.614538,1.61154,2,2
relay_competition,11.0,1,3,-2.119544,3.122798,2.649868,-1.614538,1.61154,2,2
relay_competition,11.0,1,4,-0.980464,1.342375,1.670605,-1.614538,-0.56729,2,2
relay_competition,11.0,2,3,-0.494741,0.315131,0.585478,0.234459,-0.56729,1,2
relay_competition,11.0,2,4,-0.581581,0.469607,0.74863,0.234459,-0.56729,1,2
relay_competition,11.0,3,4,-0.787687,1.904912,1.129651,2.083456,-0.56729,2,2
relay_competition,11.25,0,1,-1.514004,1.531417,0.968717,-1.614538,1.61154,2,2
relay_competition,11.25,0,2,-0.124575,-0.230336,0.009254,0.234459,-0.56729,1,2
relay_competition,11.25,0,3,-0.709092,1.332241,1.472427,2.083456,-0.56729,2,2
relay_competition,11.25,0,4,-0.81448,1.501012,2.385801,2.083456,-0.56729,2,2
relay_competition,11.25,1,2,-1.274372,1.093379,0.506039,-1.614538,1.61154,2,2
relay_competition,11.25,1,3,-2.119544,3.122798,2.649868,-1.614538,1.61154,2,2
relay_competition,11.25,1,4,-0.980464,1.342375,1.670605,-1.614538,-0.56729,2,2
relay_competition,11.25,2,3,-0.502986,0.329426,0.600544,0.234459,-0.56729,1,2
relay_competition,11.25,2,4,-0.608374,0.519641,0.801427,0.234459,-0.56729,1,2
relay_competition,11.25,3,4,-0.81448,1.958466,1.129651,2.083456,-0.56729,2,2
relay_competition,11.5,0,1,-1.499852,1.502932,0.938613,-1.614538,1.61154,2,2
relay_competition,11.5,0,2,-0.042132,-0.330298,-0.096368,0.234459,-0.56729,1,2
relay_competition,11.5,0,3,-0.718023,1.262577,1.434019,2.083456,-0.56729,2,2
relay_competition,11.5,0,4,-1.202097,1.969455,2.333004,-1.614538,-0.56729,2,2
relay_competition,11.5,1,2,-1.273135,1.091245,0.50374,-1.614538,1.61154,2,2
relay_competition,11.5,1,3,-2.119544,3.122798,2.649868,-1.614538,1.61154,2,2
relay_competition,11.5,1,4,-0.980464,1.342375,1.670605,-1.614538,-0.56729,2,2
relay_competition,11.5,2,3,-0.511917,0.344788,0.616799,0.234459,-0.56729,1,2
relay_competition,11.5,2,4,-0.634619,0.569568,0.854251,-1.614538,-0.56729,2,2
relay_competition,11.5,3,4,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,2
relay_competition,11.75,0,1,-1.485836,1.475195,0.909266,-1.614538,1.61154,2,2
relay_competition,11.75,0,2,0.046218,-0.430259,-0.201989,0.234459,-0.56729,1,2
relay_competition,11.75,0,3,-0.727366,1.194087,1.396044,2.083456,-0.56729,2,2
relay_competition,11.75,0,4,-1.185883,1.919421,2.28018,-1.614538,-0.56729,2,2
relay_competition,11.75,1,2,-1.272585,1.090392,0.502766,-1.614538,1.61154,2,2
relay_competition,11.75,1,3,-2.119544,3.122798,2.649868,-1.614538,1.61154,2,2
relay_competition,11.75,1,4,-0.980464,1.342375,1.670605,-1.614538,-0.56729,2,2
relay_competition,11.75,2,3,-0.52126,0.361217,0.634164,0.234459,-0.56729,1,2
relay_competition,11.75,2,4,-0.660313,0.619602,0.907048,-1.614538,-0.56729,2,2
relay_competition,11.75,3,4,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,2
relay_competition,12.0,0,1,-1.471959,1.448098,0.880704,-1.614538,1.61154,2,2
relay_competition,12.0,0,2,0.141851,-0.530221,-0.307637,0.234459,-0.56729,1,2
relay_competition,12.0,0,3,-0.737397,1.12709,1.358529,2.083456,-0.56729,2,2
relay_competition,12.0,0,4,-1.169395,1.869387,2.227356,-1.614538,-0.56729,2,2
relay_competition,12.0,1,2,-1.272723,1.090712,0.503145,-1.614538,1.61154,2,2
relay_competition,12.0,1,3,-2.119544,3.122798,2.649868,-1.614538,1.61154,2,2
relay_competition,12.0,1,4,-0.980464,1.342375,1.670605,-1.614538,-0.56729,2,2
relay_competition,12.0,2,3,-0.531291,0.37882,0.652665,0.234459,-0.56729,1,2
relay_competition,12.0,2,4,-0.685458,0.669636,0.959873,-1.614538,-0.56729,2,2
relay_competition,12.0,3,4,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,2
relay_competition,12.25,0,1,-1.458493,1.421854,0.85298,-1.614538,1.61154,2,2
relay_competition,12.25,0,2,0.245592,-0.630182,-0.413259,0.234459,-0.56729,1,2
relay_competition,12.25,0,3,-0.747839,1.061161,1.321501,2.083456,-0.56729,2,2
relay_competition,12.25,0,4,-1.152632,1.819459,2.174558,-1.614538,-0.56729,2,2
relay_competition,12.25,1,2,-1.273822,1.092312,0.504876,-1.614538,1.61154,2,2
relay_competition,12.25,1,3,-2.119544,3.122798,2.649868,-1.614538,1.61154,2,2
relay_competition,12.25,1,4,-0.980464,1.342375,1.670605,-1.614538,-0.56729,2,2
relay_competition,12.25,2,3,-0.541733,0.397276,0.672247,0.234459,-0.56729,1,2
relay_competition,12.25,2,4,-0.710053,0.719564,1.012697,-1.614538,-0.56729,2,2
relay_competition,12.25,3,4,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,2
relay_competition,12.5,0,1,-1.445165,1.396357,0.826068,-1.614538,1.61154,2,2
relay_competition,12.5,0,2,0.359362,-0.73025,-0.51888,0.234459,-0.56729,1,2
relay_competition,12.5,0,3,-0.758694,0.996511,1.284932,2.083456,-0.56729,2,2
relay_competition,12.5,0,4,-1.135731,1.769425,2.121734,-1.614538,-0.56729,2,2
relay_competition,12.5,1,2,-1.275471,1.095299,0.507959,-1.614538,1.61154,2,2
relay_competition,12.5,1,3,-2.119544,3.122798,2.649868,-1.614538,1.61154,2,2
relay_competition,12.5,1,4,-0.980464,1.342375,1.670605,-1.614538,-0.56729,2,2
relay_competition,12.5,2,3,-0.552588,0.416906,0.692912,0.234459,-0.56729,1,2
relay_competition,12.5,2,4,-0.734099,0.769598,1.065494,-1.614538,-0.56729,2,2
relay_competition,12.5,3,4,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,2
relay_competition,12.75,0,1,-1.432111,1.371713,0.800048,-1.614538,1.61154,2,2
relay_competition,12.75,0,2,0.485087,-0.830212,-0.624501,0.234459,-0.56729,1,2
relay_competition,12.75,0,3,-0.770099,0.933248,1.248904,2.083456,-0.56729,2,2
relay_competition,12.75,0,4,-1.118555,1.719391,2.068937,-1.614538,-0.56729,2,2
relay_competition,12.75,1,2,-1.278082,1.09946,0.512341,-1.614538,1.61154,2,2
relay_competition,12.75,1,3,-2.119544,3.122798,2.649868,-1.614538,1.61154,2,2
relay_competition,12.75,1,4,-0.980464,1.342375,1.670605,-1.614538,-0.56729,2,2
relay_competition,12.75,2,3,-0.563993,0.437389,0.714577,0.234459,-0.56729,1,2
relay_competition,12.75,2,4,-0.75787,0.819525,1.118318,-1.614538,-0.56729,2,2
relay_competition,12.75,3,4,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,2
relay_competition,13.0,0,1,-1.41947,1.347923,0.77492,-1.614538,1.61154,2,2
relay_competition,13.0,0,2,0.625788,-0.930173,-0.730123,0.234459,-0.56729,0,2
relay_competition,13.0,0,3,-0.781916,0.871266,1.213418,2.083456,-0.56729,2,2
relay_competition,13.0,0,4,-1.101105,1.669464,2.016113,-1.614538,-0.56729,2,2
relay_competition,13.0,1,2,-1.281379,1.104794,0.518075,-1.614538,1.61154,2,2
relay_competition,13.0,1,3,-2.119544,3.122798,2.649868,-1.614538,1.61154,2,2
relay_competition,13.0,1,4,-0.980464,1.342375,1.670605,-1.614538,-0.56729,2,2
relay_competition,13.0,2,3,-0.57581,0.458832,0.73727,0.234459,-0.56729,1,2
relay_competition,13.0,2,4,-0.780954,0.869559,1.171115,-1.614538,-0.56729,2,2
relay_competition,13.0,3,4,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,2
relay_competition,13.25,0,1,-1.407104,1.325093,0.750713,-1.614538,1.61154,2,2
relay_competition,13.25,0,2,0.78504,-1.030134,-0.835744,0.234459,-0.56729,0,2
relay_competition,13.25,0,3,-0.794007,0.810564,1.178472,2.083456,-0.56729,2,2
relay_competition,13.25,0,4,-1.083517,1.61943,1.963316,-1.614538,-0.56729,2,2
relay_competition,13.25,1,2,-1.285364,1.111515,0.525108,-1.614538,1.61154,2,2
relay_competition,13.25,1,3,-2.119544,3.122798,2.649868,-1.614538,1.61154,2,2
relay_competition,13.25,1,4,-0.980464,1.342375,1.670605,-1.614538,-0.56729,2,2
relay_competition,13.25,2,3,-0.587901,0.481235,0.76091,0.234459,-0.56729,1,2
relay_competition,13.25,2,4,-0.803763,0.919593,1.223939,-1.614538,-0.56729,2,2
relay_competition,13.25,3,4,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,2
relay_competition,13.5,0,1,-0.671718,0.519214,0.727479,2.083456,-0.56729,2,2
relay_competition,13.5,0,2,0.969024,-1.130203,-0.941365,0.234459,-0.56729,0,2
relay_competition,13.5,0,3,-0.806511,0.751035,1.144122,2.083456,-0.56729,2,2
relay_competition,13.5,0,4,-1.065518,1.569502,1.910492,-1.614538,-0.56729,2,2
relay_competition,13.5,1,2,-0.465612,0.26595,0.533438,0.234459,-0.56729,1,2
relay_competition,13.5,1,3,-0.806511,1.893817,2.649868,2.083456,-0.56729,2,2
relay_competition,13.5,1,4,-0.980464,1.342375,1.670605,-1.614538,-0.56729,2,2
relay_competition,13.5,2,3,-0.600405,0.504492,0.785523,0.234459,-0.56729,1,2
relay_competition,13.5,2,4,-0.826022,0.96952,1.276737,-1.614538,-0.56729,2,2
relay_competition,13.5,3,4,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,2
relay_competition,13.75,0,1,-0.559046,0.428534,0.705218,0.234459,-0.56729,1,2
relay_competition,13.75,0,2,1.186672,-1.230164,-1.046987,0.234459,-0.56729,0,2
relay_competition,13.75,0,3,-0.81929,0.692893,1.110366,2.083456,-0.56729,2,2
relay_competition,13.75,0,4,-1.047243,1.519468,1.857694,-1.614538,-0.56729,2,2
relay_competition,13.75,1,2,-0.471108,0.275018,0.54304,0.234459,-0.56729,1,2
relay_competition,13.75,1,3,-0.81929,1.921554,2.649868,2.083456,-0.56729,2,2
relay_competition,13.75,1,4,-0.980464,1.342375,1.670605,-1.614538,-0.56729,2,2
relay_competition,13.75,2,3,-0.613184,0.528709,0.811029,0.234459,-0.56729,1,2
relay_competition,13.75,2,4,-0.84787,1.019555,1.329561,-1.614538,-0.56729,2,2
relay_competition,13.75,3,4,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,2
relay_competition,14.0,0,1,-0.547917,0.408371,0.683959,0.234459,-0.56729,1,2
relay_competition,14.0,0,2,1.452961,-1.330125,-1.152635,0.234459,-0.56729,0,2
relay_competition,14.0,0,3,-0.739458,0.780693,1.077206,-1.614538,-0.56729,2,2
relay_competition,14.0,0,4,-1.028831,1.469434,1.80487,-1.614538,-0.56729,2,2
relay_competition,14.0,1,2,-0.477154,0.285366,0.55394,0.234459,-0.56729,1,2
relay_competition,14.0,1,3,-2.119544,3.122798,2.649868,-1.614538,1.61154,2,2
relay_competition,14.0,1,4,-0.980464,1.342375,1.670605,-1.614538,-0.56729,2,2
relay_competition,14.0,2,3,-0.626374,0.553672,0.837428,-1.614538,-0.56729,2,2
relay_competition,14.0,2,4,-0.869442,1.069482,1.382358,-1.614538,-0.56729,2,2
relay_competition,14.0,3,4,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,2
relay_competition,14.25,0,1,-0.537199,0.389275,0.663781,0.234459,-0.56729,1,2
relay_competition,14.25,0,2,1.796333,-1.346021,-1.258256,0.234459,-0.56729,0,2
relay_competition,14.25,0,3,-0.724756,0.749861,1.044721,-1.614538,-0.56729,2,2
relay_competition,14.25,0,4,-1.010006,1.419507,1.752046,-1.614538,-0.56729,2,2
relay_competition,14.25,1,2,-0.483886,0.296781,0.566058,0.234459,-0.56729,1,2
relay_competition,14.25,1,3,-2.119544,3.122798,2.649868,-1.614538,1.61154,2,2
relay_competition,14.25,1,4,-0.980464,1.342375,1.670605,-1.614538,-0.56729,2,2
relay_competition,14.25,2,3,-0.63984,0.57949,0.864692,-1.614538,-0.56729,2,2
relay_competition,14.25,2,4,-0.890602,1.119516,1.435182,-1.614538,-0.56729,2,2
relay_competition,14.25,3,4,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,2
relay_competition,14.5,0,1,-0.527031,0.371139,0.644659,0.234459,-0.56729,1,2
relay_competition,14.5,0,2,2.28027,-1.346021,-1.363878,0.234459,-0.56729,0,2
relay_competition,14.5,0,3,-0.710191,0.719777,1.012886,-1.614538,-0.56729,2,2
relay_competition,14.5,0,4,-0.990907,1.369473,1.699249,-1.614538,-0.56729,2,2
relay_competition,14.5,1,2,-0.491306,0.309476,0.579419,0.234459,-0.56729,1,2
relay_competition,14.5,1,3,-2.119544,3.122798,2.649868,-1.614538,1.61154,2,2
relay_competition,14.5,1,4,-0.980464,1.342375,1.670605,-1.614538,-0.56729,2,2
relay_competition,14.5,2,3,-0.653443,0.606054,0.892794,-1.614538,-0.56729,2,2
relay_competition,14.5,2,4,-0.91135,1.16955,1.488006,-1.614538,-0.56729,2,2
relay_competition,14.5,3,4,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,2
relay_competition,14.75,0,1,-0.517276,0.354176,0.626618,0.234459,-0.56729,1,2
relay_competition,14.75,0,2,3.107442,-1.346021,-1.469499,0.234459,-0.56729,0,2
relay_competition,14.75,0,3,-0.695763,0.690333,0.981754,-1.614538,-0.56729,2,2
relay_competition,14.75,0,4,-0.971533,1.319545,1.646425,-1.614538,-0.56729,2,2
relay_competition,14.75,1,2,-0.499413,0.323239,0.593971,0.234459,-0.56729,1,2
relay_competition,14.75,1,3,-2.119544,3.122798,2.649868,-1.614538,1.61154,2,2
relay_competition,14.75,1,4,-0.980464,1.342375,1.670605,-1.614538,-0.56729,2,2
relay_competition,14.75,2,3,-0.667321,0.633471,0.921681,-1.614538,-0.56729,2,2
relay_competition,14.75,2,4,-0.931686,1.219477,1.540803,-1.614538,-0.56729,2,2
relay_competition,14.75,3,4,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,2
relay_competition,15.0,0,1,-0.508069,0.338174,0.609713,0.234459,-0.56729,1,0
relay_competition,15.0,0,2,4.733344,-1.346021,-1.57512,0.234459,-0.56729,0,0
relay_competition,15.0,0,3,-0.681473,0.661528,0.951353,-1.614538,-0.56729,2,0
relay_competition,15.0,0,4,-0.951747,1.269511,1.593628,-1.614538,-0.56729,2,0
relay_competition,15.0,1,2,-0.508069,0.338174,0.609713,0.234459,-0.56729,1,0
relay_competition,15.0,1,3,-2.119544,3.122798,2.649868,-1.614538,1.61154,2,0
relay_competition,15.0,1,4,-0.980464,1.342375,1.670605,-1.614538,-0.56729,2,0
relay_competition,15.0,2,3,-0.681473,0.661528,0.951353,-1.614538,-0.56729,2,0
relay_competition,15.0,2,4,-0.951747,1.269511,1.593628,-1.614538,-0.56729,2,0
relay_competition,15.0,3,4,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,0
relay_competition,15.25,0,1,-0.499413,0.323239,0.593971,0.234459,-0.56729,1,0
relay_competition,15.25,0,2,3.107442,-1.346021,-1.469499,0.234459,-0.56729,0,0
relay_competition,15.25,0,3,-0.667321,0.633471,0.921681,-1.614538,-0.56729,2,0
relay_competition,15.25,0,4,-0.931686,1.219477,1.540803,-1.614538,-0.56729,2,0
relay_competition,15.25,1,2,-0.517276,0.354176,0.626618,0.234459,-0.56729,1,0
relay_competition,15.25,1,3,-2.119544,3.122798,2.649868,-1.614538,1.61154,2,0
