scenario_id,time_s,src_uav,dst_uav,rssi_dbm_est,snr_db_est,plr_pct_est,throughput_mbps_est,distance_m,hop_count,blocked_building_count,link_state,optimal_relay_uav
random_waypoint_3,33.75,0,4,-0.086232,-0.086232,-0.087151,0.818648,-0.709551,0.239099,-0.57066,0,1
random_waypoint_3,33.75,1,2,0.478355,0.478355,-0.644171,0.807031,-0.703481,0.239099,-0.57066,0,1
random_waypoint_3,33.75,1,3,-0.913093,-0.913093,1.218783,-0.6827,0.075167,2.116182,1.495427,2,1
random_waypoint_3,33.75,1,4,0.774173,0.774173,-0.769062,0.890975,-0.746885,0.239099,-0.57066,0,1
random_waypoint_3,33.75,2,3,-0.78824,-0.78824,0.772594,-0.50736,-0.30737,0.239099,1.495427,1,1
random_waypoint_3,33.75,2,4,-0.798977,-0.798977,0.4066,-0.937381,-0.085112,-1.637985,1.495427,2,1
random_waypoint_3,33.75,3,4,-2.47792,-2.47792,1.408854,-0.954915,0.705859,-1.637985,3.561515,2,1
random_waypoint_4,28.0,0,1,-0.759607,-0.759607,-0.062589,-0.954915,0.673319,0.239099,-0.57066,1,4
random_waypoint_4,28.0,0,2,0.945056,0.945056,-0.128636,0.269176,-0.425495,0.239099,-0.57066,1,4
random_waypoint_4,28.0,0,3,-1.469106,-1.469106,0.882297,-0.954915,1.623135,-1.637985,-0.57066,2,4
random_waypoint_4,28.0,0,4,0.552434,0.552434,-0.155368,0.293505,-0.438183,0.239099,-0.57066,1,4
random_waypoint_4,28.0,1,2,0.28683,0.28683,0.659854,-0.248734,-0.157878,0.239099,-0.57066,1,4
random_waypoint_4,28.0,1,3,0.932903,0.932903,-0.428931,0.321559,-0.45259,0.239099,-0.57066,1,4
random_waypoint_4,28.0,1,4,-0.980181,-0.980181,-0.024575,0.053508,-0.314014,0.239099,-0.57066,1,4
random_waypoint_4,28.0,2,3,-1.314205,-1.314205,1.37544,-0.954915,0.548577,-1.637985,1.495427,2,4
random_waypoint_4,28.0,2,4,0.011071,0.011071,-1.223583,0.297012,-0.723073,0.239099,1.495427,1,4
random_waypoint_4,28.0,3,4,-0.05044,-0.05044,0.227117,-0.954915,0.631608,0.239099,-0.57066,1,4
random_waypoint_4,28.25,0,1,-0.911345,-0.911345,0.112033,-0.954915,0.665503,0.239099,-0.57066,1,4
random_waypoint_4,28.25,0,2,0.130597,0.130597,-0.320443,0.079152,-0.327301,0.239099,-0.57066,1,4
random_waypoint_4,28.25,0,3,-1.272337,-1.272337,0.199691,-0.954915,1.614355,-1.637985,-0.57066,2,4
random_waypoint_4,28.25,0,4,0.804055,0.804055,-0.339103,0.19904,-0.389255,0.239099,-0.57066,1,4
random_waypoint_4,28.25,1,2,0.76843,0.76843,0.128697,-0.305719,-0.128464,0.239099,-0.57066,1,4
random_waypoint_4,28.25,1,3,0.91867,0.91867,-0.05365,0.378983,-0.482239,0.239099,-0.57066,1,4
random_waypoint_4,28.25,1,4,-0.647405,-0.647405,-0.117961,0.148849,-0.363358,0.239099,-0.57066,1,4
random_waypoint_4,28.25,2,3,-1.671951,-1.671951,1.337513,-0.954915,0.51885,-1.637985,1.495427,2,4
random_waypoint_4,28.25,2,4,-0.109704,-0.109704,-1.223583,0.012084,-0.575899,0.239099,1.495427,1,4
random_waypoint_4,28.25,3,4,-0.314297,-0.314297,0.09372,-0.954915,0.530939,0.239099,-0.57066,1,4
random_waypoint_4,28.5,0,1,-0.5387,-0.5387,-0.45141,-0.954915,0.567543,0.239099,-0.57066,1,4
random_waypoint_4,28.5,0,2,0.33494,0.33494,0.378913,-0.3958,-0.081881,0.239099,-0.57066,1,4
random_waypoint_4,28.5,0,3,-1.158804,-1.158804,-0.194076,-0.954915,1.469526,-1.637985,-0.57066,2,4
random_waypoint_4,28.5,0,4,0.673958,0.673958,-0.46599,0.326381,-0.455143,0.239099,-0.57066,1,4
random_waypoint_4,28.5,1,2,0.428164,0.428164,0.146836,-0.335527,-0.113015,0.239099,-0.57066,1,4
random_waypoint_4,28.5,1,3,0.592887,0.592887,-0.354638,0.437722,-0.512642,0.239099,-0.57066,1,4
random_waypoint_4,28.5,1,4,-1.259352,-1.259352,-0.023533,-0.007641,-0.282464,0.239099,-0.57066,1,4
random_waypoint_4,28.5,2,3,-2.147059,-2.147059,1.76591,-0.954915,0.444885,-1.637985,1.495427,2,4
random_waypoint_4,28.5,2,4,0.035126,0.035126,-1.223583,-0.064846,-0.536116,0.239099,1.495427,1,4
random_waypoint_4,28.5,3,4,-0.538034,-0.538034,0.314689,-0.954915,0.512363,0.239099,-0.57066,1,4
random_waypoint_4,28.75,0,1,-0.086731,-0.086731,-0.214559,-0.954915,0.459058,0.239099,-0.57066,1,4
random_waypoint_4,28.75,0,2,-0.117445,-0.117445,0.305576,-0.785931,0.119717,0.239099,-0.57066,1,4
random_waypoint_4,28.75,0,3,-0.992832,-0.992832,0.005021,-0.954915,1.462909,-1.637985,-0.57066,2,4
random_waypoint_4,28.75,0,4,0.973189,0.973189,-0.78642,0.349614,-0.467128,0.239099,-0.57066,1,4
random_waypoint_4,28.75,1,2,-0.118111,-0.118111,0.361469,-0.445114,-0.056427,0.239099,-0.57066,1,4
random_waypoint_4,28.75,1,3,0.417926,0.417926,-0.391177,0.247259,-0.414162,0.239099,-0.57066,1,4
random_waypoint_4,28.75,1,4,-1.379961,-1.379961,-0.277048,-0.163036,-0.202194,0.239099,-0.57066,1,4
random_waypoint_4,28.75,2,3,-1.92482,-1.92482,1.419443,-0.954915,0.296904,-1.637985,1.495427,2,4
random_waypoint_4,28.75,2,4,0.04811,0.04811,-1.223583,-0.109339,-0.513137,0.239099,1.495427,1,4
random_waypoint_4,28.75,3,4,-0.565585,-0.565585,-0.321311,-0.954915,0.490791,0.239099,-0.57066,1,4
random_waypoint_4,29.0,0,1,-0.530709,-0.530709,-0.212129,-0.954915,0.472893,0.239099,-0.57066,1,4
random_waypoint_4,29.0,0,2,-0.204842,-0.204842,0.094502,-0.941545,0.200169,0.239099,-0.57066,1,4
random_waypoint_4,29.0,0,3,-0.941643,-0.941643,0.711234,-0.954915,1.519991,-1.637985,-0.57066,2,4
random_waypoint_4,29.0,0,4,1.830598,1.830598,-1.223583,0.569227,-0.580667,0.239099,-0.57066,1,4
random_waypoint_4,29.0,1,2,0.169634,0.169634,0.262267,-0.666919,0.058284,0.239099,-0.57066,1,4
random_waypoint_4,29.0,1,3,0.19835,0.19835,-0.76481,0.290217,-0.436463,0.239099,-0.57066,1,4
random_waypoint_4,29.0,1,4,-1.665542,-1.665542,0.143625,-0.317993,-0.122029,0.239099,-0.57066,1,4
random_waypoint_4,29.0,2,3,-1.481425,-1.481425,1.88325,-0.954915,0.339814,-1.637985,1.495427,2,4
random_waypoint_4,29.0,2,4,0.145912,0.145912,-1.210478,0.062933,-0.602187,0.239099,1.495427,1,4
random_waypoint_4,29.0,3,4,-0.441314,-0.441314,-0.094354,-0.954915,0.499024,0.239099,-0.57066,1,4
random_waypoint_4,29.25,0,1,-0.352502,-0.352502,-0.073698,-0.954915,0.466796,0.239099,-0.57066,1,4
random_waypoint_4,29.25,0,2,0.179123,0.179123,0.312258,-0.954915,0.242557,0.239099,-0.57066,1,4
random_waypoint_4,29.25,0,3,-1.285239,-1.285239,0.660461,-0.954915,1.486096,-1.637985,-0.57066,2,4
random_waypoint_4,29.25,0,4,1.455622,1.455622,-0.582029,0.501721,-0.545678,0.239099,-0.57066,1,4
random_waypoint_4,29.25,1,2,0.153237,0.153237,0.042254,-0.710973,0.081002,0.239099,-0.57066,1,4
random_waypoint_4,29.25,1,3,0.74296,0.74296,-0.867309,0.211972,-0.396003,0.239099,-0.57066,1,4
random_waypoint_4,29.25,1,4,-1.881871,-1.881871,0.593459,-0.100352,-0.2345,0.239099,-0.57066,1,4
random_waypoint_4,29.25,2,3,-1.343836,-1.343836,1.185803,-0.954915,0.261133,-1.637985,1.495427,2,4
random_waypoint_4,29.25,2,4,0.430328,0.430328,-1.223583,-0.263418,-0.433441,0.239099,1.495427,1,4
random_waypoint_4,29.25,3,4,-0.71724,-0.71724,-0.183401,-0.954915,0.622724,0.239099,-0.57066,1,4
random_waypoint_4,29.5,0,1,-0.257031,-0.257031,0.022552,-0.954915,0.389705,0.239099,-0.57066,1,4
random_waypoint_4,29.5,0,2,-0.220324,-0.220324,0.171051,-0.954915,0.311285,0.239099,-0.57066,1,4
random_waypoint_4,29.5,0,3,-1.563578,-1.563578,0.851487,-0.954915,1.502145,-1.637985,-0.57066,2,4
random_waypoint_4,29.5,0,4,1.389866,1.389866,-0.297791,0.548405,-0.569829,0.239099,-0.57066,1,4
random_waypoint_4,29.5,1,2,0.180372,0.180372,-0.074653,-0.63229,0.040308,0.239099,-0.57066,1,4
random_waypoint_4,29.5,1,3,0.682698,0.682698,-0.527612,0.102165,-0.339233,0.239099,-0.57066,1,4
random_waypoint_4,29.5,1,4,-0.988338,-0.988338,0.670789,-0.235364,-0.164808,0.239099,-0.57066,1,4
random_waypoint_4,29.5,2,3,-1.272753,-1.272753,0.487141,-0.954915,0.099943,-1.637985,1.495427,2,4
random_waypoint_4,29.5,2,4,-0.37148,-0.37148,-0.686091,-0.375636,-0.375499,0.239099,1.495427,1,4
random_waypoint_4,29.5,3,4,-1.250613,-1.250613,0.964054,-0.954915,0.688872,-1.637985,1.495427,2,4
random_waypoint_4,29.75,0,1,-0.310718,-0.310718,0.03965,-0.954915,0.398381,0.239099,-0.57066,1,4
random_waypoint_4,29.75,0,2,-0.919169,-0.919169,0.362336,-0.954915,0.58044,0.239099,-0.57066,1,4
random_waypoint_4,29.75,0,3,-1.365977,-1.365977,1.018819,-0.954915,1.444229,-1.637985,-0.57066,2,4
random_waypoint_4,29.75,0,4,1.413089,1.413089,-0.098347,0.323532,-0.453684,0.239099,-0.57066,1,4
random_waypoint_4,29.75,1,2,0.139253,0.139253,-0.030477,-0.710316,0.08069,0.239099,-0.57066,1,4
random_waypoint_4,29.75,1,3,0.591139,0.591139,-0.971284,0.094494,-0.335221,0.239099,-0.57066,1,4
random_waypoint_4,29.75,1,4,-1.033868,-1.033868,0.516563,-0.258158,-0.15298,0.239099,-0.57066,1,4
random_waypoint_4,29.75,2,3,-1.01722,-1.01722,0.009881,-0.954915,-0.056818,-1.637985,1.495427,2,4
random_waypoint_4,29.75,2,4,-0.377556,-0.377556,-0.477186,-0.423197,-0.350905,0.239099,1.495427,1,4
random_waypoint_4,29.75,3,4,-1.041442,-1.041442,1.036003,-0.954915,0.67991,-1.637985,1.495427,2,4
random_waypoint_4,30.0,0,1,-0.292489,-0.292489,0.23163,-0.954915,0.315558,0.239099,-0.57066,1,4
random_waypoint_4,30.0,0,2,-0.328447,-0.328447,0.646141,-0.954915,0.627674,0.239099,-0.57066,1,4
random_waypoint_4,30.0,0,3,-2.0267,-2.0267,1.429944,-0.954915,1.481537,-1.637985,-0.57066,2,4
random_waypoint_4,30.0,0,4,1.392446,1.392446,-0.553909,0.298546,-0.440762,0.239099,-0.57066,1,4
random_waypoint_4,30.0,1,2,0.148659,0.148659,0.308266,-0.731138,0.091476,0.239099,-0.57066,1,4
random_waypoint_4,30.0,1,3,1.018553,1.018553,-1.223583,0.256026,-0.418773,0.239099,-0.57066,1,4
random_waypoint_4,30.0,1,4,-1.170707,-1.170707,0.276501,-0.021669,-0.275195,0.239099,-0.57066,1,4
random_waypoint_4,30.0,2,3,-1.14507,-1.14507,-0.227317,-0.827136,-0.142168,-1.637985,1.495427,2,4
random_waypoint_4,30.0,2,4,0.451386,0.451386,-1.223583,0.256683,-0.419112,0.239099,-0.57066,1,4
random_waypoint_4,30.0,3,4,-0.991501,-0.991501,0.753067,-0.954915,0.592007,-1.637985,1.495427,2,4
random_waypoint_4,30.25,0,1,-0.428496,-0.428496,0.238313,-0.954915,0.295966,0.239099,-0.57066,1,4
random_waypoint_4,30.25,0,2,-0.442147,-0.442147,1.346626,-0.954915,0.82143,0.239099,-0.57066,1,4
random_waypoint_4,30.25,0,3,-0.741794,-0.741794,1.440272,-0.99875,1.478462,2.116182,-0.57066,2,4
random_waypoint_4,30.25,0,4,1.229055,1.229055,-0.140353,0.078933,-0.327275,0.239099,-0.57066,1,4
random_waypoint_4,30.25,1,2,0.052938,0.052938,-0.17559,-0.651577,0.050312,0.239099,-0.57066,1,4
random_waypoint_4,30.25,1,3,1.720228,1.720228,-1.223583,0.280573,-0.431409,0.239099,-0.57066,1,4
random_waypoint_4,30.25,1,4,-0.398115,-0.398115,0.869626,-0.117886,-0.225512,0.239099,-0.57066,1,4
random_waypoint_4,30.25,2,3,-0.616941,-0.616941,-1.090534,0.01581,-0.294552,0.239099,-0.57066,1,4
random_waypoint_4,30.25,2,4,0.598547,0.598547,-0.769409,0.096467,-0.336341,0.239099,-0.57066,1,4
random_waypoint_4,30.25,3,4,-0.741794,-0.741794,-0.643303,-0.15953,0.59159,2.116182,-0.57066,2,4
random_waypoint_4,30.5,0,1,0.117695,0.117695,0.066034,-0.954915,0.310269,0.239099,-0.57066,1,4
random_waypoint_4,30.5,0,2,-0.316378,-0.316378,1.08747,-0.954915,0.932729,-1.637985,-0.57066,2,4
random_waypoint_4,30.5,0,3,-1.706077,-1.706077,1.411284,-0.954915,1.473382,-1.637985,-0.57066,2,4
random_waypoint_4,30.5,0,4,1.322945,1.322945,-0.596783,0.389284,-0.487553,0.239099,-0.57066,1,4
random_waypoint_4,30.5,1,2,-0.480601,-0.480601,0.583652,-0.954915,0.003755,-1.637985,1.495427,2,4
random_waypoint_4,30.5,1,3,1.513554,1.513554,-1.223583,0.15937,-0.368804,0.239099,-0.57066,1,4
random_waypoint_4,30.5,1,4,-0.296734,-0.296734,0.508405,0.032029,-0.302941,0.239099,-0.57066,1,4
random_waypoint_4,30.5,2,3,-0.408187,-0.408187,-0.640873,0.089015,-0.332486,0.239099,-0.57066,1,4
random_waypoint_4,30.5,2,4,-0.033211,-0.033211,-1.123861,0.080248,-0.3279,0.239099,-0.57066,1,4
random_waypoint_4,30.5,3,4,-0.53304,-0.53304,-0.547834,-0.095092,0.572962,2.116182,-0.57066,2,4
random_waypoint_4,30.75,0,1,-0.088063,-0.088063,0.608213,-0.954915,0.370999,0.239099,-0.57066,1,1
random_waypoint_4,30.75,0,2,-0.380386,-0.380386,0.925866,-0.954915,0.888725,-1.637985,-0.57066,2,1
random_waypoint_4,30.75,0,3,-1.360817,-1.360817,1.320675,-0.954915,1.386208,-1.637985,-0.57066,2,1
random_waypoint_4,30.75,0,4,1.351744,1.351744,-0.115791,0.143808,-0.360779,0.239099,-0.57066,1,1
random_waypoint_4,30.75,1,2,-0.225734,-0.225734,0.671657,-0.954915,0.001254,-1.637985,1.495427,2,1
random_waypoint_4,30.75,1,3,1.895189,1.895189,-1.223583,0.424791,-0.505999,0.239099,-0.57066,1,1
random_waypoint_4,30.75,1,4,-0.195853,-0.195853,0.385943,-0.229666,-0.167752,0.239099,-0.57066,1,1
random_waypoint_4,30.75,2,3,-0.862569,-0.862569,-0.569445,-0.09575,-0.236923,0.239099,-0.57066,1,1
random_waypoint_4,30.75,2,4,0.73139,0.73139,-0.953579,-0.024956,-0.273501,0.239099,-0.57066,1,1
random_waypoint_4,30.75,3,4,-0.987422,-0.987422,-0.319749,-0.27109,0.690123,2.116182,-0.57066,2,1
random_waypoint_4,31.0,0,1,-0.08748,-0.08748,0.111252,-0.954915,0.418702,0.239099,-0.57066,1,1
random_waypoint_4,31.0,0,2,0.113533,0.113533,1.207935,-0.954915,0.85754,-1.637985,-0.57066,2,1
random_waypoint_4,31.0,0,3,-1.034617,-1.034617,0.659507,-0.954915,1.299348,-1.637985,-0.57066,2,1
random_waypoint_4,31.0,0,4,1.689347,1.689347,-0.470504,0.241341,-0.411192,0.239099,-0.57066,1,1
random_waypoint_4,31.0,1,2,-0.448722,-0.448722,0.211321,-0.954915,0.043929,-1.637985,1.495427,2,1
random_waypoint_4,31.0,1,3,1.482258,1.482258,-1.223583,0.259971,-0.420753,0.239099,-0.57066,1,1
random_waypoint_4,31.0,1,4,0.104294,0.104294,0.400611,-0.219803,-0.172806,0.239099,-0.57066,1,1
random_waypoint_4,31.0,2,3,-0.180454,-0.180454,-0.502008,0.184575,-0.381804,0.239099,-0.57066,1,1
random_waypoint_4,31.0,2,4,0.352253,0.352253,-0.468507,-0.079312,-0.245442,0.239099,-0.57066,1,1
random_waypoint_4,31.0,3,4,-0.305307,-0.305307,0.190318,-0.254651,0.591226,2.116182,-0.57066,1,1
random_waypoint_4,31.25,0,1,-0.237887,-0.237887,0.143538,-0.954915,0.511972,0.239099,-0.57066,1,1
random_waypoint_4,31.25,0,2,-0.458627,-0.458627,1.428209,-0.954915,0.932547,-1.637985,-0.57066,2,1
random_waypoint_4,31.25,0,3,-0.8788,-0.8788,0.667144,-0.954915,1.385401,-1.637985,-0.57066,2,1
random_waypoint_4,31.25,0,4,1.304383,1.304383,-0.448372,0.402435,-0.494379,0.239099,-0.57066,1,1
random_waypoint_4,31.25,1,2,-0.571578,-0.571578,0.177213,-0.954915,0.011363,-1.637985,1.495427,2,1
random_waypoint_4,31.25,1,3,1.316536,1.316536,-0.856894,0.381613,-0.483619,0.239099,-0.57066,1,1
random_waypoint_4,31.25,1,4,0.108456,0.108456,0.36494,-0.397334,-0.081074,0.239099,-0.57066,1,1
random_waypoint_4,31.25,2,3,0.250705,0.250705,-0.881195,0.46468,-0.526607,0.239099,-0.57066,1,1
random_waypoint_4,31.25,2,4,0.566001,0.566001,-0.039937,-0.572455,0.009461,0.239099,-0.57066,1,1
random_waypoint_4,31.25,3,4,0.125852,0.125852,0.255758,-0.747795,0.449132,2.116182,-0.57066,1,1
random_waypoint_4,31.5,0,1,-0.405939,-0.405939,0.929858,-0.954915,0.544617,0.239099,-0.57066,1,1
random_waypoint_4,31.5,0,2,-0.193855,-0.193855,1.120884,-0.954915,1.073598,-1.637985,-0.57066,2,1
random_waypoint_4,31.5,0,3,-0.701925,-0.701925,0.434372,-0.954915,1.427945,-1.637985,-0.57066,2,1
random_waypoint_4,31.5,0,4,1.377214,1.377214,-0.572222,0.134384,-0.355829,0.239099,-0.57066,1,1
random_waypoint_4,31.5,1,2,-0.793234,-0.793234,-0.572829,-0.954915,0.078006,-1.637985,1.495427,2,1
random_waypoint_4,31.5,1,3,1.314288,1.314288,-0.472066,0.096247,-0.336133,0.239099,-0.57066,1,1
random_waypoint_4,31.5,1,4,0.599462,0.599462,0.37631,-0.363581,-0.098477,0.239099,-0.57066,1,1
random_waypoint_4,31.5,2,3,-0.079323,-0.079323,-0.617613,0.510926,-0.550498,0.239099,-0.57066,1,1
random_waypoint_4,31.5,2,4,0.442064,0.442064,0.498163,-0.917874,0.187898,0.239099,-0.57066,1,1
random_waypoint_4,31.5,3,4,-0.204176,-0.204176,0.983929,-0.99875,0.450721,2.116182,-0.57066,2,1
random_waypoint_4,31.75,0,1,-0.826195,-0.826195,0.767387,-0.954915,0.518564,0.239099,-0.57066,1,1
random_waypoint_4,31.75,0,2,-0.745207,-0.745207,1.655252,-0.954915,1.162022,-1.637985,1.495427,2,1
random_waypoint_4,31.75,0,3,-0.350754,-0.350754,0.891324,-0.954915,1.413486,-1.637985,-0.57066,2,1
random_waypoint_4,31.75,0,4,1.344003,1.344003,-0.200325,0.128685,-0.352911,0.239099,-0.57066,1,1
random_waypoint_4,31.75,1,2,-1.05709,-1.05709,-0.368698,-0.954915,0.303912,-1.637985,1.495427,2,1
random_waypoint_4,31.75,1,3,1.207331,1.207331,-0.709524,0.180849,-0.379902,0.239099,-0.57066,1,1
random_waypoint_4,31.75,1,4,0.703007,0.703007,0.257667,-0.695412,0.072926,0.239099,-0.57066,1,1
random_waypoint_4,31.75,2,3,0.287745,0.287745,-0.662657,0.687362,-0.641605,0.239099,-0.57066,0,1
random_waypoint_4,31.75,2,4,0.109705,0.109705,0.545377,-0.954915,0.349323,0.239099,-0.57066,1,1
random_waypoint_4,31.75,3,4,-0.015149,-0.015149,0.992,-0.99875,0.396505,2.116182,-0.57066,2,1
random_waypoint_4,32.0,0,1,-0.714826,-0.714826,0.553188,-0.954915,0.492068,0.239099,-0.57066,1,1
random_waypoint_4,32.0,0,2,-0.026469,-0.026469,1.489396,-0.954915,1.268449,-1.637985,1.495427,2,1
random_waypoint_4,32.0,0,3,-0.701758,-0.701758,0.963533,-0.954915,1.470699,-1.637985,-0.57066,2,1
random_waypoint_4,32.0,0,4,1.096794,1.096794,0.146576,0.169671,-0.374066,0.239099,-0.57066,1,1
random_waypoint_4,32.0,1,2,-0.594135,-0.594135,-0.273923,-0.954915,0.250425,-1.637985,1.495427,2,1
random_waypoint_4,32.0,1,3,1.195428,1.195428,-0.401332,0.074768,-0.325087,0.239099,-0.57066,1,1
random_waypoint_4,32.0,1,4,0.735719,0.735719,0.043469,-0.759192,0.105883,0.239099,-0.57066,1,1
random_waypoint_4,32.0,2,3,-0.133842,-0.133842,-1.157536,0.805497,-0.702699,0.239099,-0.57066,0,1
random_waypoint_4,32.0,2,4,0.365737,0.365737,0.174349,-0.954915,0.433057,0.239099,-0.57066,1,1
random_waypoint_4,32.0,3,4,-0.258696,-0.258696,0.229721,-0.99875,0.319336,2.116182,-0.57066,1,1
random_waypoint_4,32.25,0,1,-0.865815,-0.865815,0.679295,-0.954915,0.495298,0.239099,-0.57066,1,1
random_waypoint_4,32.25,0,2,-0.136506,-0.136506,1.201686,-0.954915,1.360781,-1.637985,1.495427,2,1
random_waypoint_4,32.25,0,3,-0.882129,-0.882129,1.092156,-0.954915,1.527442,-1.637985,-0.57066,2,1
random_waypoint_4,32.25,0,4,1.435063,1.435063,-0.047574,0.234766,-0.407753,0.239099,-0.57066,1,1
random_waypoint_4,32.25,1,2,-0.730474,-0.730474,-0.55712,-0.954915,0.335723,-1.637985,1.495427,2,1
random_waypoint_4,32.25,1,3,1.521295,1.521295,-0.350993,-0.239528,-0.162672,0.239099,-0.57066,1,1
random_waypoint_4,32.25,1,4,0.466868,0.466868,0.464489,-0.631632,0.039995,0.239099,-0.57066,1,1
random_waypoint_4,32.25,2,3,0.31463,0.31463,-1.223583,0.992234,-0.799174,0.239099,-0.57066,0,1
random_waypoint_4,32.25,2,4,-0.33727,-0.33727,0.213404,-0.954915,0.493292,0.239099,-0.57066,1,1
random_waypoint_4,32.25,3,4,-0.462123,-0.462123,0.213404,-0.99875,0.380482,2.116182,-0.57066,2,1
random_waypoint_4,32.5,0,1,-0.790737,-0.790737,0.398181,-0.954915,0.455906,0.239099,-0.57066,1,1
random_waypoint_4,32.5,0,2,-0.657726,-0.657726,1.494256,-0.954915,1.406947,-1.637985,1.495427,2,1
random_waypoint_4,32.5,0,3,-0.947219,-0.947219,0.914323,-0.954915,1.509231,-1.637985,-0.57066,2,1
random_waypoint_4,32.5,0,4,1.336263,1.336263,0.292383,0.092521,-0.334205,0.239099,-0.57066,1,1
random_waypoint_4,32.5,1,2,-0.590555,-0.590555,0.310783,-0.954915,0.443791,-1.637985,1.495427,2,1
random_waypoint_4,32.5,1,3,1.561248,1.561248,-0.119871,-0.001724,-0.285486,0.239099,-0.57066,1,1
random_waypoint_4,32.5,1,4,0.165389,0.165389,-0.152851,-0.39054,-0.084643,0.239099,-0.57066,1,1
random_waypoint_4,32.5,2,3,0.030464,0.030464,-1.223583,0.90829,-0.755796,0.239099,-0.57066,0,1
random_waypoint_4,32.5,2,4,-1.118685,-1.118685,1.198908,-0.954915,0.519345,-1.637985,1.495427,2,1
random_waypoint_4,32.5,3,4,-0.715658,-0.715658,1.786132,-0.954915,0.493917,-1.637985,1.495427,2,1
random_waypoint_4,32.75,0,1,-0.827444,-0.827444,0.280493,-0.954915,0.331659,0.239099,-0.57066,1,1
random_waypoint_4,32.75,0,2,-0.599462,-0.599462,1.123488,-0.954915,1.475284,-1.637985,1.495427,2,1
random_waypoint_4,32.75,0,3,-1.001489,-1.001489,0.996513,-0.954915,1.511237,-1.637985,-0.57066,2,1
random_waypoint_4,32.75,0,4,1.530368,1.530368,0.659593,-0.229227,-0.167934,0.239099,-0.57066,1,1
random_waypoint_4,32.75,1,2,-0.757443,-0.757443,0.018386,-0.954915,0.547482,-1.637985,1.495427,2,1
random_waypoint_4,32.75,1,3,1.42599,1.42599,-0.682532,-0.182105,-0.192346,0.239099,-0.57066,1,1
random_waypoint_4,32.75,1,4,-0.06226,-0.06226,-0.265331,-0.365773,-0.097409,0.239099,-0.57066,1,1
random_waypoint_4,32.75,2,3,0.233393,0.233393,-1.223583,0.589829,-0.591218,0.239099,-0.57066,1,1
random_waypoint_4,32.75,2,4,-1.287653,-1.287653,1.286653,-0.954915,0.608863,-1.637985,1.495427,2,1
random_waypoint_4,32.75,3,4,-0.703589,-0.703589,1.463185,-0.954915,0.438268,-1.637985,1.495427,2,1
random_waypoint_4,33.0,0,1,-0.622684,-0.622684,0.426127,-0.954915,0.346509,0.239099,-0.57066,1,1
random_waypoint_4,33.0,0,2,-0.564919,-0.564919,0.874747,-0.954915,1.491645,-1.637985,1.495427,2,1
random_waypoint_4,33.0,0,3,-1.174119,-1.174119,0.693268,-0.954915,1.477837,-1.637985,-0.57066,2,1
random_waypoint_4,33.0,0,4,0.514562,0.514562,0.793511,-0.828232,-0.141569,-1.637985,1.495427,2,1
random_waypoint_4,33.0,1,2,-0.898111,-0.898111,0.675997,-0.954915,0.541725,-1.637985,1.495427,2,1
random_waypoint_4,33.0,1,3,1.59887,1.59887,-0.717422,-0.05586,-0.257583,0.239099,-0.57066,1,1
random_waypoint_4,33.0,1,4,-0.397366,-0.397366,0.468307,-0.860889,-0.12466,-1.637985,1.495427,2,1
random_waypoint_4,33.0,2,3,0.711497,0.711497,-1.050437,0.644842,-0.619721,0.239099,-0.57066,1,1
random_waypoint_4,33.0,2,4,-1.326274,-1.326274,1.420484,-0.954915,0.623297,-1.637985,1.495427,2,1
random_waypoint_4,33.0,3,4,-1.195344,-1.195344,1.942181,-0.954915,0.447725,-1.637985,3.561515,2,1
random_waypoint_4,33.25,0,1,-0.7373,-0.7373,-0.18236,-0.954915,0.398589,0.239099,-0.57066,1,1
random_waypoint_4,33.25,0,2,-0.698262,-0.698262,1.117499,-0.954915,1.657134,-1.637985,1.495427,2,1
random_waypoint_4,33.25,0,3,-1.32694,-1.32694,0.389762,-0.954915,1.435918,-1.637985,-0.57066,2,1
random_waypoint_4,33.25,0,4,0.191941,0.191941,1.088251,-0.954915,-0.057574,-1.637985,1.495427,2,1
random_waypoint_4,33.25,1,2,-1.479094,-1.479094,0.87492,-0.954915,0.521325,-1.637985,1.495427,2,1
random_waypoint_4,33.25,1,3,1.162883,1.162883,-0.882584,-0.000189,-0.28632,0.239099,-0.57066,1,1
random_waypoint_4,33.25,1,4,-0.059347,-0.059347,0.513699,-0.734206,-0.190158,-1.637985,1.495427,2,1
random_waypoint_4,33.25,2,3,0.832605,0.832605,-1.223583,0.587857,-0.590202,0.239099,-0.57066,1,1
random_waypoint_4,33.25,2,4,-1.490581,-1.490581,1.337599,-0.954915,0.717557,-1.637985,1.495427,2,1
random_waypoint_4,33.25,3,4,-1.247949,-1.247949,1.992693,-0.954915,0.501212,-1.637985,3.561515,2,1
random_waypoint_4,33.5,0,1,-0.790654,-0.790654,0.246037,-0.954915,0.435871,0.239099,-0.57066,1,1
random_waypoint_4,33.5,0,2,-0.973522,-0.973522,2.447735,-0.954915,1.797925,-1.637985,3.561515,2,1
random_waypoint_4,33.5,0,3,-1.361482,-1.361482,0.18702,-0.954915,1.40085,-1.637985,-0.57066,2,1
