scenario_id,time_s,src_uav,dst_uav,rssi_dbm_est,plr_pct_est,distance_m,hop_count,blocked_building_count,link_state,optimal_relay_uav
relay_handover,21.5,1,3,0.295194,-0.674989,-0.460538,0.234459,-0.56729,1,3
relay_handover,21.5,1,4,-0.235323,-0.084395,0.163371,0.234459,-0.56729,1,3
relay_handover,21.5,2,3,-1.164448,1.854451,2.211614,-1.614538,-0.56729,2,3
relay_handover,21.5,2,4,-1.629424,1.775719,1.226807,-1.614538,1.61154,2,3
relay_handover,21.5,3,4,0.411301,-0.77271,-0.563779,0.234459,-0.56729,1,3
relay_handover,21.75,0,1,0.267988,-0.650558,-0.434735,0.234459,-0.56729,1,3
relay_handover,21.75,0,2,-1.173792,1.882615,2.241339,-1.614538,-0.56729,2,3
relay_handover,21.75,0,3,-0.153155,-0.193851,0.047742,0.234459,-0.56729,1,3
relay_handover,21.75,0,4,-0.905304,0.569355,-0.047574,-1.614538,1.61154,2,3
relay_handover,21.75,1,2,-1.378386,2.558555,2.955372,-1.614538,-0.56729,2,3
relay_handover,21.75,1,3,0.267988,-0.650558,-0.434735,0.234459,-0.56729,1,3
relay_handover,21.75,1,4,-0.257719,-0.053244,0.196261,0.234459,-0.56729,1,3
relay_handover,21.75,2,3,-1.173792,1.882615,2.241339,-1.614538,-0.56729,2,3
relay_handover,21.75,2,4,-1.643576,1.807404,1.260265,-1.614538,1.61154,2,3
relay_handover,21.75,3,4,0.414873,-0.775697,-0.56689,0.234459,-0.56729,1,3
relay_handover,22.0,0,1,0.240645,-0.625595,-0.408309,0.234459,-0.56729,1,3
relay_handover,22.0,0,2,-1.182998,1.910779,2.271092,-1.614538,-0.56729,2,3
relay_handover,22.0,0,3,-0.153155,-0.193851,0.047742,0.234459,-0.56729,1,3
relay_handover,22.0,0,4,-0.903793,0.567435,-0.049629,-1.614538,1.61154,2,3
relay_handover,22.0,1,2,-1.396112,2.622564,3.022991,-1.614538,-0.56729,2,3
relay_handover,22.0,1,3,0.240645,-0.625595,-0.408309,0.234459,-0.56729,1,3
relay_handover,22.0,1,4,-0.279704,-0.022092,0.229179,0.234459,-0.56729,1,3
relay_handover,22.0,2,3,-1.182998,1.910779,2.271092,-1.614538,-0.56729,2,3
relay_handover,22.0,2,4,-1.657591,1.839089,1.293723,-1.614538,1.61154,2,3
relay_handover,22.0,3,4,0.418583,-0.778577,-0.569973,0.234459,-0.56729,1,3
relay_handover,22.25,0,1,0.213302,-0.599991,-0.381288,0.234459,-0.56729,1,3
relay_handover,22.25,0,2,-1.192204,1.938943,2.300817,-1.614538,-0.56729,2,3
relay_handover,22.25,0,3,-0.153155,-0.193851,0.047742,0.234459,-0.56729,1,3
relay_handover,22.25,0,4,-0.902144,0.565514,-0.051658,-1.614538,1.61154,2,3
relay_handover,22.25,1,2,-1.413562,2.686574,3.090611,-1.614538,-0.56729,2,3
relay_handover,22.25,1,3,0.213302,-0.599991,-0.381288,0.234459,-0.56729,1,3
relay_handover,22.25,1,4,-0.301276,0.009059,0.26215,0.234459,-0.56729,1,3
relay_handover,22.25,2,3,-1.192204,1.938943,2.300817,-1.614538,-0.56729,2,3
relay_handover,22.25,2,4,-1.671332,1.870773,1.327208,-1.614538,1.61154,2,3
relay_handover,22.25,3,4,0.422293,-0.781564,-0.573084,0.234459,-0.56729,1,3
relay_rotation,22.5,0,1,-0.482375,0.294114,0.563191,0.234459,-0.56729,1,0
relay_rotation,22.5,0,2,4.733344,-1.346021,-1.57512,0.234459,-0.56729,0,0
relay_rotation,22.5,0,3,-0.482375,0.294114,0.563191,0.234459,-0.56729,1,0
relay_rotation,22.5,0,4,-0.833167,0.98563,1.293723,-1.614538,-0.56729,2,0
relay_rotation,22.5,1,2,-0.482375,0.294114,0.563191,0.234459,-0.56729,1,0
relay_rotation,22.5,1,3,-0.688481,1.740514,2.249995,2.083456,-0.56729,2,0
relay_rotation,22.5,1,4,-1.587241,1.683759,1.129651,-1.614538,1.61154,2,0
relay_rotation,22.5,2,3,-0.482375,0.294114,0.563191,0.234459,-0.56729,1,0
relay_rotation,22.5,2,4,-0.833167,0.98563,1.293723,-1.614538,-0.56729,2,0
relay_rotation,22.5,3,4,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,0
relay_rotation,22.75,0,1,-0.474543,0.280779,0.549126,0.234459,-0.56729,1,0
relay_rotation,22.75,0,2,3.710508,-1.346021,-1.511396,0.234459,-0.56729,0,0
relay_rotation,22.75,0,3,-0.474543,0.280779,0.549126,0.234459,-0.56729,1,0
relay_rotation,22.75,0,4,-0.819839,0.955438,1.26186,-1.614538,-0.56729,2,0
relay_rotation,22.75,1,2,-0.490344,0.30777,0.577634,0.234459,-0.56729,1,0
relay_rotation,22.75,1,3,-0.69645,1.763344,2.249995,2.083456,-0.56729,2,0
relay_rotation,22.75,1,4,-1.587241,1.683759,1.129651,-1.614538,1.61154,2,0
relay_rotation,22.75,2,3,-0.490344,0.30777,0.577634,0.234459,-0.56729,1,0
relay_rotation,22.75,2,4,-0.846221,1.015821,1.325585,-1.614538,-0.56729,2,0
relay_rotation,22.75,3,4,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,0
relay_rotation,23.0,0,1,-0.466711,0.267764,0.53544,0.234459,-0.56729,1,0
relay_rotation,23.0,0,2,2.882512,-1.346021,-1.44759,0.234459,-0.56729,0,0
relay_rotation,23.0,0,3,-0.466711,0.267764,0.53544,0.234459,-0.56729,1,0
relay_rotation,23.0,0,4,-0.806236,0.925247,1.229971,-1.614538,-0.56729,2,0
relay_rotation,23.0,1,2,-0.498589,0.321745,0.592456,0.234459,-0.56729,1,0
relay_rotation,23.0,1,3,-0.704695,1.786814,2.249995,2.083456,-0.56729,2,0
relay_rotation,23.0,1,4,-1.587241,1.683759,1.129651,-1.614538,1.61154,2,0
relay_rotation,23.0,2,3,-0.498589,0.321745,0.592456,0.234459,-0.56729,1,0
relay_rotation,23.0,2,4,-0.859274,1.046012,1.357501,-1.614538,-0.56729,2,0
relay_rotation,23.0,3,4,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,0
relay_rotation,23.25,0,1,-0.459291,0.255282,0.522159,0.234459,-0.56729,1,0
relay_rotation,23.25,0,2,2.39885,-1.346021,-1.383866,0.234459,-0.56729,0,0
relay_rotation,23.25,0,3,-0.459291,0.255282,0.522159,0.234459,-0.56729,1,0
relay_rotation,23.25,0,4,-0.792633,0.895056,1.198082,-1.614538,-0.56729,2,0
relay_rotation,23.25,1,2,-0.506833,0.336147,0.60763,0.234459,-0.56729,1,0
relay_rotation,23.25,1,3,-0.712939,1.810818,2.249995,2.083456,-0.56729,2,0
relay_rotation,23.25,1,4,-1.587241,1.683759,1.129651,-1.614538,1.61154,2,0
relay_rotation,23.25,2,3,-0.506833,0.336147,0.60763,0.234459,-0.56729,1,0
relay_rotation,23.25,2,4,-0.87219,1.076096,1.389363,-1.614538,-0.56729,2,0
relay_rotation,23.25,3,4,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,0
relay_rotation,23.5,0,1,-0.451871,0.243013,0.509285,0.234459,-0.56729,1,0
relay_rotation,23.5,0,2,2.055615,-1.346021,-1.320142,0.234459,-0.56729,0,0
relay_rotation,23.5,0,3,-0.451871,0.243013,0.509285,0.234459,-0.56729,1,0
relay_rotation,23.5,0,4,-0.778893,0.864972,1.16622,-1.614538,-0.56729,2,0
relay_rotation,23.5,1,2,-0.515352,0.350869,0.623156,0.234459,-0.56729,1,0
relay_rotation,23.5,1,3,-0.721458,1.835355,2.249995,2.083456,-0.56729,2,0
relay_rotation,23.5,1,4,-1.587241,1.683759,1.129651,-1.614538,1.61154,2,0
relay_rotation,23.5,2,3,-0.515352,0.350869,0.623156,0.234459,-0.56729,1,0
relay_rotation,23.5,2,4,-0.884969,1.106287,1.421225,-1.614538,-0.56729,2,0
relay_rotation,23.5,3,4,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,0
relay_rotation,23.75,0,1,-0.444726,0.231278,0.496816,0.234459,-0.56729,1,0
relay_rotation,23.75,0,2,1.789188,-1.346021,-1.256336,0.234459,-0.56729,0,0
relay_rotation,23.75,0,3,-0.444726,0.231278,0.496816,0.234459,-0.56729,1,0
relay_rotation,23.75,0,4,-0.764878,0.834781,1.13433,-1.614538,-0.56729,2,0
relay_rotation,23.75,1,2,-0.524008,0.365911,0.63906,0.234459,-0.56729,1,0
relay_rotation,23.75,1,3,-0.730114,1.860425,2.249995,2.083456,-0.56729,2,0
relay_rotation,23.75,1,4,-1.587241,1.683759,1.129651,-1.614538,1.61154,2,0
relay_rotation,23.75,2,3,-0.524008,0.365911,0.63906,0.234459,-0.56729,1,0
relay_rotation,23.75,2,4,-0.89761,1.136478,1.453115,-1.614538,-0.56729,2,0
relay_rotation,23.75,3,4,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,0
relay_rotation,24.0,0,1,-0.437719,0.219863,0.484779,0.234459,-0.56729,1,0
relay_rotation,24.0,0,2,1.571678,-1.346021,-1.192612,0.234459,-0.56729,0,0
relay_rotation,24.0,0,3,-0.437719,0.219863,0.484779,0.234459,-0.56729,1,0
relay_rotation,24.0,0,4,-0.750725,0.804589,1.102468,-1.614538,-0.56729,2,0
relay_rotation,24.0,1,2,-0.532665,0.381274,0.655288,0.234459,-0.56729,1,0
relay_rotation,24.0,1,3,-0.738771,1.885922,2.249995,2.083456,-0.56729,2,0
relay_rotation,24.0,1,4,-1.587241,1.683759,1.129651,-1.614538,1.61154,2,0
relay_rotation,24.0,2,3,-0.532665,0.381274,0.655288,0.234459,-0.56729,1,0
relay_rotation,24.0,2,4,-0.910114,1.16667,1.484977,-1.614538,-0.56729,2,0
relay_rotation,24.0,3,4,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,0
relay_rotation,24.25,0,1,-0.430986,0.208875,0.473149,0.234459,-0.56729,1,0
relay_rotation,24.25,0,2,1.387694,-1.307615,-1.128887,0.234459,-0.56729,0,0
relay_rotation,24.25,0,3,-0.430986,0.208875,0.473149,0.234459,-0.56729,1,0
relay_rotation,24.25,0,4,-0.736435,0.774398,1.070606,-1.614538,-0.56729,2,0
relay_rotation,24.25,1,2,-0.541459,0.396956,0.671841,0.234459,-0.56729,1,0
relay_rotation,24.25,1,3,-0.747565,1.911953,2.249995,2.083456,-0.56729,2,0
relay_rotation,24.25,1,4,-1.587241,1.683759,1.129651,-1.614538,1.61154,2,0
relay_rotation,24.25,2,3,-0.541459,0.396956,0.671841,0.234459,-0.56729,1,0
relay_rotation,24.25,2,4,-0.92248,1.196861,1.516839,-1.614538,-0.56729,2,0
relay_rotation,24.25,3,4,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,0
relay_rotation,24.5,0,1,-0.424528,0.198207,0.461951,0.234459,-0.56729,1,0
relay_rotation,24.5,0,2,1.228168,-1.247233,-1.065082,0.234459,-0.56729,0,0
relay_rotation,24.5,0,3,-0.424528,0.198207,0.461951,0.234459,-0.56729,1,0
relay_rotation,24.5,0,4,-0.722008,0.744207,1.03869,-1.614538,-0.56729,2,0
relay_rotation,24.5,1,2,-0.55039,0.412958,0.688746,0.234459,-0.56729,1,0
relay_rotation,24.5,1,3,-0.756496,1.93841,2.249995,2.083456,-0.56729,2,0
relay_rotation,24.5,1,4,-1.587241,1.683759,1.129651,-1.614538,1.61154,2,0
relay_rotation,24.5,2,3,-0.55039,0.412958,0.688746,0.234459,-0.56729,1,0
relay_rotation,24.5,2,4,-0.934709,1.227052,1.548755,-1.614538,-0.56729,2,0
relay_rotation,24.5,3,4,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,0
relay_rotation,24.75,0,1,-0.418207,0.188072,0.451213,0.234459,-0.56729,1,0
relay_rotation,24.75,0,2,1.087741,-1.186958,-1.001357,0.234459,-0.56729,0,0
relay_rotation,24.75,0,3,-0.418207,0.188072,0.451213,0.234459,-0.56729,1,0
relay_rotation,24.75,0,4,-0.707305,0.714016,1.006827,-1.614538,-0.56729,2,0
relay_rotation,24.75,1,2,-0.559459,0.429281,0.705976,0.234459,-0.56729,1,0
relay_rotation,24.75,1,3,-0.765565,1.965401,2.249995,2.083456,-0.56729,2,0
relay_rotation,24.75,1,4,-1.587241,1.683759,1.129651,-1.614538,1.61154,2,0
relay_rotation,24.75,2,3,-0.559459,0.429281,0.705976,0.234459,-0.56729,1,0
relay_rotation,24.75,2,4,-0.9468,1.257136,1.580618,-1.614538,-0.56729,2,0
relay_rotation,24.75,3,4,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,0
relay_rotation,25.0,0,1,-0.412024,0.178364,0.440908,0.234459,-0.56729,1,0
relay_rotation,25.0,0,2,0.962016,-1.126575,-0.937633,0.234459,-0.56729,0,0
relay_rotation,25.0,0,3,-0.412024,0.178364,0.440908,0.234459,-0.56729,1,0
relay_rotation,25.0,0,4,-0.692603,0.683932,0.974965,-1.614538,-0.56729,2,0
relay_rotation,25.0,1,2,-0.568665,0.445817,0.723476,0.234459,-0.56729,1,0
relay_rotation,25.0,1,3,-0.774771,1.992711,2.249995,2.083456,-0.56729,2,0
relay_rotation,25.0,1,4,-1.587241,1.683759,1.129651,-1.614538,1.61154,2,0
relay_rotation,25.0,2,3,-0.568665,0.445817,0.723476,0.234459,-0.56729,1,0
relay_rotation,25.0,2,4,-0.958892,1.287327,1.61248,-1.614538,-0.56729,2,0
relay_rotation,25.0,3,4,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,0
relay_rotation,25.25,0,1,-0.406253,0.168976,0.431036,0.234459,-0.56729,1,0
relay_rotation,25.25,0,2,0.848246,-1.066193,-0.873827,0.234459,-0.56729,0,0
relay_rotation,25.25,0,3,-0.406253,0.168976,0.431036,0.234459,-0.56729,1,0
relay_rotation,25.25,0,4,-0.677489,0.653634,0.943076,-1.614538,-0.56729,2,0
relay_rotation,25.25,1,2,-0.577871,0.462672,0.741327,0.234459,-0.56729,1,0
relay_rotation,25.25,1,3,-0.783977,2.020449,2.249995,2.083456,-0.56729,2,0
relay_rotation,25.25,1,4,-1.587241,1.683759,1.129651,-1.614538,1.61154,2,0
relay_rotation,25.25,2,3,-0.577871,0.462672,0.741327,0.234459,-0.56729,1,0
relay_rotation,25.25,2,4,-0.970709,1.317518,1.644369,-1.614538,-0.56729,2,0
relay_rotation,25.25,3,4,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,0
relay_rotation,25.5,0,1,-0.40062,0.160121,0.42165,0.234459,-0.56729,1,0
relay_rotation,25.5,0,2,0.744368,-1.005918,-0.810103,0.234459,-0.56729,0,0
relay_rotation,25.5,0,3,-0.40062,0.160121,0.42165,0.234459,-0.56729,1,0
relay_rotation,25.5,0,4,-0.662374,0.623549,0.911214,-1.614538,-0.56729,2,0
relay_rotation,25.5,1,2,-0.587214,0.479848,0.759449,0.234459,-0.56729,1,0
relay_rotation,25.5,1,3,-0.79332,2.04872,2.249995,2.083456,-0.56729,2,0
relay_rotation,25.5,1,4,-1.587241,1.683759,1.129651,-1.614538,1.61154,2,0
relay_rotation,25.5,2,3,-0.587214,0.479848,0.759449,0.234459,-0.56729,1,0
relay_rotation,25.5,2,4,-0.982526,1.34771,1.676231,-1.614538,-0.56729,2,0
relay_rotation,25.5,3,4,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,0
relay_rotation,25.75,0,1,-0.395261,0.151693,0.412724,0.234459,-0.56729,1,0
relay_rotation,25.75,0,2,0.648872,-0.945535,-0.746378,0.234459,-0.56729,0,0
relay_rotation,25.75,0,3,-0.395261,0.151693,0.412724,0.234459,-0.56729,1,0
relay_rotation,25.75,0,4,-0.646985,0.593358,0.879352,-1.614538,-0.56729,2,0
relay_rotation,25.75,1,2,-0.596558,0.497344,0.777869,0.234459,-0.56729,1,0
relay_rotation,25.75,1,3,-0.802664,2.077311,2.249995,2.083456,-0.56729,2,0
relay_rotation,25.75,1,4,-1.587241,1.683759,1.129651,-1.614538,1.61154,2,0
relay_rotation,25.75,2,3,-0.596558,0.497344,0.777869,0.234459,-0.56729,1,0
relay_rotation,25.75,2,4,-0.994067,1.377901,1.708094,-1.614538,-0.56729,2,0
relay_rotation,25.75,3,4,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,0
relay_rotation,26.0,0,1,-0.390177,0.143692,0.404285,0.234459,-0.56729,1,0
relay_rotation,26.0,0,2,0.560384,-0.885153,-0.682573,0.234459,-0.56729,1,0
relay_rotation,26.0,0,3,-0.390177,0.143692,0.404285,0.234459,-0.56729,1,0
relay_rotation,26.0,0,4,-0.631321,0.563167,0.847435,-1.614538,-0.56729,2,0
relay_rotation,26.0,1,2,-0.606039,0.515053,0.796613,0.234459,-0.56729,1,0
relay_rotation,26.0,1,3,-0.812145,2.106328,2.249995,2.083456,-0.56729,2,0
relay_rotation,26.0,1,4,-1.587241,1.683759,1.129651,-1.614538,1.61154,2,0
relay_rotation,26.0,2,3,-0.606039,0.515053,0.796613,0.234459,-0.56729,1,0
relay_rotation,26.0,2,4,-1.005609,1.408092,1.74001,-1.614538,-0.56729,2,0
relay_rotation,26.0,3,4,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,0
relay_rotation,26.25,0,1,-0.385368,0.136118,0.396306,0.234459,-0.56729,1,0
relay_rotation,26.25,0,2,0.478079,-0.824877,-0.618848,0.234459,-0.56729,1,0
relay_rotation,26.25,0,3,-0.385368,0.136118,0.396306,0.234459,-0.56729,1,0
relay_rotation,26.25,0,4,-0.615519,0.532976,0.815573,0.234459,-0.56729,1,0
relay_rotation,26.25,1,2,-0.615519,0.532976,0.815573,0.234459,-0.56729,1,0
relay_rotation,26.25,1,3,-0.821625,2.135666,2.249995,2.083456,-0.56729,2,0
relay_rotation,26.25,1,4,-1.587241,1.683759,1.129651,-1.614538,1.61154,2,0
relay_rotation,26.25,2,3,-0.615519,0.532976,0.815573,0.234459,-0.56729,1,0
relay_rotation,26.25,2,4,-1.017014,1.438176,1.771872,-1.614538,-0.56729,2,0
relay_rotation,26.25,3,4,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,0
relay_rotation,26.5,0,1,-0.380833,0.12897,0.388814,0.234459,-0.56729,1,0
relay_rotation,26.5,0,2,0.401133,-0.764495,-0.555124,0.234459,-0.56729,1,0
relay_rotation,26.5,0,3,-0.380833,0.12897,0.388814,0.234459,-0.56729,1,0
relay_rotation,26.5,0,4,-0.599443,0.502785,0.783711,0.234459,-0.56729,1,0
relay_rotation,26.5,1,2,-0.625138,0.551219,0.834831,0.234459,-0.56729,1,0
relay_rotation,26.5,1,3,-0.831244,2.165324,2.249995,2.083456,-0.56729,2,0
relay_rotation,26.5,1,4,-1.587241,1.683759,1.129651,-1.614538,1.61154,2,0
relay_rotation,26.5,2,3,-0.625138,0.551219,0.834831,0.234459,-0.56729,1,0
relay_rotation,26.5,2,4,-1.028418,1.468367,1.803734,-1.614538,-0.56729,2,0
relay_rotation,26.5,3,4,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,0
relay_rotation,26.75,0,1,-0.376574,0.122356,0.381809,0.234459,-0.56729,1,0
relay_rotation,26.75,0,2,0.328721,-0.704113,-0.491319,0.234459,-0.56729,1,0
relay_rotation,26.75,0,3,-0.376574,0.122356,0.381809,0.234459,-0.56729,1,0
relay_rotation,26.75,0,4,-0.583229,0.472594,0.751822,0.234459,-0.56729,1,0
relay_rotation,26.75,1,2,-0.634756,0.569675,0.854387,-1.614538,-0.56729,2,0
relay_rotation,26.75,1,3,-2.000827,2.744289,2.249995,-1.614538,1.61154,2,0
relay_rotation,26.75,1,4,-1.587241,1.683759,1.129651,-1.614538,1.61154,2,0
relay_rotation,26.75,2,3,-0.634756,0.569675,0.854387,-1.614538,-0.56729,2,0
relay_rotation,26.75,2,4,-1.039548,1.498559,1.835624,-1.614538,-0.56729,2,0
relay_rotation,26.75,3,4,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,0
relay_rotation,27.0,0,1,-0.372589,0.116275,0.375317,0.234459,-0.56729,1,0
relay_rotation,27.0,0,2,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,0
relay_rotation,27.0,0,3,-0.372589,0.116275,0.375317,0.234459,-0.56729,1,0
relay_rotation,27.0,0,4,-0.566741,0.442509,0.719959,0.234459,-0.56729,1,0
relay_rotation,27.0,1,2,-0.644374,0.588451,0.874158,-1.614538,-0.56729,2,0
relay_rotation,27.0,1,3,-2.000827,2.744289,2.249995,-1.614538,1.61154,2,0
relay_rotation,27.0,1,4,-1.587241,1.683759,1.129651,-1.614538,1.61154,2,0
relay_rotation,27.0,2,3,-0.644374,0.588451,0.874158,-1.614538,-0.56729,2,0
relay_rotation,27.0,2,4,-1.050678,1.52875,1.867486,-1.614538,-0.56729,2,0
relay_rotation,27.0,3,4,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,0
relay_rotation,27.25,0,1,-0.368879,0.110514,0.369313,0.234459,-0.56729,1,0
relay_rotation,27.25,0,2,0.195989,-0.583455,-0.36387,0.234459,-0.56729,1,0
relay_rotation,27.25,0,3,-0.368879,0.110514,0.369313,0.234459,-0.56729,1,0
relay_rotation,27.25,0,4,-0.550115,0.412318,0.688097,0.234459,-0.56729,1,0
relay_rotation,27.25,1,2,-0.65413,0.60744,0.894174,-1.614538,-0.56729,2,0
relay_rotation,27.25,1,3,-2.000827,2.744289,2.249995,-1.614538,1.61154,2,0
relay_rotation,27.25,1,4,-1.587241,1.683759,1.129651,-1.614538,1.61154,2,0
relay_rotation,27.25,2,3,-0.65413,0.60744,0.894174,-1.614538,-0.56729,2,0
relay_rotation,27.25,2,4,-1.06167,1.558941,1.899348,-1.614538,-0.56729,2,0
relay_rotation,27.25,3,4,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,0
relay_rotation,27.5,0,1,-0.365582,0.105393,0.363822,0.234459,-0.56729,1,0
relay_rotation,27.5,0,2,0.134706,-0.523073,-0.300064,0.234459,-0.56729,1,0
relay_rotation,27.5,0,3,-0.365582,0.105393,0.363822,0.234459,-0.56729,1,0
relay_rotation,27.5,0,4,-0.533214,0.382127,0.656181,0.234459,-0.56729,1,0
relay_rotation,27.5,1,2,-0.663886,0.626643,0.914487,-1.614538,-0.56729,2,0
relay_rotation,27.5,1,3,-2.000827,2.744289,2.249995,-1.614538,1.61154,2,0
relay_rotation,27.5,1,4,-1.587241,1.683759,1.129651,-1.614538,1.61154,2,0
relay_rotation,27.5,2,3,-0.663886,0.626643,0.914487,-1.614538,-0.56729,2,0
relay_rotation,27.5,2,4,-1.072663,1.589132,1.931264,-1.614538,-0.56729,2,0
relay_rotation,27.5,3,4,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,0
relay_rotation,27.75,0,1,-0.362421,0.100592,0.358845,0.234459,-0.56729,1,0
relay_rotation,27.75,0,2,0.076447,-0.462797,-0.23634,0.234459,-0.56729,1,0
relay_rotation,27.75,0,3,-0.362421,0.100592,0.358845,0.234459,-0.56729,1,0
relay_rotation,27.75,0,4,-0.516039,0.351936,0.624319,0.234459,-0.56729,1,0
relay_rotation,27.75,1,2,-0.673641,0.646059,0.935016,-1.614538,-0.56729,2,0
relay_rotation,27.75,1,3,-2.000827,2.744289,2.249995,-1.614538,1.61154,2,0
relay_rotation,27.75,1,4,-1.587241,1.683759,1.129651,-1.614538,1.61154,2,0
relay_rotation,27.75,2,3,-0.673641,0.646059,0.935016,-1.614538,-0.56729,2,0
relay_rotation,27.75,2,4,-1.08338,1.619323,1.963126,-1.614538,-0.56729,2,0
relay_rotation,27.75,3,4,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,0
relay_rotation,28.0,0,1,-0.359673,0.096432,0.354382,0.234459,-0.56729,1,0
relay_rotation,28.0,0,2,0.020936,-0.402415,-0.172588,0.234459,-0.56729,1,0
relay_rotation,28.0,0,3,-0.359673,0.096432,0.354382,0.234459,-0.56729,1,0
relay_rotation,28.0,0,4,-0.498589,0.321745,0.592456,0.234459,-0.56729,1,0
relay_rotation,28.0,1,2,-0.683534,0.665689,0.955761,-1.614538,-0.56729,2,0
relay_rotation,28.0,1,3,-2.000827,2.744289,2.249995,-1.614538,1.61154,2,0
relay_rotation,28.0,1,4,-1.587241,1.683759,1.129651,-1.614538,1.61154,2,0
relay_rotation,28.0,2,3,-0.683534,0.665689,0.955761,-1.614538,-0.56729,2,0
relay_rotation,28.0,2,4,-1.094098,1.649407,1.994989,-1.614538,-0.56729,2,0
relay_rotation,28.0,3,4,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,0
relay_rotation,28.25,0,1,-0.3572,0.092698,0.350406,0.234459,-0.56729,1,0
relay_rotation,28.25,0,2,-0.032102,-0.342033,-0.10881,0.234459,-0.56729,1,0
relay_rotation,28.25,0,3,-0.3572,0.092698,0.350406,0.234459,-0.56729,1,0
relay_rotation,28.25,0,4,-0.480863,0.291554,0.560567,0.234459,-0.56729,1,0
relay_rotation,28.25,1,2,-0.693427,0.685532,0.97675,-1.614538,-0.56729,2,0
relay_rotation,28.25,1,3,-2.000827,2.744289,2.249995,-1.614538,1.61154,2,0
relay_rotation,28.25,1,4,-1.587241,1.683759,1.129651,-1.614538,1.61154,2,0
relay_rotation,28.25,2,3,-0.693427,0.685532,0.97675,-1.614538,-0.56729,2,0
relay_rotation,28.25,2,4,-1.104678,1.679599,2.026878,-1.614538,-0.56729,2,0
relay_rotation,28.25,3,4,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,0
relay_rotation,28.5,0,1,-0.355139,0.089391,0.346971,0.234459,-0.56729,1,0
relay_rotation,28.5,0,2,-0.082804,-0.281757,-0.045058,0.234459,-0.56729,1,0
relay_rotation,28.5,0,3,-1.179563,0.94285,0.346971,-1.614538,1.61154,2,0
relay_rotation,28.5,0,4,-0.463001,0.261469,0.528705,0.234459,-0.56729,1,0
relay_rotation,28.5,1,2,-0.703183,0.705695,0.997956,-1.614538,-0.56729,2,0
relay_rotation,28.5,1,3,-2.000827,2.744289,2.249995,-1.614538,1.61154,2,0
relay_rotation,28.5,1,4,-1.587241,1.683759,1.129651,-1.614538,1.61154,2,0
relay_rotation,28.5,2,3,-0.703183,0.705695,0.997956,-1.614538,-0.56729,2,0
relay_rotation,28.5,2,4,-1.115258,1.70979,2.05874,-1.614538,-0.56729,2,0
relay_rotation,28.5,3,4,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,0
relay_rotation,28.75,0,1,-0.353353,0.086617,0.344077,0.234459,-0.56729,1,0
relay_rotation,28.75,0,2,-0.131582,-0.221375,0.018666,0.234459,-0.56729,1,0
relay_rotation,28.75,0,3,-1.177777,0.940076,0.344077,-1.614538,1.61154,2,0
relay_rotation,28.75,0,4,-0.444726,0.231278,0.496843,0.234459,-0.56729,1,0
relay_rotation,28.75,1,2,-0.713214,0.725965,1.019405,-1.614538,-0.56729,2,0
relay_rotation,28.75,1,3,-2.000827,2.744289,2.249995,-1.614538,1.61154,2,0
relay_rotation,28.75,1,4,-1.587241,1.683759,1.129651,-1.614538,1.61154,2,0
relay_rotation,28.75,2,3,-0.713214,0.725965,1.019405,-1.614538,-0.56729,2,0
relay_rotation,28.75,2,4,-1.1257,1.739981,2.090602,-1.614538,-0.56729,2,0
relay_rotation,28.75,3,4,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,0
relay_rotation,29.0,0,1,-0.351841,0.084377,0.341697,0.234459,-0.56729,1,0
relay_rotation,29.0,0,2,-0.178437,-0.160993,0.082472,0.234459,-0.56729,1,0
