scenario_id,time_s,src_uav,dst_uav,distance_m,hop_count,route_type,blocked_building_count,blocked_building_ids,blocked_attenuation_db,rssi_dbm_est,plr_pct_est,rtt_ms_est,throughput_mbps_est,link_state,reconfig_trigger
slow_separation,5.75,1,2,20.698,1,direct,1,B0,6.0,-78.318,10.167,24.553,8.74,degraded,no
slow_separation,5.75,1,3,38.856,1,direct,1,B0,6.0,-83.789,14.525,28.548,4.563,degraded,yes
slow_separation,5.75,1,4,34.86,1,direct,1,B0,6.0,-82.847,13.567,27.669,5.482,degraded,yes
slow_separation,5.75,2,3,18.412,1,direct,0,none,0,-71.302,1.619,12.051,11.765,healthy,no
slow_separation,5.75,2,4,18.412,1,direct,1,B0,6.0,-77.302,9.619,24.051,9.265,degraded,no
slow_separation,5.75,3,4,12.876,1,direct,0,none,0,-68.196,0.8,10.833,13.039,healthy,no
slow_separation,6.0,0,1,23.0,1,direct,0,none,0,-73.235,2.72,13.06,10.71,healthy,no
slow_separation,6.0,0,2,21.36,1,direct,0,none,0,-72.592,2.326,12.699,11.087,healthy,no
slow_separation,6.0,0,3,36.346,1,direct,0,none,0,-77.209,5.923,15.996,7.641,degraded,no
slow_separation,6.0,0,4,40.249,1,direct,0,none,0,-78.095,6.86,16.855,6.743,degraded,no
slow_separation,6.0,1,2,21.36,1,direct,1,B0,6.0,-78.592,10.326,24.699,8.587,degraded,no
slow_separation,6.0,1,3,40.249,1,direct,1,B0,6.0,-84.095,14.86,28.855,4.243,degraded,yes
slow_separation,6.0,1,4,36.346,1,direct,0,none,0,-77.209,5.923,15.996,7.641,degraded,no
slow_separation,6.0,2,3,19.138,1,direct,0,none,0,-71.638,1.793,12.21,11.598,healthy,no
slow_separation,6.0,2,4,19.138,1,direct,1,B0,6.0,-77.638,9.793,24.21,9.098,degraded,no
slow_separation,6.0,3,4,13.0,1,direct,0,none,0,-68.279,0.8,10.86,13.01,healthy,no
slow_separation,6.25,0,1,23.124,1,direct,0,none,0,-73.281,2.75,13.087,10.681,healthy,no
slow_separation,6.25,0,2,22.028,1,direct,0,none,0,-72.86,2.487,12.846,10.934,healthy,no
slow_separation,6.25,0,3,37.832,1,direct,0,none,0,-77.557,6.28,16.323,7.299,degraded,no
slow_separation,6.25,0,4,41.65,1,direct,0,none,0,-78.392,7.196,17.163,6.42,degraded,no
slow_separation,6.25,1,2,22.028,1,direct,1,B0,6.0,-78.86,10.487,24.846,8.434,degraded,no
slow_separation,6.25,1,3,41.65,1,direct,1,B0,6.0,-84.392,15.196,29.163,3.92,degraded,yes
slow_separation,6.25,1,4,37.832,1,direct,0,none,0,-77.557,6.28,16.323,7.299,degraded,no
slow_separation,6.25,2,3,19.865,1,direct,0,none,0,-71.962,1.968,12.37,11.431,healthy,no
slow_separation,6.25,2,4,19.865,1,direct,1,B0,6.0,-77.962,9.968,24.37,8.931,degraded,no
slow_separation,6.25,3,4,13.124,1,direct,0,none,0,-68.361,0.8,10.887,12.981,healthy,no
slow_separation,6.5,0,1,23.25,1,direct,0,none,0,-73.328,2.78,13.115,10.652,healthy,no
slow_separation,6.5,0,2,22.702,1,direct,0,none,0,-73.121,2.649,12.994,10.778,healthy,no
slow_separation,6.5,0,3,39.319,1,direct,0,none,0,-77.892,6.637,16.65,6.957,degraded,no
slow_separation,6.5,0,4,43.059,1,direct,0,none,0,-78.681,7.534,17.473,6.096,degraded,no
slow_separation,6.5,1,2,22.702,1,direct,1,B0,6.0,-79.121,10.649,24.994,8.278,degraded,no
slow_separation,6.5,1,3,43.059,1,direct,1,B0,6.0,-84.681,15.534,29.473,3.596,degraded,yes
slow_separation,6.5,1,4,39.319,1,direct,0,none,0,-77.892,6.637,16.65,6.957,degraded,no
slow_separation,6.5,2,3,20.595,1,direct,0,none,0,-72.275,2.143,12.531,11.263,healthy,no
slow_separation,6.5,2,4,20.595,1,direct,1,B0,6.0,-78.275,10.143,24.531,8.763,degraded,no
slow_separation,6.5,3,4,13.25,1,direct,0,none,0,-68.444,0.8,10.915,12.953,healthy,no
slow_separation,6.75,0,1,23.376,1,direct,0,none,0,-73.375,2.81,13.143,10.624,healthy,no
slow_separation,6.75,0,2,23.381,1,direct,0,none,0,-73.377,2.811,13.144,10.622,healthy,no
slow_separation,6.75,0,3,40.807,1,direct,0,none,0,-78.215,6.994,16.978,6.614,degraded,no
slow_separation,6.75,0,4,44.474,1,direct,0,none,0,-78.962,7.874,17.784,5.771,degraded,no
slow_separation,6.75,1,2,23.381,1,direct,1,B0,6.0,-79.377,10.811,25.144,8.122,degraded,no
slow_separation,6.75,1,3,44.474,1,direct,1,B0,6.0,-84.962,15.874,29.784,3.271,degraded,yes
slow_separation,6.75,1,4,40.807,1,direct,0,none,0,-78.215,6.994,16.978,6.614,degraded,no
slow_separation,6.75,2,3,21.326,1,direct,0,none,0,-72.578,2.318,12.692,11.095,healthy,no
slow_separation,6.75,2,4,21.326,1,direct,1,B0,6.0,-78.578,10.318,24.692,8.595,degraded,no
slow_separation,6.75,3,4,13.376,1,direct,0,none,0,-68.527,0.8,10.943,12.924,healthy,no
slow_separation,7.0,0,1,23.5,1,direct,0,none,0,-73.421,2.84,13.17,10.595,healthy,no
slow_separation,7.0,0,2,24.064,1,direct,0,none,0,-73.627,2.975,13.294,10.465,healthy,no
slow_separation,7.0,0,3,42.297,1,direct,0,none,0,-78.526,7.351,17.305,6.272,degraded,no
slow_separation,7.0,0,4,45.894,1,direct,0,none,0,-79.235,8.215,18.097,5.444,degraded,no
slow_separation,7.0,1,2,24.064,1,direct,1,B0,6.0,-79.627,10.975,25.294,7.965,degraded,no
slow_separation,7.0,1,3,45.894,2,via_uav2,1,B0,6.0,-81.127,13.195,42.147,7.165,degraded,yes
slow_separation,7.0,1,4,42.297,1,direct,0,none,0,-78.526,7.351,17.305,6.272,degraded,no
slow_separation,7.0,2,3,22.058,1,direct,0,none,0,-72.871,2.494,12.853,10.927,healthy,no
slow_separation,7.0,2,4,22.058,1,direct,1,B0,6.0,-78.871,10.494,24.853,8.427,degraded,no
slow_separation,7.0,3,4,13.5,1,direct,0,none,0,-68.607,0.8,10.97,12.895,healthy,no
slow_separation,7.25,0,1,23.624,1,direct,0,none,0,-73.467,2.87,13.197,10.566,healthy,no
slow_separation,7.25,0,2,24.75,1,direct,0,none,0,-73.872,3.14,13.445,10.307,healthy,no
slow_separation,7.25,0,3,43.786,1,direct,0,none,0,-78.827,7.709,17.633,5.929,degraded,no
slow_separation,7.25,0,4,47.319,1,direct,0,none,0,-79.501,8.557,18.41,5.117,degraded,no
slow_separation,7.25,1,2,24.75,1,direct,1,B0,6.0,-79.872,11.14,25.445,7.807,degraded,no
slow_separation,7.25,1,3,47.319,2,via_uav2,1,B0,6.0,-81.372,13.513,42.459,7.007,degraded,yes
slow_separation,7.25,1,4,43.786,1,direct,0,none,0,-78.827,7.709,17.633,5.929,degraded,no
slow_separation,7.25,2,3,22.792,1,direct,0,none,0,-73.156,2.67,13.014,10.758,healthy,no
slow_separation,7.25,2,4,22.792,1,direct,1,B0,6.0,-79.156,10.67,25.014,8.258,degraded,no
slow_separation,7.25,3,4,13.624,1,direct,0,none,0,-68.686,0.8,10.997,12.866,healthy,no
slow_separation,7.5,0,1,23.75,1,direct,0,none,0,-73.513,2.9,13.225,10.537,healthy,no
slow_separation,7.5,0,2,25.441,1,direct,0,none,0,-74.111,3.306,13.597,10.148,healthy,no
slow_separation,7.5,0,3,45.277,1,direct,0,none,0,-79.118,8.066,17.961,5.586,degraded,no
slow_separation,7.5,0,4,48.75,1,direct,0,none,0,-79.759,8.9,18.725,4.787,degraded,no
slow_separation,7.5,1,2,25.441,1,direct,1,B0,6.0,-80.111,11.306,25.597,7.648,degraded,yes
slow_separation,7.5,1,3,48.75,2,via_uav2,1,B0,6.0,-81.611,13.83,42.773,6.848,degraded,yes
slow_separation,7.5,1,4,45.277,1,direct,0,none,0,-79.118,8.066,17.961,5.586,degraded,no
slow_separation,7.5,2,3,23.527,1,direct,0,none,0,-73.431,2.846,13.176,10.589,healthy,no
slow_separation,7.5,2,4,23.527,1,direct,1,B0,6.0,-79.431,10.846,25.176,8.089,degraded,no
slow_separation,7.5,3,4,13.75,1,direct,0,none,0,-68.766,0.8,11.025,12.838,healthy,no
slow_separation,7.75,0,1,23.876,1,direct,1,B1,6.0,-79.559,10.93,25.253,8.009,degraded,no
slow_separation,7.75,0,2,26.136,1,direct,0,none,0,-74.345,3.473,13.75,9.989,healthy,no
slow_separation,7.75,0,3,46.768,1,direct,0,none,0,-79.399,8.424,18.289,5.243,degraded,no
slow_separation,7.75,0,4,50.185,1,direct,0,none,0,-80.012,9.244,19.041,4.457,degraded,yes
slow_separation,7.75,1,2,26.136,1,direct,1,B0,6.0,-80.345,11.473,25.75,7.489,degraded,yes
slow_separation,7.75,1,3,50.185,2,via_uav2,1,B0,6.0,-81.845,14.149,43.088,6.689,degraded,yes
slow_separation,7.75,1,4,46.768,1,direct,0,none,0,-79.399,8.424,18.289,5.243,degraded,no
slow_separation,7.75,2,3,24.263,1,direct,0,none,0,-73.699,3.023,13.338,10.419,healthy,no
slow_separation,7.75,2,4,24.263,1,direct,1,B0,6.0,-79.699,11.023,25.338,7.919,degraded,no
slow_separation,7.75,3,4,13.876,1,direct,0,none,0,-68.845,0.8,11.053,12.809,healthy,no
slow_separation,8.0,0,1,24.0,1,direct,1,B1,6.0,-79.604,10.96,25.28,7.98,degraded,no
slow_separation,8.0,0,2,26.833,1,direct,0,none,0,-74.573,3.64,13.903,9.828,healthy,no
slow_separation,8.0,0,3,48.26,1,direct,0,none,0,-79.672,8.782,18.617,4.9,degraded,no
slow_separation,8.0,0,4,51.624,1,direct,0,none,0,-80.257,9.59,19.357,4.127,degraded,yes
slow_separation,8.0,1,2,26.833,1,direct,1,B0,6.0,-80.573,11.64,25.903,7.328,degraded,yes
slow_separation,8.0,1,3,51.624,2,via_uav2,1,B0,6.0,-82.073,14.468,43.403,6.528,degraded,yes
slow_separation,8.0,1,4,48.26,1,direct,0,none,0,-79.672,8.782,18.617,4.9,degraded,no
slow_separation,8.0,2,3,25.0,1,direct,0,none,0,-73.959,3.2,13.5,10.25,healthy,no
slow_separation,8.0,2,4,25.0,1,direct,1,B0,6.0,-79.959,11.2,25.5,7.75,degraded,no
slow_separation,8.0,3,4,14.0,1,direct,0,none,0,-68.923,0.8,11.08,12.78,healthy,no
slow_separation,8.25,0,1,24.124,1,direct,1,B1,6.0,-79.649,10.99,25.307,7.951,degraded,no
slow_separation,8.25,0,2,27.533,1,direct,0,none,0,-74.797,3.808,14.057,9.667,healthy,no
slow_separation,8.25,0,3,49.752,1,direct,0,none,0,-79.936,9.14,18.945,4.557,degraded,no
slow_separation,8.25,0,4,53.066,1,direct,0,none,0,-80.496,9.936,19.674,3.795,degraded,yes
slow_separation,8.25,1,2,27.533,1,direct,1,B0,6.0,-80.797,11.808,26.057,7.167,degraded,yes
slow_separation,8.25,1,3,53.066,2,via_uav2,1,B0,6.0,-82.297,14.786,43.719,6.367,degraded,yes
slow_separation,8.25,1,4,49.752,1,direct,0,none,0,-79.936,9.14,18.945,4.557,degraded,no
slow_separation,8.25,2,3,25.738,1,direct,0,none,0,-74.211,3.377,13.662,10.08,healthy,no
slow_separation,8.25,2,4,25.738,1,direct,0,none,0,-74.211,3.377,13.662,10.08,healthy,no
slow_separation,8.25,3,4,14.124,1,direct,0,none,0,-68.999,0.8,11.107,12.751,healthy,no
slow_separation,8.5,0,1,24.25,1,direct,1,B1,6.0,-79.694,11.02,25.335,7.922,degraded,no
slow_separation,8.5,0,2,28.236,1,direct,0,none,0,-75.016,3.977,14.212,9.506,healthy,no
slow_separation,8.5,0,3,51.245,1,direct,0,none,0,-80.193,9.499,19.274,4.214,degraded,yes
slow_separation,8.5,0,4,54.512,1,direct,0,none,0,-80.73,10.283,19.993,3.462,degraded,yes
slow_separation,8.5,1,2,28.236,1,direct,1,B0,6.0,-81.016,11.977,26.212,7.006,degraded,yes
slow_separation,8.5,1,3,54.512,2,via_uav2,1,B0,6.0,-82.516,15.105,44.037,6.206,degraded,yes
slow_separation,8.5,1,4,51.245,1,direct,0,none,0,-80.193,9.499,19.274,4.214,degraded,yes
slow_separation,8.5,2,3,26.477,1,direct,0,none,0,-74.457,3.554,13.825,9.91,healthy,no
slow_separation,8.5,2,4,26.477,1,direct,0,none,0,-74.457,3.554,13.825,9.91,healthy,no
slow_separation,8.5,3,4,14.25,1,direct,0,none,0,-69.076,0.8,11.135,12.723,healthy,no
slow_separation,8.75,0,1,24.376,1,direct,1,B1,6.0,-79.739,11.05,25.363,7.894,degraded,no
slow_separation,8.75,0,2,28.941,1,direct,0,none,0,-75.23,4.146,14.367,9.343,healthy,no
slow_separation,8.75,0,3,52.738,1,direct,0,none,0,-80.442,9.857,19.602,3.87,degraded,yes
slow_separation,8.75,0,4,55.961,1,direct,0,none,0,-80.958,10.631,20.312,3.129,degraded,yes
slow_separation,8.75,1,2,28.941,1,direct,1,B0,6.0,-81.23,12.146,26.367,6.843,degraded,yes
slow_separation,8.75,1,3,55.961,2,via_uav2,1,B0,6.0,-82.73,15.425,44.355,6.043,degraded,yes
slow_separation,8.75,1,4,52.738,1,direct,0,none,0,-80.442,9.857,19.602,3.87,degraded,yes
slow_separation,8.75,2,3,27.216,1,direct,0,none,0,-74.697,3.732,13.988,9.74,healthy,no
slow_separation,8.75,2,4,27.216,1,direct,0,none,0,-74.697,3.732,13.988,9.74,healthy,no
slow_separation,8.75,3,4,14.376,1,direct,0,none,0,-69.153,0.8,11.163,12.694,healthy,no
slow_separation,9.0,0,1,24.5,1,direct,1,B1,6.0,-79.783,11.08,25.39,7.865,degraded,no
slow_separation,9.0,0,2,29.649,1,direct,0,none,0,-75.44,4.316,14.523,9.181,healthy,no
slow_separation,9.0,0,3,54.231,1,direct,0,none,0,-80.685,10.215,19.931,3.527,degraded,yes
slow_separation,9.0,0,4,57.413,1,direct,0,none,0,-81.18,10.979,20.631,2.795,degraded,yes
slow_separation,9.0,1,2,29.649,1,direct,1,B0,6.0,-81.44,12.316,26.523,6.681,degraded,yes
slow_separation,9.0,1,3,57.413,2,via_uav2,1,B0,6.0,-82.94,15.744,44.673,5.881,degraded,yes
slow_separation,9.0,1,4,54.231,1,direct,0,none,0,-80.685,10.215,19.931,3.527,degraded,yes
slow_separation,9.0,2,3,27.956,1,direct,0,none,0,-74.93,3.91,14.15,9.57,healthy,no
slow_separation,9.0,2,4,27.956,1,direct,0,none,0,-74.93,3.91,14.15,9.57,healthy,no
slow_separation,9.0,3,4,14.5,1,direct,0,none,0,-69.227,0.8,11.19,12.665,healthy,no
slow_separation,9.25,0,1,24.624,1,direct,1,B1,6.0,-79.827,11.11,25.417,7.836,degraded,no
slow_separation,9.25,0,2,30.359,1,direct,0,none,0,-75.646,4.486,14.679,9.018,healthy,no
slow_separation,9.25,0,3,55.725,1,direct,0,none,0,-80.921,10.574,20.259,3.183,degraded,yes
slow_separation,9.25,0,4,58.867,1,direct,0,none,0,-81.397,11.328,20.951,2.461,degraded,yes
slow_separation,9.25,1,2,30.359,1,direct,1,B0,6.0,-81.646,12.486,26.679,6.518,degraded,yes
slow_separation,9.25,1,3,58.867,2,via_uav2,1,B0,6.0,-83.146,16.063,44.992,5.718,degraded,yes
slow_separation,9.25,1,4,55.725,1,direct,0,none,0,-80.921,10.574,20.259,3.183,degraded,yes
slow_separation,9.25,2,3,28.697,1,direct,0,none,0,-75.157,4.087,14.313,9.4,healthy,no
slow_separation,9.25,2,4,28.697,1,direct,0,none,0,-75.157,4.087,14.313,9.4,healthy,no
slow_separation,9.25,3,4,14.624,1,direct,0,none,0,-69.301,0.8,11.217,12.636,healthy,no
slow_separation,9.5,0,1,24.75,1,direct,1,B1,6.0,-79.872,11.14,25.445,7.808,degraded,no
slow_separation,9.5,0,2,31.071,1,direct,0,none,0,-75.847,4.657,14.836,8.854,healthy,no
slow_separation,9.5,0,3,57.219,1,direct,0,none,0,-81.151,10.933,20.588,2.84,degraded,yes
slow_separation,9.5,0,4,60.325,1,direct,0,none,0,-81.61,11.678,21.271,2.125,degraded,yes
slow_separation,9.5,1,2,31.071,1,direct,1,B0,6.0,-81.847,12.657,26.836,6.354,degraded,yes
slow_separation,9.5,1,3,60.325,2,via_uav2,1,B0,6.0,-83.347,16.382,45.313,5.554,degraded,yes
slow_separation,9.5,1,4,57.219,1,direct,0,none,0,-81.151,10.933,20.588,2.84,degraded,yes
slow_separation,9.5,2,3,29.439,1,direct,0,none,0,-75.378,4.265,14.477,9.229,healthy,no
slow_separation,9.5,2,4,29.439,1,direct,0,none,0,-75.378,4.265,14.477,9.229,healthy,no
slow_separation,9.5,3,4,14.75,1,direct,0,none,0,-69.376,0.8,11.245,12.607,healthy,no
slow_separation,9.75,0,1,24.876,1,direct,1,B1,6.0,-79.916,11.17,25.473,7.779,degraded,no
slow_separation,9.75,0,2,31.785,1,direct,0,none,0,-76.044,4.828,14.993,8.69,healthy,no
slow_separation,9.75,0,3,58.713,1,direct,0,none,0,-81.375,11.291,20.917,2.496,degraded,yes
slow_separation,9.75,0,4,61.784,1,direct,0,none,0,-81.818,12.028,21.593,1.79,degraded,yes
slow_separation,9.75,1,2,31.785,1,direct,1,B0,6.0,-82.044,12.828,26.993,6.19,degraded,yes
slow_separation,9.75,1,3,61.784,2,via_uav2,1,B0,6.0,-83.544,16.701,45.633,5.39,degraded,yes
slow_separation,9.75,1,4,58.713,1,direct,0,none,0,-81.375,11.291,20.917,2.496,degraded,yes
slow_separation,9.75,2,3,30.181,1,direct,0,none,0,-75.595,4.443,14.64,9.058,healthy,no
slow_separation,9.75,2,4,30.181,1,direct,0,none,0,-75.595,4.443,14.64,9.058,healthy,no
slow_separation,9.75,3,4,14.876,1,direct,0,none,0,-69.45,0.8,11.273,12.579,healthy,no
slow_separation,10.0,0,1,25.0,1,direct,1,B1,6.0,-79.959,11.2,25.5,7.75,degraded,no
slow_separation,10.0,0,2,32.5,1,direct,0,none,0,-76.238,5.0,15.15,8.525,healthy,no
slow_separation,10.0,0,3,60.208,1,direct,0,none,0,-81.593,11.65,21.246,2.152,degraded,yes
slow_separation,10.0,0,4,63.246,1,direct,0,none,0,-82.021,12.379,21.914,1.454,degraded,yes
slow_separation,10.0,1,2,32.5,1,direct,1,B0,6.0,-82.238,13.0,27.15,6.025,degraded,yes
slow_separation,10.0,1,3,63.246,2,via_uav2,1,B0,6.0,-83.738,17.021,45.953,5.225,degraded,yes
slow_separation,10.0,1,4,60.208,1,direct,0,none,0,-81.593,11.65,21.246,2.152,degraded,yes
slow_separation,10.0,2,3,30.923,1,direct,0,none,0,-75.806,4.622,14.803,8.888,healthy,no
slow_separation,10.0,2,4,30.923,1,direct,0,none,0,-75.806,4.622,14.803,8.888,healthy,no
slow_separation,10.0,3,4,15.0,1,direct,0,none,0,-69.522,0.8,11.3,12.55,healthy,no
slow_separation,10.25,0,1,25.124,1,direct,1,B1,6.0,-80.002,11.23,25.527,7.721,degraded,yes
slow_separation,10.25,0,2,33.217,1,direct,0,none,0,-76.427,5.172,15.308,8.36,degraded,no
slow_separation,10.25,0,3,61.703,1,direct,0,none,0,-81.806,12.009,21.575,1.808,degraded,yes
slow_separation,10.25,0,4,64.709,1,direct,0,none,0,-82.219,12.73,22.236,1.2,degraded,yes
slow_separation,10.25,1,2,33.217,1,direct,1,B0,6.0,-82.427,13.172,27.308,5.86,degraded,yes
slow_separation,10.25,1,3,64.709,2,via_uav2,1,B0,6.0,-83.927,17.34,46.275,5.06,degraded,yes
slow_separation,10.25,1,4,61.703,1,direct,0,none,0,-81.806,12.009,21.575,1.808,degraded,yes
slow_separation,10.25,2,3,31.666,1,direct,0,none,0,-76.012,4.8,14.967,8.717,healthy,no
slow_separation,10.25,2,4,31.666,1,direct,0,none,0,-76.012,4.8,14.967,8.717,healthy,no
slow_separation,10.25,3,4,15.124,1,direct,0,none,0,-69.593,0.83,11.327,12.521,healthy,no
slow_separation,10.5,0,1,25.25,1,direct,1,B1,6.0,-80.045,11.26,25.555,7.692,degraded,yes
slow_separation,10.5,0,2,33.936,1,direct,0,none,0,-76.613,5.345,15.466,8.195,degraded,no
slow_separation,10.5,0,3,63.198,1,direct,0,none,0,-82.014,12.368,21.904,1.464,degraded,yes
slow_separation,10.5,0,4,66.174,1,direct,0,none,0,-82.414,13.082,22.558,1.2,degraded,yes
slow_separation,10.5,1,2,33.936,1,direct,1,B0,6.0,-82.613,13.345,27.466,5.695,degraded,yes
slow_separation,10.5,1,3,66.174,2,via_uav2,1,B0,6.0,-84.113,17.659,46.596,4.895,degraded,yes
slow_separation,10.5,1,4,63.198,1,direct,0,none,0,-82.014,12.368,21.904,1.464,degraded,yes
slow_separation,10.5,2,3,32.41,1,direct,0,none,0,-76.214,4.978,15.13,8.546,healthy,no
slow_separation,10.5,2,4,32.41,1,direct,0,none,0,-76.214,4.978,15.13,8.546,healthy,no
slow_separation,10.5,3,4,15.25,1,direct,0,none,0,-69.665,0.86,11.355,12.492,healthy,no
slow_separation,10.75,0,1,25.376,1,direct,1,B1,6.0,-80.088,11.29,25.583,7.664,degraded,yes
slow_separation,10.75,0,2,34.656,1,direct,0,none,0,-76.796,5.517,15.624,8.029,degraded,no
slow_separation,10.75,0,3,64.694,1,direct,0,none,0,-82.217,12.726,22.233,1.2,degraded,yes
slow_separation,10.75,0,4,67.642,1,direct,0,none,0,-82.604,13.434,22.881,1.2,degraded,yes
slow_separation,10.75,1,2,34.656,1,direct,0,none,0,-76.796,5.517,15.624,8.029,degraded,no
slow_separation,10.75,1,3,67.642,2,via_uav2,0,none,0,-78.296,10.389,34.918,7.229,degraded,no
slow_separation,10.75,1,4,64.694,1,direct,0,none,0,-82.217,12.726,22.233,1.2,degraded,yes
slow_separation,10.75,2,3,33.154,1,direct,0,none,0,-76.411,5.157,15.294,8.375,degraded,no
slow_separation,10.75,2,4,33.154,1,direct,0,none,0,-76.411,5.157,15.294,8.375,degraded,no
slow_separation,10.75,3,4,15.376,1,direct,0,none,0,-69.737,0.89,11.383,12.464,healthy,no
slow_separation,11.0,0,1,25.5,1,direct,1,B1,6.0,-80.131,11.32,25.61,7.635,degraded,yes
slow_separation,11.0,0,2,35.377,1,direct,0,none,0,-76.975,5.691,15.783,7.863,degraded,no
slow_separation,11.0,0,3,66.189,1,direct,0,none,0,-82.416,13.085,22.562,1.2,degraded,yes
slow_separation,11.0,0,4,69.11,1,direct,0,none,0,-82.791,13.787,23.204,1.2,degraded,yes
slow_separation,11.0,1,2,35.377,1,direct,0,none,0,-76.975,5.691,15.783,7.863,degraded,no
slow_separation,11.0,1,3,69.11,2,via_uav2,0,none,0,-78.475,10.722,35.241,7.063,degraded,no
slow_separation,11.0,1,4,66.189,1,direct,0,none,0,-82.416,13.085,22.562,1.2,degraded,yes
slow_separation,11.0,2,3,33.898,1,direct,0,none,0,-76.603,5.335,15.458,8.204,degraded,no
slow_separation,11.0,2,4,33.898,1,direct,0,none,0,-76.603,5.335,15.458,8.204,degraded,no
slow_separation,11.0,3,4,15.5,1,direct,0,none,0,-69.807,0.92,11.41,12.435,healthy,no
slow_separation,11.25,0,1,25.624,1,direct,1,B1,6.0,-80.173,11.35,25.637,7.606,degraded,yes
slow_separation,11.25,0,2,36.1,1,direct,0,none,0,-77.15,5.864,15.942,7.697,degraded,no
slow_separation,11.25,0,3,67.685,1,direct,0,none,0,-82.61,13.444,22.891,1.2,degraded,yes
slow_separation,11.25,0,4,70.58,1,direct,0,none,0,-82.974,14.139,23.528,1.2,degraded,yes
slow_separation,11.25,1,2,36.1,1,direct,0,none,0,-77.15,5.864,15.942,7.697,degraded,no
slow_separation,11.25,1,3,70.58,2,via_uav2,0,none,0,-78.65,11.055,35.563,6.897,degraded,no
slow_separation,11.25,1,4,67.685,1,direct,0,none,0,-82.61,13.444,22.891,1.2,degraded,yes
slow_separation,11.25,2,3,34.642,1,direct,0,none,0,-76.792,5.514,15.621,8.032,degraded,no
slow_separation,11.25,2,4,34.642,1,direct,0,none,0,-76.792,5.514,15.621,8.032,degraded,no
slow_separation,11.25,3,4,15.624,1,direct,0,none,0,-69.876,0.95,11.437,12.406,healthy,no
slow_separation,11.5,0,1,25.75,1,direct,1,B1,6.0,-80.216,11.38,25.665,7.578,degraded,yes
slow_separation,11.5,0,2,36.824,1,direct,0,none,0,-77.323,6.038,16.101,7.53,degraded,no
slow_separation,11.5,0,3,69.181,1,direct,0,none,0,-82.8,13.803,23.22,1.2,degraded,yes
slow_separation,11.5,0,4,72.052,1,direct,0,none,0,-83.153,14.493,23.852,1.2,degraded,yes
slow_separation,11.5,1,2,36.824,1,direct,0,none,0,-77.323,6.038,16.101,7.53,degraded,no
slow_separation,11.5,1,3,72.052,2,via_uav2,0,none,0,-78.823,11.387,35.886,6.73,degraded,no
slow_separation,11.5,1,4,69.181,1,direct,0,none,0,-82.8,13.803,23.22,1.2,degraded,yes
slow_separation,11.5,2,3,35.387,1,direct,0,none,0,-76.977,5.693,15.785,7.861,degraded,no
slow_separation,11.5,2,4,35.387,1,direct,0,none,0,-76.977,5.693,15.785,7.861,degraded,no
slow_separation,11.5,3,4,15.75,1,direct,0,none,0,-69.946,0.98,11.465,12.377,healthy,no
slow_separation,11.75,0,1,25.876,1,direct,1,B1,6.0,-80.258,11.41,25.693,7.549,degraded,yes
slow_separation,11.75,0,2,37.549,1,direct,0,none,0,-77.492,6.212,16.261,7.364,degraded,no
slow_separation,11.75,0,3,70.677,1,direct,0,none,0,-82.986,14.162,23.549,1.2,degraded,yes
slow_separation,11.75,0,4,73.526,1,direct,0,none,0,-83.329,14.846,24.176,1.2,degraded,yes
slow_separation,11.75,1,2,37.549,1,direct,0,none,0,-77.492,6.212,16.261,7.364,degraded,no
slow_separation,11.75,1,3,73.526,2,via_uav2,0,none,0,-78.992,11.719,36.21,6.564,degraded,no
slow_separation,11.75,1,4,70.677,1,direct,0,none,0,-82.986,14.162,23.549,1.2,degraded,yes
slow_separation,11.75,2,3,36.133,1,direct,0,none,0,-77.158,5.872,15.949,7.689,degraded,no
slow_separation,11.75,2,4,36.133,1,direct,0,none,0,-77.158,5.872,15.949,7.689,degraded,no
slow_separation,11.75,3,4,15.876,1,direct,0,none,0,-70.015,1.01,11.493,12.349,healthy,no
slow_separation,12.0,0,1,26.0,1,direct,1,B1,6.0,-80.299,11.44,25.72,7.52,degraded,yes
slow_separation,12.0,0,2,38.275,1,direct,0,none,0,-77.658,6.386,16.421,7.197,degraded,no
slow_separation,12.0,0,3,72.173,1,direct,0,none,0,-83.168,14.522,23.878,1.2,degraded,yes
slow_separation,12.0,0,4,75.0,1,direct,0,none,0,-83.501,15.2,24.5,1.2,degraded,yes
slow_separation,12.0,1,2,38.275,1,direct,0,none,0,-77.658,6.386,16.421,7.197,degraded,no
slow_separation,12.0,1,3,75.0,2,via_uav2,0,none,0,-79.158,12.051,36.534,6.397,degraded,no
slow_separation,12.0,1,4,72.173,1,direct,0,none,0,-83.168,14.522,23.878,1.2,degraded,yes
slow_separation,12.0,2,3,36.878,1,direct,0,none,0,-77.335,6.051,16.113,7.518,degraded,no
slow_separation,12.0,2,4,36.878,1,direct,0,none,0,-77.335,6.051,16.113,7.518,degraded,no
slow_separation,12.0,3,4,16.0,1,direct,0,none,0,-70.082,1.04,11.52,12.32,healthy,no
