scenario_id,time_s,src_uav,dst_uav,distance_m,hop_count,route_type,blocked_building_count,blocked_building_ids,blocked_attenuation_db,rssi_dbm_est,plr_pct_est,rtt_ms_est,throughput_mbps_est,link_state,reconfig_trigger
converge_diverge,8.0,1,3,17.205,1,direct,1,B0,6.0,-76.713,9.329,23.785,9.543,degraded,no
converge_diverge,8.0,1,4,11.662,1,direct,1,B0,6.0,-73.335,8.8,22.566,10.818,degraded,no
converge_diverge,8.0,2,3,20.396,1,direct,0,none,0,-72.191,2.095,12.487,11.309,healthy,no
converge_diverge,8.0,2,4,20.396,1,direct,1,B0,6.0,-78.191,10.095,24.487,8.809,degraded,no
converge_diverge,8.0,3,4,8.0,1,direct,0,none,0,-64.062,0.8,9.76,14.16,healthy,no
converge_diverge,8.5,0,1,15.0,1,direct,1,B0,6.0,-75.522,8.8,23.3,10.05,degraded,no
converge_diverge,8.5,0,2,10.607,1,direct,0,none,0,-66.512,0.8,10.333,13.56,healthy,no
converge_diverge,8.5,0,3,8.746,1,direct,0,none,0,-64.837,0.8,9.924,13.988,healthy,no
converge_diverge,8.5,0,4,12.903,1,direct,0,none,0,-68.214,0.8,10.839,13.032,healthy,no
converge_diverge,8.5,1,2,10.607,1,direct,1,B0,6.0,-72.512,8.8,22.333,11.06,degraded,no
converge_diverge,8.5,1,3,12.903,1,direct,1,B0,6.0,-74.214,8.8,22.839,10.532,degraded,no
converge_diverge,8.5,1,4,8.746,1,direct,1,B0,6.0,-70.837,8.8,21.924,11.488,degraded,no
converge_diverge,8.5,2,3,15.297,1,direct,0,none,0,-69.692,0.871,11.365,12.482,healthy,no
converge_diverge,8.5,2,4,15.297,1,direct,1,B0,6.0,-75.692,8.871,23.365,9.982,degraded,no
converge_diverge,8.5,3,4,6.0,1,direct,0,none,0,-61.563,0.8,9.32,14.62,healthy,no
converge_diverge,9.0,0,1,10.0,1,direct,1,B0,6.0,-72.0,8.8,22.2,11.2,degraded,no
converge_diverge,9.0,0,2,7.071,1,direct,0,none,0,-62.99,0.8,9.556,14.374,healthy,no
converge_diverge,9.0,0,3,5.831,1,direct,0,none,0,-61.315,0.8,9.283,14.659,healthy,no
converge_diverge,9.0,0,4,8.602,1,direct,1,B0,6.0,-70.692,8.8,21.893,11.521,degraded,no
converge_diverge,9.0,1,2,7.071,1,direct,1,B0,6.0,-68.99,8.8,21.556,11.874,degraded,no
converge_diverge,9.0,1,3,8.602,1,direct,1,B0,6.0,-70.692,8.8,21.893,11.521,degraded,no
converge_diverge,9.0,1,4,5.831,1,direct,1,B0,6.0,-67.315,8.8,21.283,12.159,degraded,no
converge_diverge,9.0,2,3,10.198,1,direct,0,none,0,-66.17,0.8,10.244,13.654,healthy,no
converge_diverge,9.0,2,4,10.198,1,direct,1,B0,6.0,-72.17,8.8,22.244,11.154,degraded,no
converge_diverge,9.0,3,4,4.0,1,direct,1,B0,6.0,-64.041,8.8,20.88,12.58,degraded,no
converge_diverge,9.5,0,1,5.0,1,direct,1,B0,6.0,-65.979,8.8,21.1,12.35,degraded,no
converge_diverge,9.5,0,2,3.536,1,direct,0,none,0,-56.969,0.8,8.778,15.187,healthy,no
converge_diverge,9.5,0,3,2.915,1,direct,0,none,0,-55.294,0.8,8.641,15.329,healthy,no
converge_diverge,9.5,0,4,4.301,1,direct,0,none,0,-58.672,0.8,8.946,15.011,healthy,no
converge_diverge,9.5,1,2,3.536,1,direct,1,B0,6.0,-62.969,8.8,20.778,12.687,degraded,no
converge_diverge,9.5,1,3,4.301,1,direct,1,B0,6.0,-64.672,8.8,20.946,12.511,degraded,no
converge_diverge,9.5,1,4,2.915,1,direct,1,B0,6.0,-61.294,8.8,20.641,12.829,degraded,no
converge_diverge,9.5,2,3,5.099,1,direct,0,none,0,-60.15,0.8,9.122,14.827,healthy,no
converge_diverge,9.5,2,4,5.099,1,direct,0,none,0,-60.15,0.8,9.122,14.827,healthy,no
converge_diverge,9.5,3,4,2.0,1,direct,0,none,0,-52.021,0.8,8.44,15.54,healthy,no
converge_diverge,10.0,0,1,0.0,1,direct,0,none,0,-46.0,0.8,8.0,16.0,healthy,no
converge_diverge,10.0,0,2,0.0,1,direct,0,none,0,-46.0,0.8,8.0,16.0,healthy,no
converge_diverge,10.0,0,3,0.0,1,direct,0,none,0,-46.0,0.8,8.0,16.0,healthy,no
converge_diverge,10.0,0,4,0.0,1,direct,0,none,0,-46.0,0.8,8.0,16.0,healthy,no
converge_diverge,10.0,1,2,0.0,1,direct,0,none,0,-46.0,0.8,8.0,16.0,healthy,no
converge_diverge,10.0,1,3,0.0,1,direct,0,none,0,-46.0,0.8,8.0,16.0,healthy,no
converge_diverge,10.0,1,4,0.0,1,direct,0,none,0,-46.0,0.8,8.0,16.0,healthy,no
converge_diverge,10.0,2,3,0.0,1,direct,0,none,0,-46.0,0.8,8.0,16.0,healthy,no
converge_diverge,10.0,2,4,0.0,1,direct,0,none,0,-46.0,0.8,8.0,16.0,healthy,no
converge_diverge,10.0,3,4,0.0,1,direct,0,none,0,-46.0,0.8,8.0,16.0,healthy,no
converge_diverge,10.5,0,1,5.0,1,direct,1,B0,6.0,-65.979,8.8,21.1,12.35,degraded,no
converge_diverge,10.5,0,2,3.536,1,direct,0,none,0,-56.969,0.8,8.778,15.187,healthy,no
converge_diverge,10.5,0,3,2.915,1,direct,0,none,0,-55.294,0.8,8.641,15.329,healthy,no
converge_diverge,10.5,0,4,4.301,1,direct,0,none,0,-58.672,0.8,8.946,15.011,healthy,no
converge_diverge,10.5,1,2,3.536,1,direct,1,B0,6.0,-62.969,8.8,20.778,12.687,degraded,no
converge_diverge,10.5,1,3,4.301,1,direct,1,B0,6.0,-64.672,8.8,20.946,12.511,degraded,no
converge_diverge,10.5,1,4,2.915,1,direct,1,B0,6.0,-61.294,8.8,20.641,12.829,degraded,no
converge_diverge,10.5,2,3,5.099,1,direct,0,none,0,-60.15,0.8,9.122,14.827,healthy,no
converge_diverge,10.5,2,4,5.099,1,direct,0,none,0,-60.15,0.8,9.122,14.827,healthy,no
converge_diverge,10.5,3,4,2.0,1,direct,0,none,0,-52.021,0.8,8.44,15.54,healthy,no
converge_diverge,11.0,0,1,10.0,1,direct,1,B0,6.0,-72.0,8.8,22.2,11.2,degraded,no
converge_diverge,11.0,0,2,7.071,1,direct,0,none,0,-62.99,0.8,9.556,14.374,healthy,no
converge_diverge,11.0,0,3,5.831,1,direct,0,none,0,-61.315,0.8,9.283,14.659,healthy,no
converge_diverge,11.0,0,4,8.602,1,direct,1,B0,6.0,-70.692,8.8,21.893,11.521,degraded,no
converge_diverge,11.0,1,2,7.071,1,direct,1,B0,6.0,-68.99,8.8,21.556,11.874,degraded,no
converge_diverge,11.0,1,3,8.602,1,direct,1,B0,6.0,-70.692,8.8,21.893,11.521,degraded,no
converge_diverge,11.0,1,4,5.831,1,direct,1,B0,6.0,-67.315,8.8,21.283,12.159,degraded,no
converge_diverge,11.0,2,3,10.198,1,direct,0,none,0,-66.17,0.8,10.244,13.654,healthy,no
converge_diverge,11.0,2,4,10.198,1,direct,1,B0,6.0,-72.17,8.8,22.244,11.154,degraded,no
converge_diverge,11.0,3,4,4.0,1,direct,1,B0,6.0,-64.041,8.8,20.88,12.58,degraded,no
converge_diverge,11.5,0,1,15.0,1,direct,1,B0,6.0,-75.522,8.8,23.3,10.05,degraded,no
converge_diverge,11.5,0,2,10.607,1,direct,0,none,0,-66.512,0.8,10.333,13.56,healthy,no
converge_diverge,11.5,0,3,8.746,1,direct,0,none,0,-64.837,0.8,9.924,13.988,healthy,no
converge_diverge,11.5,0,4,12.903,1,direct,0,none,0,-68.214,0.8,10.839,13.032,healthy,no
converge_diverge,11.5,1,2,10.607,1,direct,1,B0,6.0,-72.512,8.8,22.333,11.06,degraded,no
converge_diverge,11.5,1,3,12.903,1,direct,1,B0,6.0,-74.214,8.8,22.839,10.532,degraded,no
converge_diverge,11.5,1,4,8.746,1,direct,1,B0,6.0,-70.837,8.8,21.924,11.488,degraded,no
converge_diverge,11.5,2,3,15.297,1,direct,0,none,0,-69.692,0.871,11.365,12.482,healthy,no
converge_diverge,11.5,2,4,15.297,1,direct,1,B0,6.0,-75.692,8.871,23.365,9.982,degraded,no
converge_diverge,11.5,3,4,6.0,1,direct,0,none,0,-61.563,0.8,9.32,14.62,healthy,no
converge_diverge,12.0,0,1,20.0,1,direct,1,B0,6.0,-78.021,10.0,24.4,8.9,degraded,no
converge_diverge,12.0,0,2,14.142,1,direct,0,none,0,-69.01,0.8,11.111,12.747,healthy,no
converge_diverge,12.0,0,3,11.662,1,direct,0,none,0,-67.335,0.8,10.566,13.318,healthy,no
converge_diverge,12.0,0,4,17.205,1,direct,0,none,0,-70.713,1.329,11.785,12.043,healthy,no
converge_diverge,12.0,1,2,14.142,1,direct,1,B0,6.0,-75.01,8.8,23.111,10.247,degraded,no
converge_diverge,12.0,1,3,17.205,1,direct,1,B0,6.0,-76.713,9.329,23.785,9.543,degraded,no
converge_diverge,12.0,1,4,11.662,1,direct,1,B0,6.0,-73.335,8.8,22.566,10.818,degraded,no
converge_diverge,12.0,2,3,20.396,1,direct,0,none,0,-72.191,2.095,12.487,11.309,healthy,no
converge_diverge,12.0,2,4,20.396,1,direct,1,B0,6.0,-78.191,10.095,24.487,8.809,degraded,no
converge_diverge,12.0,3,4,8.0,1,direct,0,none,0,-64.062,0.8,9.76,14.16,healthy,no
converge_diverge,12.5,0,1,25.0,1,direct,1,B0,6.0,-79.959,11.2,25.5,7.75,degraded,no
converge_diverge,12.5,0,2,17.678,1,direct,0,none,0,-70.949,1.443,11.889,11.934,healthy,no
converge_diverge,12.5,0,3,14.577,1,direct,0,none,0,-69.274,0.8,11.207,12.647,healthy,no
converge_diverge,12.5,0,4,21.506,1,direct,0,none,0,-72.651,2.361,12.731,11.054,healthy,no
converge_diverge,12.5,1,2,17.678,1,direct,1,B0,6.0,-76.949,9.443,23.889,9.434,degraded,no
converge_diverge,12.5,1,3,21.506,1,direct,1,B0,6.0,-78.651,10.361,24.731,8.554,degraded,no
converge_diverge,12.5,1,4,14.577,1,direct,0,none,0,-69.274,0.8,11.207,12.647,healthy,no
converge_diverge,12.5,2,3,25.495,1,direct,0,none,0,-74.129,3.319,13.609,10.136,healthy,no
converge_diverge,12.5,2,4,25.495,1,direct,1,B0,6.0,-80.129,11.319,25.609,7.636,degraded,yes
converge_diverge,12.5,3,4,10.0,1,direct,0,none,0,-66.0,0.8,10.2,13.7,healthy,no
converge_diverge,13.0,0,1,30.0,1,direct,1,B0,6.0,-81.542,12.4,26.6,6.6,degraded,yes
converge_diverge,13.0,0,2,21.213,1,direct,0,none,0,-72.532,2.291,12.667,11.121,healthy,no
converge_diverge,13.0,0,3,17.493,1,direct,0,none,0,-70.857,1.398,11.848,11.977,healthy,no
converge_diverge,13.0,0,4,25.807,1,direct,0,none,0,-74.235,3.394,13.678,10.064,healthy,no
converge_diverge,13.0,1,2,21.213,1,direct,1,B0,6.0,-78.532,10.291,24.667,8.621,degraded,no
converge_diverge,13.0,1,3,25.807,1,direct,1,B0,6.0,-80.235,11.394,25.678,7.564,degraded,yes
converge_diverge,13.0,1,4,17.493,1,direct,0,none,0,-70.857,1.398,11.848,11.977,healthy,no
converge_diverge,13.0,2,3,30.594,1,direct,0,none,0,-75.713,4.543,14.731,8.963,healthy,no
converge_diverge,13.0,2,4,30.594,1,direct,1,B0,6.0,-81.713,12.543,26.731,6.463,degraded,yes
converge_diverge,13.0,3,4,12.0,1,direct,0,none,0,-67.584,0.8,10.64,13.24,healthy,no
converge_diverge,13.5,0,1,35.0,1,direct,1,B0,6.0,-82.881,13.6,27.7,5.45,degraded,yes
converge_diverge,13.5,0,2,24.749,1,direct,0,none,0,-73.871,3.14,13.445,10.308,healthy,no
converge_diverge,13.5,0,3,20.408,1,direct,0,none,0,-72.196,2.098,12.49,11.306,healthy,no
converge_diverge,13.5,0,4,30.108,1,direct,0,none,0,-75.574,4.426,14.624,9.075,healthy,no
converge_diverge,13.5,1,2,24.749,1,direct,0,none,0,-73.871,3.14,13.445,10.308,healthy,no
converge_diverge,13.5,1,3,30.108,1,direct,0,none,0,-75.574,4.426,14.624,9.075,healthy,no
converge_diverge,13.5,1,4,20.408,1,direct,0,none,0,-72.196,2.098,12.49,11.306,healthy,no
converge_diverge,13.5,2,3,35.693,1,direct,0,none,0,-77.052,5.766,15.852,7.791,degraded,no
converge_diverge,13.5,2,4,35.693,1,direct,1,B0,6.0,-83.052,13.766,27.852,5.291,degraded,yes
converge_diverge,13.5,3,4,14.0,1,direct,0,none,0,-68.923,0.8,11.08,12.78,healthy,no
converge_diverge,14.0,0,1,40.0,1,direct,1,B0,6.0,-84.041,14.8,28.8,4.3,degraded,yes
converge_diverge,14.0,0,2,28.284,1,direct,0,none,0,-75.031,3.988,14.223,9.495,healthy,no
converge_diverge,14.0,0,3,23.324,1,direct,0,none,0,-73.356,2.798,13.131,10.636,healthy,no
converge_diverge,14.0,0,4,34.409,1,direct,0,none,0,-76.734,5.458,15.57,8.086,degraded,no
converge_diverge,14.0,1,2,28.284,1,direct,0,none,0,-75.031,3.988,14.223,9.495,healthy,no
converge_diverge,14.0,1,3,34.409,1,direct,0,none,0,-76.734,5.458,15.57,8.086,degraded,no
converge_diverge,14.0,1,4,23.324,1,direct,0,none,0,-73.356,2.798,13.131,10.636,healthy,no
converge_diverge,14.0,2,3,40.792,1,direct,0,none,0,-78.212,6.99,16.974,6.618,degraded,no
converge_diverge,14.0,2,4,40.792,1,direct,1,B0,6.0,-84.212,14.99,28.974,4.118,degraded,yes
converge_diverge,14.0,3,4,16.0,1,direct,0,none,0,-70.082,1.04,11.52,12.32,healthy,no
converge_diverge,14.5,0,1,45.0,2,via_uav2,0,none,0,-77.554,9.44,34.0,7.881,degraded,no
converge_diverge,14.5,0,2,31.82,1,direct,0,none,0,-76.054,4.837,15.0,8.681,healthy,no
converge_diverge,14.5,0,3,26.239,1,direct,0,none,0,-74.379,3.497,13.773,9.965,healthy,no
converge_diverge,14.5,0,4,38.71,1,direct,0,none,0,-77.757,6.491,16.516,7.097,degraded,no
converge_diverge,14.5,1,2,31.82,1,direct,0,none,0,-76.054,4.837,15.0,8.681,healthy,no
converge_diverge,14.5,1,3,38.71,1,direct,0,none,0,-77.757,6.491,16.516,7.097,degraded,no
converge_diverge,14.5,1,4,26.239,1,direct,0,none,0,-74.379,3.497,13.773,9.965,healthy,no
converge_diverge,14.5,2,3,45.891,1,direct,0,none,0,-79.235,8.214,18.096,5.445,degraded,no
converge_diverge,14.5,2,4,45.891,0,direct,1,B0,6.0,-85.235,16.214,30.096,2.945,disconnected,yes
converge_diverge,14.5,3,4,18.0,1,direct,0,none,0,-71.105,1.52,11.96,11.86,healthy,no
converge_diverge,15.0,0,1,50.0,2,via_uav2,0,none,0,-78.469,11.047,35.556,7.068,degraded,no
converge_diverge,15.0,0,2,35.355,1,direct,0,none,0,-76.969,5.685,15.778,7.868,degraded,no
converge_diverge,15.0,0,3,29.155,1,direct,0,none,0,-75.294,4.197,14.414,9.294,healthy,no
converge_diverge,15.0,0,4,43.012,1,direct,0,none,0,-78.672,7.523,17.463,6.107,degraded,no
converge_diverge,15.0,1,2,35.355,1,direct,0,none,0,-76.969,5.685,15.778,7.868,degraded,no
converge_diverge,15.0,1,3,43.012,1,direct,1,B1,6.0,-84.672,15.523,29.463,3.607,degraded,yes
converge_diverge,15.0,1,4,29.155,1,direct,0,none,0,-75.294,4.197,14.414,9.294,healthy,no
converge_diverge,15.0,2,3,50.99,1,direct,0,none,0,-80.15,9.438,19.218,4.272,degraded,yes
converge_diverge,15.0,2,4,50.99,0,direct,1,B0,6.0,-86.15,17.438,31.218,1.772,disconnected,yes
converge_diverge,15.0,3,4,20.0,1,direct,1,B1,6.0,-78.021,10.0,24.4,8.9,degraded,no
converge_diverge,15.5,0,1,55.0,2,via_uav2,0,none,0,-79.297,12.641,37.112,6.255,degraded,no
converge_diverge,15.5,0,2,38.891,1,direct,0,none,0,-77.797,6.534,16.556,7.055,degraded,no
converge_diverge,15.5,0,3,32.07,1,direct,0,none,0,-76.122,4.897,15.055,8.624,healthy,no
converge_diverge,15.5,0,4,47.313,1,direct,0,none,0,-79.5,8.555,18.409,5.118,degraded,no
converge_diverge,15.5,1,2,38.891,1,direct,0,none,0,-77.797,6.534,16.556,7.055,degraded,no
converge_diverge,15.5,1,3,47.313,2,via_uav2,0,none,0,-82.478,16.498,40.896,2.299,degraded,yes
converge_diverge,15.5,1,4,32.07,1,direct,0,none,0,-76.122,4.897,15.055,8.624,healthy,no
converge_diverge,15.5,2,3,56.089,1,direct,0,none,0,-80.978,10.661,20.34,3.099,degraded,yes
converge_diverge,15.5,2,4,56.089,0,direct,1,B0,6.0,-86.978,18.661,32.34,1.2,disconnected,yes
converge_diverge,15.5,3,4,22.0,1,direct,1,B1,6.0,-78.848,10.48,24.84,8.44,degraded,no
converge_diverge,16.0,0,1,60.0,2,via_uav2,0,none,0,-80.053,14.219,38.668,5.442,degraded,yes
converge_diverge,16.0,0,2,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
converge_diverge,16.0,0,3,34.986,1,direct,0,none,0,-76.878,5.597,15.697,7.953,degraded,no
converge_diverge,16.0,0,4,51.614,1,direct,0,none,0,-80.255,9.587,19.355,4.129,degraded,yes
converge_diverge,16.0,1,2,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
converge_diverge,16.0,1,3,51.614,2,via_uav2,0,none,0,-83.233,18.39,42.795,1.127,degraded,yes
converge_diverge,16.0,1,4,34.986,1,direct,0,none,0,-76.878,5.597,15.697,7.953,degraded,no
converge_diverge,16.0,2,3,61.188,1,direct,0,none,0,-81.733,11.885,21.461,1.927,degraded,yes
converge_diverge,16.0,2,4,61.188,0,direct,1,B0,6.0,-87.733,19.885,33.461,1.2,disconnected,yes
converge_diverge,16.0,3,4,24.0,1,direct,1,B1,6.0,-79.604,10.96,25.28,7.98,degraded,no
converge_diverge,16.5,0,1,65.0,2,via_uav2,0,none,0,-80.748,15.785,40.224,4.629,degraded,yes
converge_diverge,16.5,0,2,45.962,1,direct,0,none,0,-79.248,8.231,18.112,5.429,degraded,no
converge_diverge,16.5,0,3,37.901,1,direct,0,none,0,-77.573,6.296,16.338,7.283,degraded,no
converge_diverge,16.5,0,4,55.915,1,direct,0,none,0,-80.951,10.62,20.301,3.14,degraded,yes
converge_diverge,16.5,1,2,45.962,1,direct,0,none,0,-79.248,8.231,18.112,5.429,degraded,no
converge_diverge,16.5,1,3,55.915,2,via_uav2,0,none,0,-83.929,20.261,44.695,1.0,disconnected,yes
converge_diverge,16.5,1,4,37.901,1,direct,0,none,0,-77.573,6.296,16.338,7.283,degraded,no
converge_diverge,16.5,2,3,66.287,1,direct,0,none,0,-82.429,13.109,22.583,1.2,degraded,yes
converge_diverge,16.5,2,4,66.287,0,direct,1,B0,6.0,-88.429,21.109,34.583,1.2,disconnected,yes
converge_diverge,16.5,3,4,26.0,1,direct,1,B1,6.0,-80.299,11.44,25.72,7.52,degraded,yes
converge_diverge,17.0,0,1,70.0,2,via_uav2,0,none,0,-81.392,17.334,41.778,3.816,degraded,yes
converge_diverge,17.0,0,2,49.497,1,direct,0,none,0,-79.892,9.079,18.889,4.616,degraded,no
converge_diverge,17.0,0,3,40.817,1,direct,0,none,0,-78.217,6.996,16.98,6.612,degraded,no
converge_diverge,17.0,0,4,60.216,0,direct,1,B1,6.0,-87.594,19.652,33.248,1.2,disconnected,yes
converge_diverge,17.0,1,2,49.497,1,direct,0,none,0,-79.892,9.079,18.889,4.616,degraded,no
converge_diverge,17.0,1,3,60.216,2,via_uav2,0,none,0,-84.572,22.111,46.594,1.0,disconnected,yes
converge_diverge,17.0,1,4,40.817,1,direct,0,none,0,-78.217,6.996,16.98,6.612,degraded,no
converge_diverge,17.0,2,3,71.386,1,direct,0,none,0,-83.072,14.333,23.705,1.2,degraded,yes
converge_diverge,17.0,2,4,71.386,0,direct,1,B0,6.0,-89.072,22.333,35.705,1.2,disconnected,yes
converge_diverge,17.0,3,4,28.0,1,direct,1,B1,6.0,-80.943,11.92,26.16,7.06,degraded,yes
converge_diverge,17.5,0,1,75.0,2,via_uav2,0,none,0,-81.991,18.87,43.334,3.002,degraded,yes
converge_diverge,17.5,0,2,53.033,1,direct,0,none,0,-80.491,9.928,19.667,3.802,degraded,yes
converge_diverge,17.5,0,3,43.732,1,direct,0,none,0,-78.816,7.696,17.621,5.942,degraded,no
converge_diverge,17.5,0,4,64.517,0,direct,1,B1,6.0,-88.194,20.684,34.194,1.2,disconnected,yes
converge_diverge,17.5,1,2,53.033,1,direct,0,none,0,-80.491,9.928,19.667,3.802,degraded,yes
converge_diverge,17.5,1,3,64.517,2,via_uav2,0,none,0,-85.172,23.94,48.494,1.0,disconnected,yes
converge_diverge,17.5,1,4,43.732,1,direct,0,none,0,-78.816,7.696,17.621,5.942,degraded,no
converge_diverge,17.5,2,3,76.485,1,direct,0,none,0,-83.672,15.556,24.827,1.2,degraded,yes
converge_diverge,17.5,2,4,76.485,0,direct,1,B0,6.0,-89.672,23.556,36.827,1.2,disconnected,yes
converge_diverge,17.5,3,4,30.0,1,direct,0,none,0,-75.542,4.4,14.6,9.1,healthy,no
converge_diverge,18.0,0,1,80.0,2,via_uav2,0,none,0,-82.551,20.391,44.89,2.189,disconnected,yes
converge_diverge,18.0,0,2,56.569,1,direct,0,none,0,-81.051,10.776,20.445,2.989,degraded,yes
converge_diverge,18.0,0,3,46.648,1,direct,0,none,0,-79.377,8.395,18.262,5.271,degraded,no
converge_diverge,18.0,0,4,68.819,0,direct,1,B1,6.0,-88.754,21.716,35.14,1.2,disconnected,yes
converge_diverge,18.0,1,2,56.569,1,direct,0,none,0,-81.051,10.776,20.445,2.989,degraded,yes
converge_diverge,18.0,1,3,68.819,2,via_uav2,0,none,0,-85.732,25.748,50.394,1.0,disconnected,yes
converge_diverge,18.0,1,4,46.648,1,direct,0,none,0,-79.377,8.395,18.262,5.271,degraded,no
converge_diverge,18.0,2,3,81.584,1,direct,0,none,0,-84.232,16.78,25.949,1.2,degraded,yes
converge_diverge,18.0,2,4,81.584,0,direct,1,B0,6.0,-90.232,24.78,37.949,1.2,disconnected,yes
converge_diverge,18.0,3,4,32.0,1,direct,0,none,0,-76.103,4.88,15.04,8.64,healthy,no
converge_diverge,18.5,0,1,85.0,2,via_uav2,0,none,0,-83.078,21.899,46.446,1.376,disconnected,yes
converge_diverge,18.5,0,2,60.104,1,direct,0,none,0,-81.578,11.625,21.223,2.176,degraded,yes
converge_diverge,18.5,0,3,49.563,1,direct,0,none,0,-79.903,9.095,18.904,4.6,degraded,no
converge_diverge,18.5,0,4,73.12,0,direct,1,B1,6.0,-89.281,22.749,36.086,1.2,disconnected,yes
converge_diverge,18.5,1,2,60.104,1,direct,0,none,0,-81.578,11.625,21.223,2.176,degraded,yes
converge_diverge,18.5,1,3,73.12,2,via_uav2,0,none,0,-86.259,27.536,52.293,1.0,disconnected,yes
converge_diverge,18.5,1,4,49.563,1,direct,0,none,0,-79.903,9.095,18.904,4.6,degraded,no
converge_diverge,18.5,2,3,86.683,1,direct,0,none,0,-84.759,18.004,27.07,1.2,degraded,yes
converge_diverge,18.5,2,4,86.683,0,direct,1,B0,6.0,-90.759,26.004,39.07,1.2,disconnected,yes
converge_diverge,18.5,3,4,34.0,1,direct,0,none,0,-76.63,5.36,15.48,8.18,degraded,no
converge_diverge,19.0,0,1,90.0,2,via_uav2,0,none,0,-83.575,23.392,48.002,1.0,disconnected,yes
converge_diverge,19.0,0,2,63.64,1,direct,0,none,0,-82.075,12.474,22.001,1.363,degraded,yes
converge_diverge,19.0,0,3,52.479,1,direct,0,none,0,-80.4,9.795,19.545,3.93,degraded,yes
converge_diverge,19.0,0,4,77.421,0,direct,1,B1,6.0,-89.777,23.781,37.033,1.2,disconnected,yes
converge_diverge,19.0,1,2,63.64,1,direct,0,none,0,-82.075,12.474,22.001,1.363,degraded,yes
converge_diverge,19.0,1,3,77.421,0,direct,1,B1,6.0,-89.777,23.781,37.033,1.2,disconnected,yes
converge_diverge,19.0,1,4,52.479,1,direct,0,none,0,-80.4,9.795,19.545,3.93,degraded,yes
converge_diverge,19.0,2,3,91.782,0,direct,0,none,0,-85.255,19.228,28.192,1.2,disconnected,yes
converge_diverge,19.0,2,4,91.782,0,direct,1,B0,6.0,-91.255,27.228,40.192,1.2,disconnected,yes
converge_diverge,19.0,3,4,36.0,1,direct,0,none,0,-77.126,5.84,15.92,7.72,degraded,no
converge_diverge,19.5,0,1,95.0,2,via_uav2,0,none,0,-84.044,24.869,49.558,1.0,disconnected,yes
converge_diverge,19.5,0,2,67.175,1,direct,0,none,0,-82.544,13.322,22.779,1.2,degraded,yes
converge_diverge,19.5,0,3,55.394,1,direct,0,none,0,-80.869,10.495,20.187,3.259,degraded,yes
converge_diverge,19.5,0,4,81.722,0,direct,1,B1,6.0,-90.247,24.813,37.979,1.2,disconnected,yes
converge_diverge,19.5,1,2,67.175,1,direct,0,none,0,-82.544,13.322,22.779,1.2,degraded,yes
converge_diverge,19.5,1,3,81.722,0,direct,1,B1,6.0,-90.247,24.813,37.979,1.2,disconnected,yes
converge_diverge,19.5,1,4,55.394,1,direct,0,none,0,-80.869,10.495,20.187,3.259,degraded,yes
converge_diverge,19.5,2,3,96.881,0,direct,0,none,0,-85.725,20.452,29.314,1.2,disconnected,yes
converge_diverge,19.5,2,4,96.881,0,direct,0,none,0,-85.725,20.452,29.314,1.2,disconnected,yes
converge_diverge,19.5,3,4,38.0,1,direct,0,none,0,-77.596,6.32,16.36,7.26,degraded,no
converge_diverge,20.0,0,1,100.0,2,via_uav2,0,none,0,-84.49,26.334,51.112,1.0,disconnected,yes
converge_diverge,20.0,0,2,70.711,1,direct,0,none,0,-82.99,14.171,23.556,1.2,degraded,yes
converge_diverge,20.0,0,3,58.31,1,direct,0,none,0,-81.315,11.194,20.828,2.589,degraded,yes
converge_diverge,20.0,0,4,86.023,0,direct,1,B1,6.0,-90.692,25.846,38.925,1.2,disconnected,yes
converge_diverge,20.0,1,2,70.711,1,direct,0,none,0,-82.99,14.171,23.556,1.2,degraded,yes
converge_diverge,20.0,1,3,86.023,1,direct,0,none,0,-84.692,17.846,26.925,1.2,degraded,yes
converge_diverge,20.0,1,4,58.31,1,direct,0,none,0,-81.315,11.194,20.828,2.589,degraded,yes
converge_diverge,20.0,2,3,101.98,0,direct,0,none,0,-86.17,21.675,30.436,1.2,disconnected,yes
converge_diverge,20.0,2,4,101.98,0,direct,0,none,0,-86.17,21.675,30.436,1.2,disconnected,yes
converge_diverge,20.0,3,4,40.0,1,direct,0,none,0,-78.041,6.8,16.8,6.8,degraded,no
slow_separation,0.0,0,1,20.0,1,direct,1,B0,6.0,-78.021,10.0,24.4,8.9,degraded,no
slow_separation,0.0,0,2,10.0,1,direct,0,none,0,-66.0,0.8,10.2,13.7,healthy,no
slow_separation,0.0,0,3,5.0,1,direct,0,none,0,-59.979,0.8,9.1,14.85,healthy,no
slow_separation,0.0,0,4,15.0,1,direct,1,B0,6.0,-75.522,8.8,23.3,10.05,degraded,no
slow_separation,0.0,1,2,10.0,1,direct,1,B0,6.0,-72.0,8.8,22.2,11.2,degraded,no
slow_separation,0.0,1,3,15.0,1,direct,1,B0,6.0,-75.522,8.8,23.3,10.05,degraded,no
slow_separation,0.0,1,4,5.0,1,direct,1,B0,6.0,-65.979,8.8,21.1,12.35,degraded,no
slow_separation,0.0,2,3,5.0,1,direct,0,none,0,-59.979,0.8,9.1,14.85,healthy,no
slow_separation,0.0,2,4,5.0,1,direct,1,B0,6.0,-65.979,8.8,21.1,12.35,degraded,no
